user_id,item_id,rating_true,rating_pred
779,222,4.0,4.075781885308332
779,243,4.0,2.880577465032741
779,257,4.0,4.225957621311869
779,284,3.0,3.6077405978943546
779,300,3.0,4.0846690637820995
779,411,3.0,3.3591359663342306
779,471,4.0,3.9929820783858134
780,70,2.0,4.122724738790923
780,98,1.0,4.787601568868525
780,133,5.0,4.357422997603912
780,199,5.0,4.665715460092162
780,202,4.0,4.231986964439481
780,208,3.0,4.433392248103691
780,433,1.0,4.163673009713286
780,467,3.0,4.276172958571064
780,491,4.0,4.245403751419186
780,662,5.0,3.8228397102308804
781,64,4.0,4.621037379512898
781,100,5.0,4.312657259144945
781,127,5.0,4.430718508042539
781,205,5.0,4.140235539241279
781,223,4.0,4.381414954134227
781,288,2.0,3.6377663401483864
781,322,2.0,3.219852876164451
781,324,4.0,3.279057729269152
781,474,5.0,4.423560038675644
781,483,5.0,4.623494461397207
782,249,2.0,2.516829222931217
782,250,4.0,2.7805938591673223
782,322,4.0,2.325145753034541
782,329,3.0,2.5662633100028263
782,683,1.0,1.6473446394403055
782,938,3.0,2.197537805234922
782,984,2.0,2.1578550167418387
782,1023,3.0,1.8551731713501827
782,1216,2.0,2.5189666360468097
782,1600,3.0,3.268964364242874
783,260,4.0,2.9833158766622474
783,264,4.0,3.099064600435892
783,288,3.0,3.8502662032097534
783,328,4.0,3.808946050742099
783,333,4.0,3.9256778868964712
783,334,3.0,3.856942176722158
783,335,3.0,3.140879266567051
783,345,4.0,3.8307184048146867
783,346,5.0,4.061358107917216
783,876,4.0,2.947601735862632
784,269,5.0,4.312719264097989
784,271,3.0,3.6127630413386296
784,286,3.0,4.099707463884506
784,292,4.0,3.9867529163151327
784,303,4.0,4.086106536443335
784,307,4.0,3.916884888369041
784,312,3.0,3.543571163171513
784,328,3.0,3.8399805811708205
784,678,4.0,3.1981679614836134
784,1038,3.0,2.990541585178632
785,1,4.0,4.041749240591845
785,12,4.0,4.568509520508176
785,22,4.0,4.346341063021049
785,168,4.0,4.2710964481426235
785,183,5.0,4.233907203904233
785,195,4.0,4.0969489747625225
785,209,3.0,4.080360435197664
785,301,4.0,3.4831306524019596
785,423,2.0,4.023210594810003
785,1050,3.0,3.8925816382669174
786,86,4.0,4.317021685447125
786,177,4.0,4.268893978395188
786,230,4.0,3.816577584688535
786,276,1.0,4.085317369903426
786,404,4.0,4.063566193191167
786,405,4.0,3.686345516369592
786,429,4.0,4.327159543775243
786,449,2.0,3.3734559361666423
786,471,4.0,3.936561298372782
786,633,4.0,4.509699177310974
787,269,3.0,3.4242382156437325
787,292,3.0,3.0982718678608765
787,304,4.0,2.9687264257993173
787,310,5.0,3.1543196305143377
787,311,4.0,3.212274779369419
787,329,4.0,2.8160237781685686
787,333,3.0,3.0682313688709364
787,348,4.0,2.9100308250916296
787,361,3.0,2.3520609038010614
787,899,3.0,3.0187264494306336
788,23,3.0,3.933727163375779
788,51,4.0,3.2929535847546902
788,185,4.0,3.979086690188168
788,229,3.0,2.9003504786269922
788,235,3.0,2.6592694018219962
788,480,3.0,4.106769319901087
788,568,3.0,3.4921665569264366
788,692,3.0,3.4550309496217357
788,723,3.0,2.922717788450813
788,754,4.0,3.2146182347185652
789,9,5.0,3.918256157536259
789,50,5.0,4.40704704771747
789,93,4.0,3.750128345192709
789,127,5.0,4.308435932498854
789,286,1.0,3.733890494850733
789,293,4.0,3.8175098832248366
789,294,3.0,3.156968398772309
789,475,5.0,3.915264357173552
789,1012,4.0,3.568863026139467
789,1161,3.0,3.0413909752733765
790,38,2.0,2.47617319581801
790,154,4.0,3.197692124291267
790,157,2.0,3.228239246301387
790,174,4.0,3.732109805606516
790,284,4.0,2.6447778212768975
790,380,4.0,2.781728725227514
790,412,4.0,1.8298318287504556
790,1063,5.0,3.104744548106074
790,1074,3.0,2.4761732232400755
790,1183,2.0,1.6983960947971688
791,50,5.0,4.708496112515949
791,269,4.0,4.248351359862694
791,286,3.0,4.035339559649211
791,288,3.0,3.8169328294031795
791,289,4.0,3.294762668284487
791,299,2.0,3.2595063317260573
791,300,5.0,3.988372701569029
791,319,2.0,3.62341512093448
791,327,5.0,3.7028395747878307
791,328,4.0,3.775612676935525
792,21,3.0,2.329406320384053
792,24,3.0,2.9786379807428682
792,111,3.0,3.030723716311666
792,124,4.0,3.5875573261086626
792,546,3.0,2.570767863001755
792,595,3.0,2.643461298504588
792,844,4.0,2.864946689612569
792,1011,3.0,2.779476582235003
792,1132,3.0,2.2239213106344486
792,1335,4.0,2.057255350327006
793,121,3.0,3.345096757097909
793,150,4.0,3.7149438097944634
793,276,3.0,3.6232198116814103
793,294,5.0,3.0361954875488104
793,298,4.0,3.654345386074777
793,458,3.0,3.0290513728311814
793,824,3.0,2.634903494877626
793,844,4.0,3.228309950955475
793,1067,4.0,3.3679860290173336
793,1142,5.0,3.9206174657484203
794,24,5.0,4.17341858964392
794,50,5.0,5.117691484052118
794,118,2.0,3.9709028714383936
794,221,4.0,4.517659897621257
794,238,5.0,4.638110869484524
794,242,5.0,4.740540629117287
794,475,5.0,4.6259087935081995
794,514,5.0,4.642944004063894
794,557,4.0,3.8187019068421435
794,887,4.0,4.297489476924451
795,4,4.0,3.1424330662972593
795,100,5.0,3.745962706468719
795,117,4.0,3.2876035167225797
795,172,3.0,3.8090997131988305
795,235,3.0,2.43697855612636
795,367,3.0,3.071337499465014
795,407,3.0,2.01803144371764
795,502,3.0,3.287887582465532
795,636,3.0,2.8112642730708686
795,1036,2.0,2.415160660864446
796,87,5.0,4.006687596847861
796,159,3.0,3.312739246791104
796,184,1.0,3.5485346758560308
796,229,3.0,3.1750703260086017
796,401,3.0,2.8654178939262946
796,418,4.0,3.6194129436904987
796,540,2.0,2.632451006131519
796,679,4.0,3.1231154766336853
796,1042,4.0,3.1709124638213524
796,1074,1.0,3.093989288790689
797,50,5.0,3.3418303143003882
797,127,4.0,3.2432191990817723
797,181,5.0,2.987563276184361
797,286,2.0,2.668673761433651
797,307,2.0,2.485851185918185
797,328,2.0,2.4089468787199646
797,687,2.0,1.1830705444315288
797,781,5.0,2.212284916722107
797,948,1.0,1.1813023089064614
797,988,1.0,1.244830669407189
798,1,4.0,3.667744732381765
798,94,3.0,2.926161131565445
798,138,3.0,2.245551542352655
798,151,3.0,3.446276115467098
798,164,4.0,3.380514627990313
798,274,5.0,3.296002672788847
798,719,1.0,2.2524957076143495
798,988,3.0,2.0767077671554928
798,998,3.0,2.341384857060703
798,1119,3.0,3.525031959030062
799,45,4.0,4.40088323890837
799,50,4.0,4.698972293469174
799,173,5.0,4.499982390057939
799,258,5.0,4.124577874250445
799,319,4.0,3.613891301887705
799,479,5.0,4.599982366465337
799,484,3.0,4.539664897000034
799,499,4.0,4.315458520119996
799,654,5.0,4.470006348210361
799,690,3.0,3.7450804601186056
800,118,3.0,3.6394852725634133
800,125,3.0,3.9766711467412668
800,127,4.0,4.687662769958521
800,257,4.0,4.2074390317599875
800,304,3.0,3.870617342679467
800,457,2.0,2.1597485472644733
800,597,4.0,3.5604023034112013
800,742,4.0,4.061967542538903
800,864,4.0,3.5916700145238334
800,1047,3.0,3.238008702304228
801,259,3.0,3.0828458638040543
801,288,5.0,3.8877661327506803
801,294,5.0,3.529250766918288
801,300,5.0,4.05920600491653
801,307,4.0,3.9233502874812465
801,326,4.0,3.717726936117108
801,333,5.0,3.963177816437398
801,354,4.0,3.8470062156291274
801,890,2.0,2.3648927629713397
801,895,5.0,3.559506239921197
802,135,4.0,3.916354870167275
802,286,2.0,3.6763654317168024
802,294,4.0,3.0994433356383784
802,300,4.0,3.62939857363662
802,323,5.0,2.8849071350370212
802,327,2.0,3.3438654468554216
802,441,3.0,2.5157805405957094
802,444,4.0,2.7399631841602465
802,447,2.0,3.4795176122966476
802,452,4.0,2.590422963354835
803,243,1.0,2.0480496183613743
803,245,4.0,2.7030548016097793
803,271,2.0,2.812163652645038
803,286,5.0,3.299108075190915
803,311,5.0,3.3001564391300837
803,688,1.0,1.5510529625694076
803,690,4.0,3.0183727947070844
803,748,1.0,2.7133274634831346
803,754,2.0,3.0019569464956515
803,887,5.0,3.152062620929985
804,11,4.0,3.930190339977162
804,31,4.0,3.7697263370543923
804,82,5.0,3.842632741328513
804,198,5.0,4.17108203320055
804,204,4.0,3.970790754475248
804,318,5.0,4.604183430652708
804,399,4.0,3.4400353740553995
804,546,3.0,3.141860571317227
804,588,4.0,3.9401749763219476
804,1076,3.0,2.310166436641603
805,17,4.0,2.9162984346958534
805,176,4.0,3.79221817355452
805,319,2.0,3.1027562941514493
805,321,3.0,2.9560390355057313
805,387,3.0,3.218732483164927
805,475,5.0,3.696054595189
805,595,3.0,2.9083877090864405
805,715,4.0,3.032057319052181
805,747,3.0,3.3013474084017793
805,755,3.0,3.122180761952659
806,3,2.0,3.19653516082238
806,177,3.0,4.023890409033456
806,182,5.0,4.098302688193791
806,192,4.0,4.215381425845805
806,324,2.0,3.253096231362252
806,405,3.0,3.4413419470078597
806,407,3.0,2.5587644984869655
806,629,3.0,3.4938759832334507
806,654,5.0,4.274402180095442
806,705,4.0,4.098649042555081
807,117,4.0,4.053396039991432
807,239,4.0,3.8663171459330057
807,250,4.0,3.8743989528898592
807,385,4.0,3.911488992645356
807,399,4.0,3.674459384442644
807,419,5.0,4.043752630654504
807,465,4.0,3.8627710483389874
807,471,4.0,3.9166171975105764
807,636,4.0,3.577056796339721
807,1444,3.0,2.8294384166435416
808,245,4.0,3.7264655171774295
808,262,5.0,4.389278010636071
808,271,3.0,3.835574368212688
808,286,4.0,4.322518790758565
808,294,5.0,3.7455966946801413
808,302,5.0,4.803931812758549
808,313,5.0,4.885414452113207
808,325,1.0,3.264634265091872
808,333,4.0,4.179523744199251
808,750,5.0,4.445552747236842
809,258,3.0,3.467435579016813
809,272,5.0,3.9261734041998126
809,286,4.0,3.3686734453688048
809,289,1.0,2.62809655400408
809,302,5.0,3.8500864673687882
809,307,5.0,3.185850869853339
809,313,4.0,3.931569106723447
809,328,5.0,3.1089465626551185
809,678,2.0,2.4671339429679113
809,748,3.0,2.782892833661024
810,288,3.0,4.262765898375827
810,294,5.0,3.904250532543435
810,301,5.0,4.089747913631784
810,304,4.0,4.238672638990925
810,313,5.0,5.044068289976501
810,321,5.0,3.9225309312614094
810,326,5.0,4.092726701742255
810,331,4.0,4.35685444598017
810,333,5.0,4.338177582062545
810,879,5.0,4.075629175175238
811,258,5.0,4.449252838835072
811,289,2.0,3.609913813822339
811,292,3.0,4.237536157617689
811,294,4.0,3.7735686091086396
811,301,5.0,3.959065990196988
811,304,5.0,4.10799071555613
811,323,5.0,3.5590324085072824
811,690,5.0,4.069755424703233
811,748,3.0,3.764710093479283
811,892,4.0,3.3852636177116113
812,245,2.0,3.272619671788169
812,261,1.0,2.5476018502712683
812,286,2.0,3.8686729453693047
812,288,4.0,3.6502662151232728
812,294,5.0,3.2917508492908807
812,326,4.0,3.4802270184897006
812,358,3.0,2.8052052798114966
812,678,4.0,2.9671334429684113
812,748,5.0,3.282892333661524
812,1393,3.0,2.1761754892933562
813,259,2.0,2.3032410517874617
813,289,4.0,2.585991159615395
813,294,1.0,2.7496459549016956
813,335,2.0,2.3987743840913858
813,342,1.0,2.6127915754317037
813,358,3.0,2.2631003854223115
813,538,3.0,3.078512514341839
813,877,1.0,2.205496853386966
813,901,1.0,1.8562917236449537
813,988,3.0,1.9027249589536577
814,100,4.0,3.5451575518234337
814,185,3.0,3.5559906898472464
814,200,4.0,3.2443408895755654
814,443,3.0,3.1867138898090834
814,448,3.0,2.7987707856312225
814,559,3.0,2.594646674568634
814,565,3.0,1.9224896817689772
814,590,2.0,1.3961742636579577
814,656,3.0,3.420563489103577
814,674,3.0,2.285062397275923
815,173,5.0,4.376943805085783
815,182,3.0,4.170868271336554
815,183,5.0,4.262128992142478
815,196,4.0,4.10814948435581
815,216,3.0,4.1238109797829345
815,357,5.0,4.502458198186443
815,386,2.0,3.0273504167682814
815,483,5.0,4.670098546633069
815,524,4.0,4.210277040803856
815,944,3.0,3.260277278303797
816,258,3.0,4.13410169329722
816,259,2.0,3.0120125604565535
816,288,4.0,3.8169328294031795
816,294,5.0,3.4584174635707874
816,309,5.0,3.1689268237528285
816,313,5.0,4.598235221003853
816,326,4.0,3.6468936327696073
816,343,4.0,3.3904586568382094
816,349,4.0,3.0928398862937696
816,355,2.0,3.2822336803608145
817,1,4.0,3.5666363382257296
817,15,3.0,3.4873346160441097
817,118,3.0,2.9258104052789324
817,124,4.0,3.737245468850254
817,129,4.0,3.534528649953152
817,147,3.0,3.166061970167739
817,281,4.0,2.8370238020675886
817,328,4.0,3.1397155823122334
817,358,4.0,2.3359747994681115
817,748,4.0,2.813661853318139
818,286,4.0,3.6232186390707604
818,302,5.0,4.104631661070744
818,316,4.0,4.159885236481368
818,322,2.0,2.986898444840793
818,328,4.0,3.363491756357074
818,690,3.0,3.3424833585869296
818,751,5.0,3.344051983987157
818,887,4.0,3.4761731848098303
818,912,3.0,2.787862452834823
818,1105,1.0,2.7164334562247747
819,182,4.0,4.436763972708049
819,248,5.0,4.120468155146898
819,268,4.0,4.2789897495289315
819,303,4.0,4.155071929560604
819,315,5.0,4.582233423170596
819,321,4.0,3.610031159641326
819,340,5.0,4.0826244687912014
819,862,2.0,2.5938207472062436
819,1160,4.0,4.047601409979711
819,1537,5.0,4.1428390517542155
820,264,3.0,2.380883281257253
820,271,2.0,2.863547191731269
820,288,5.0,3.1320848840311144
820,289,2.0,2.6099147229124218
820,301,2.0,2.9590668992870706
820,315,3.0,3.764052180445966
820,316,3.0,3.8871582116877534
820,343,4.0,2.7056107114661443
820,538,3.0,3.1024360776388655
820,748,1.0,2.7647110025693657
821,64,5.0,5.221998822077174
821,97,5.0,4.540058235328198
821,118,3.0,3.9835024532117065
821,126,5.0,4.588958800892088
821,174,5.0,5.020571173320384
821,180,5.0,4.818556059817937
821,181,4.0,4.776024027709403
821,275,5.0,4.781801877976355
821,742,4.0,4.405984723187196
821,1084,5.0,4.5293402578350115
822,25,3.0,3.173118852054935
822,272,3.0,3.9928399184799526
822,333,4.0,3.2923449130896305
822,408,5.0,4.223609102621322
822,410,1.0,2.91502541761686
822,432,3.0,3.5233277530937657
822,926,2.0,2.4556060075956463
822,1091,1.0,2.5633529647154836
822,1110,4.0,2.631729029126275
822,1240,3.0,3.534506518932572
823,31,5.0,4.128980971562464
823,81,4.0,4.048349329425561
823,94,2.0,3.605711937491362
823,191,5.0,4.656276342222377
823,210,4.0,4.429160097320426
823,211,5.0,4.389156053898402
823,502,5.0,4.178510729855211
823,684,4.0,4.275101652845131
823,739,4.0,3.8057835008600924
823,1217,1.0,3.369954799169919
824,268,4.0,2.578991237895061
824,286,2.0,2.4686743453679045
824,289,2.0,1.72809745400318
824,292,3.0,2.3557197977985305
824,294,3.0,1.8917522492894805
824,304,3.0,2.2261743557369713
824,321,2.0,1.910032648007455
824,322,4.0,1.8323541511379373
824,678,3.0,1.567134842967011
824,991,3.0,1.0370444639137586
825,20,2.0,3.4722872926463815
825,111,3.0,3.601494357938113
825,276,1.0,3.8306271919649513
825,283,2.0,3.870163319177196
825,294,4.0,3.2436028678323514
825,369,3.0,2.638229256622009
825,423,5.0,3.969180191328743
825,544,3.0,3.2972557919116112
825,986,5.0,2.582570908709846
825,1047,3.0,2.945416333904603
826,38,3.0,3.257125528579679
826,50,5.0,4.622782030873232
826,92,4.0,3.8404588093580663
826,172,5.0,4.469246673487133
826,182,4.0,4.217716593712768
826,241,4.0,3.7904588147644507
826,313,5.0,4.512521139361136
826,336,4.0,2.757125783348785
826,431,5.0,3.7982213714514717
826,1239,4.0,2.6100673474497986
827,258,3.0,3.489657644970532
827,268,4.0,3.5012124038496797
827,272,4.0,3.9483954701535313
827,301,4.0,2.9994707963324476
827,313,3.0,3.9537911726771657
827,329,3.0,2.9956928740608415
827,331,3.0,3.2665773286808353
827,347,3.0,3.225668242498819
827,690,3.0,3.1101602308386926
827,750,3.0,3.5139294678008
828,19,5.0,3.4293646024928632
828,57,3.0,3.586507369955279
828,171,3.0,3.45918915536423
828,269,4.0,3.4348764611850275
828,325,2.0,2.1639801353048522
828,753,4.0,3.165728250398959
828,887,4.0,3.0748192067106155
828,921,4.0,3.4817455155326646
828,971,4.0,3.1293646397973394
828,1646,4.0,2.529369903404733
829,189,4.0,4.1858403071779104
829,192,5.0,4.12791703966958
829,250,3.0,3.561875098214107
829,268,4.0,3.8530640788384494
829,278,1.0,3.3102472432934853
829,318,5.0,4.526083586364201
829,339,2.0,3.2870893713135665
829,512,4.0,4.050247095293515
829,1018,2.0,3.1656319630058523
829,1067,4.0,3.4976156317013922
830,69,5.0,4.1067381562904695
830,82,3.0,3.971708805456061
830,100,5.0,4.406407283477876
830,225,3.0,3.1974231573268583
830,233,3.0,3.535683989862958
830,288,1.0,3.7315163644813167
830,385,4.0,3.8061410463856595
830,413,1.0,2.8456585765111173
830,511,5.0,4.4662838150812725
830,739,4.0,3.575604930479569
831,1,4.0,3.8279304918473622
831,96,5.0,3.9682366048275166
831,181,5.0,3.9796261333982623
831,245,2.0,3.0646833450664164
831,273,3.0,3.4982366225557233
831,333,4.0,3.517741572088238
831,340,4.0,3.574688230436978
831,591,4.0,3.563328643032163
831,877,2.0,2.5396654210543987
831,1063,4.0,3.596808021508801
832,25,2.0,2.8397857409436758
832,181,3.0,3.4208963632883953
832,245,3.0,2.5059535749565494
832,294,4.0,2.5250847524592612
832,326,4.0,2.713560921658081
832,328,3.0,2.842279965823999
832,334,2.0,2.8902760918040578
832,471,4.0,2.9633530050612165
832,681,2.0,1.8678406300433035
832,876,3.0,1.9809356509445317
833,121,1.0,2.9668001727436275
833,129,3.0,3.3699071842001853
833,156,4.0,3.520581840125001
833,161,1.0,3.0157509576152357
833,340,5.0,3.1487726110623786
833,367,3.0,3.016679981019774
833,483,4.0,4.002142390275742
833,544,1.0,2.7115518272737886
833,546,2.0,2.5558345399903795
833,673,4.0,3.106423562428795
834,7,4.0,4.188732147300367
834,100,4.0,4.534248131823702
834,258,4.0,4.176526076721184
834,269,5.0,4.290775743286658
834,275,3.0,4.402431308090837
834,282,4.0,4.118273645873362
834,293,3.0,4.161383331447279
834,313,5.0,4.640659604427817
834,744,4.0,3.854399756511122
834,762,4.0,3.7416996074277478
835,1,3.0,4.4663017114151256
835,143,5.0,4.349182089028808
835,157,4.0,4.358673939271878
835,193,4.0,4.5244160346252045
835,325,5.0,3.2412233125486223
835,393,5.0,3.9883282801798012
835,628,3.0,4.162163395913929
835,654,5.0,4.74329844582324
835,660,4.0,4.317875434865896
835,708,5.0,4.036715379391212
836,12,5.0,4.762627180615137
836,165,4.0,4.539809279023212
836,180,5.0,4.43009457435824
836,216,4.0,4.28970685165165
836,268,3.0,4.178989920026153
836,429,4.0,4.320617429424988
836,507,4.0,4.19226495214513
836,875,1.0,3.145403994432725
836,880,4.0,3.453096194581923
836,896,3.0,4.237284049136895
837,19,4.0,3.320617668447535
837,220,4.0,2.7372844323364083
837,225,3.0,2.3606177895257274
837,274,4.0,2.90856954053311
837,283,5.0,3.1627560821926384
837,476,3.0,2.3765001258448444
837,535,1.0,2.5482773899020277
837,596,3.0,2.7684438334039827
837,628,3.0,2.976173284624831
837,845,4.0,2.8745651041614337
838,72,4.0,3.7251010032909355
838,169,4.0,5.049194023915955
838,173,5.0,4.739225244183468
838,181,5.0,4.583948109478675
838,298,3.0,4.3062863971755085
838,318,5.0,5.048394994780873
838,497,5.0,4.403327782492131
838,596,5.0,3.9203847012057307
838,732,4.0,4.214177089245856
838,748,3.0,3.679277983020185
839,123,3.0,2.9986773016996153
839,237,3.0,3.40573812354126
839,244,3.0,2.8920340001542097
839,257,3.0,3.497037435839556
839,260,2.0,2.317358679596431
839,276,3.0,3.412817964444145
839,281,3.0,2.840297073431638
839,475,5.0,3.5840895987127883
839,825,4.0,2.7621638538378055
839,1664,1.0,3.710214153368335
840,135,5.0,4.542352366951926
840,152,4.0,4.294073437930962
840,423,5.0,4.451018155919421
840,465,4.0,4.109862935853395
840,478,3.0,4.76541841808177
840,479,4.0,4.876529554364353
840,517,4.0,4.365960465368201
840,647,5.0,4.699415087087643
840,732,3.0,4.251481423019344
840,845,5.0,4.063810305736669
841,270,4.0,4.115458584966754
841,272,4.0,4.773791878567584
841,286,5.0,4.216291919736576
841,288,3.0,3.9978851894905443
841,323,3.0,3.424833623056795
841,331,5.0,4.091973737094888
841,353,1.0,3.0622542203876946
841,748,4.0,3.6305113080287956
841,754,4.0,3.9191407910413125
841,892,3.0,3.251064832261124
842,268,5.0,4.2201662391580275
842,269,5.0,4.322861146844353
842,270,5.0,4.00901601186105
842,313,4.0,4.6727450079855135
842,344,1.0,4.1382795375678585
842,362,3.0,3.3264405393639196
842,751,4.0,3.830682691547268
842,754,1.0,3.8126982179356075
842,886,4.0,3.462804005023204
842,1105,2.0,3.2030641637848856
843,98,3.0,3.5195604783892906
843,186,2.0,3.040749941961854
843,238,3.0,3.0942078635459356
843,298,2.0,2.941859727694336
843,444,2.0,1.9642296776902373
843,448,4.0,2.6107293478051083
843,452,2.0,1.8146894568848255
843,615,3.0,3.3101726277873302
843,636,4.0,2.422417680599469
843,665,3.0,2.0145836195039637
844,22,4.0,4.189754588231986
844,71,3.0,3.804880648997013
844,90,3.0,3.1124254660448343
844,154,3.0,3.7469878716494147
844,179,3.0,3.9408917629095512
844,195,3.0,3.94036249997346
844,403,3.0,3.451784691425647
844,423,3.0,3.86662412002094
844,553,4.0,3.2754689424576053
844,627,3.0,3.2111832308358776
845,269,4.0,3.476923221083629
845,272,3.0,3.821411379701155
845,311,4.0,3.2649597848093155
845,313,4.0,3.8268070822247893
845,750,3.0,3.3869453773484235
845,877,2.0,2.1428402232769934
845,903,4.0,2.838078263193665
845,1434,4.0,1.8214130173685767
845,1463,1.0,4.071406544245749
845,1592,3.0,2.9047453933966607
846,57,2.0,4.290277849940284
846,60,4.0,4.216185914796447
846,90,2.0,3.3200917143984117
846,94,4.0,3.35124541334004
846,377,2.0,2.505863555262891
846,382,3.0,3.8164684723081224
846,566,5.0,3.7632556267219557
846,627,4.0,3.418849479189455
846,1074,3.0,3.2331352189518006
846,1518,2.0,3.233135668999728
847,185,2.0,3.702166952555592
847,238,2.0,3.428425564080395
847,288,4.0,3.0164428955352207
847,290,4.0,2.6201274573368636
847,405,3.0,2.8459800003015943
847,434,3.0,3.3994924342336477
847,763,1.0,2.9481467400002375
847,826,3.0,2.075683095397201
847,1050,3.0,3.2528758966561346
847,1172,1.0,3.3115802104567678
848,32,5.0,4.518297583644718
848,69,2.0,4.611202414399133
848,152,5.0,4.44609786226552
848,164,5.0,4.33435112164437
848,294,5.0,3.877465256757588
848,481,3.0,4.727988977006273
848,529,5.0,4.7044160445583785
848,584,3.0,4.321887352229757
848,615,5.0,4.863928055376549
848,1126,5.0,4.052210013021942
849,15,5.0,5.1027181015404794
849,27,5.0,4.4761721797353955
849,143,5.0,5.064900201335782
849,172,5.0,5.534447146002927
849,174,5.0,5.5782626108839795
849,288,5.0,4.796419220276257
849,298,5.0,5.056053752969832
849,427,4.0,5.645558237597428
849,588,5.0,5.134153896244436
849,928,5.0,4.3744093372123976
850,8,5.0,5.038531414601301
850,56,1.0,5.090344435582465
850,173,5.0,5.17942488983721
850,202,4.0,4.768572189095161
850,204,5.0,4.855201964257155
850,208,5.0,4.96997747275937
850,210,5.0,4.954316672594262
850,300,5.0,4.658291382301525
850,490,5.0,5.012758143285126
850,566,5.0,4.542878726147113
851,11,5.0,3.730277741048539
851,27,4.0,3.082280660884284
851,255,3.0,3.320591307238986
851,272,5.0,4.1784343905021855
851,338,3.0,2.5333728209359663
851,544,4.0,3.0976652596720133
851,693,5.0,3.567969306154517
851,987,1.0,2.9284361819717657
851,1009,2.0,3.290503429294537
851,1245,4.0,3.104905228450406
852,118,4.0,3.1052975011723016
852,127,4.0,4.15347499856741
852,151,4.0,3.5246548172044316
852,257,4.0,3.673251260368876
852,323,3.0,2.7874712642395076
852,408,5.0,4.367198703891666
852,473,3.0,3.057369766237542
852,546,4.0,2.8999431016367154
852,597,3.0,3.0262145320200897
852,685,3.0,3.224457747234616
853,245,3.0,2.572620016937475
853,292,4.0,3.055718742949237
853,301,1.0,2.777248575528535
853,302,4.0,3.6500863125185945
853,326,2.0,2.780227363639007
853,331,2.0,3.044355107876923
853,748,2.0,2.5828926788108304
853,873,3.0,2.417349851007545
853,879,4.0,2.7631298370719897
853,1025,4.0,2.186699824551319
854,87,4.0,3.5917700738230978
854,122,3.0,2.0190718103701757
854,126,3.0,3.503395975704069
854,186,3.0,3.511689704485736
854,273,4.0,3.209071691678846
854,409,2.0,2.821928895316022
854,475,4.0,3.552945550093494
854,499,4.0,3.661214467288235
854,979,4.0,2.8911929985649474
854,1014,3.0,2.7135545068546363
855,45,3.0,4.005279129300776
855,60,3.0,3.920762404834739
855,86,2.0,3.872018174592717
855,165,4.0,4.1013478825190575
855,179,3.0,3.8531345013014207
855,198,4.0,3.9804466335955917
855,283,3.0,3.679849986261263
855,529,4.0,3.880240322717209
855,531,3.0,3.862081349451768
855,1021,3.0,3.7318292027732305
856,258,4.0,3.642435348207001
856,310,3.0,3.4867664296430796
856,313,5.0,4.106568875913634
856,315,5.0,3.957233780727812
856,323,2.0,2.7522149178792112
856,678,3.0,2.642133712158099
856,688,2.0,1.7956181019374848
856,749,3.0,2.9875369431992636
856,750,5.0,3.6667071710372694
856,879,3.0,3.138129761112371
857,14,4.0,3.8493615939808263
857,19,4.0,3.7928398190303367
857,294,3.0,3.0084177814305955
857,300,3.0,3.538373019428837
857,321,4.0,3.02669818014857
857,325,1.0,2.5274553518423266
857,348,1.0,3.2841442871703985
857,475,5.0,3.7667137398318387
857,687,1.0,2.0997366605068972
857,898,5.0,3.0595066228008747
858,100,3.0,4.261520844350363
858,181,2.0,4.123926170350546
858,269,4.0,4.018048455813318
858,286,4.0,3.805036655599836
858,289,3.0,3.0644597642351115
858,292,3.0,3.692082108030462
858,307,3.0,3.6222140800843703
858,331,3.0,3.680718472958148
858,334,4.0,3.5933058988662085
858,690,3.0,3.5243013751160053
859,25,4.0,3.630589875909973
859,111,4.0,3.6737803775313203
859,249,5.0,3.4481742591706914
859,276,4.0,3.9029132115581584
859,421,5.0,3.754766430232833
859,762,5.0,3.5567466478585548
859,846,5.0,3.252942690666908
859,1014,4.0,3.234793802587944
859,1061,4.0,3.0336446087596656
859,1095,2.0,2.7203113892513997
860,4,4.0,3.2347424751560863
860,159,3.0,2.9080379625726853
860,211,3.0,3.59084231536755
860,283,4.0,3.4314262818434402
860,289,3.0,2.641211035212295
860,294,2.0,2.8048658304985956
860,303,3.0,3.368186999135848
860,514,5.0,3.580196999455533
860,715,4.0,2.89916451276302
860,1061,3.0,2.5226215518327026
861,52,5.0,4.064263200997538
861,86,5.0,4.289267436364099
861,170,5.0,4.514252876145433
861,275,5.0,4.372128257783887
861,289,5.0,3.3068840014015004
861,294,3.0,3.470538796687801
861,714,4.0,3.5216278612829774
861,736,4.0,4.312103692223636
861,949,4.0,3.6626532379268273
861,1227,4.0,2.497820012651279
862,50,5.0,5.222474780420716
862,127,5.0,5.1238636652021
862,168,4.0,4.945859308304566
862,193,4.0,4.774626423963867
862,210,4.0,4.798376659766532
862,215,4.0,4.540235309178334
862,288,5.0,4.330911497307946
862,357,3.0,5.148999270110141
862,407,3.0,3.2778711535534253
862,505,4.0,4.87294718462531
863,264,3.0,2.2712297835390496
863,270,3.0,3.1400047817891217
863,301,4.0,2.8494134015688672
863,333,5.0,3.097843069999629
863,352,1.0,1.5028842886306375
863,754,3.0,2.9436869878636793
863,882,4.0,2.7406459405907913
863,902,5.0,3.2510407751336676
863,1062,4.0,2.992782653422817
