user_id,rank,item_id,hit
525,3,286,0
525,4,294,0
525,5,1,1
525,6,121,1
525,7,174,0
525,8,98,0
525,9,56,0
525,10,300,1
526,1,286,0
526,2,174,0
526,3,98,0
526,4,56,0
526,5,7,1
526,6,237,0
526,7,172,0
526,8,222,0
526,9,117,0
526,10,79,0
527,1,258,0
527,2,294,0
527,3,1,0
527,4,288,0
527,5,121,0
527,6,127,1
527,7,98,0
527,8,300,0
527,9,237,0
527,10,222,0
528,1,100,0
528,2,286,0
528,3,1,0
528,4,288,0
528,5,121,0
528,6,127,0
528,7,98,0
528,8,300,0
528,9,7,0
528,10,237,0
529,1,50,0
529,2,100,0
529,3,181,0
529,4,1,0
529,5,121,0
529,6,174,0
529,7,127,0
529,8,98,0
529,9,56,0
529,10,7,0
530,1,50,1
530,2,258,0
530,3,286,0
530,4,294,0
530,5,1,0
530,6,288,0
530,7,121,0
530,8,127,0
530,9,300,0
530,10,7,0
531,1,50,0
531,2,100,0
531,3,181,0
531,4,258,0
531,5,294,0
531,6,1,0
531,7,288,0
531,8,121,0
531,9,174,0
531,10,127,0
532,1,50,0
532,2,258,0
532,3,286,0
532,4,294,0
532,5,288,0
532,6,174,0
532,7,56,0
532,8,237,0
532,9,172,0
532,10,222,0
533,1,50,1
533,2,288,0
533,3,7,0
533,4,79,0
533,5,173,0
533,6,183,0
533,7,89,0
533,8,269,0
533,9,302,0
533,10,328,1
534,1,50,0
534,2,100,0
534,3,181,0
534,4,258,0
534,5,174,0
534,6,127,0
534,7,98,0
534,8,56,0
534,9,237,1
534,10,172,0
535,1,286,0
535,2,294,0
535,3,1,0
535,4,288,0
535,5,127,0
535,6,222,0
535,7,117,0
535,8,405,0
535,9,69,0
535,10,313,0
536,1,100,0
536,2,258,0
536,3,286,0
536,4,294,0
536,5,288,0
536,6,174,1
536,7,127,0
536,8,300,0
536,9,7,0
536,10,237,0
537,1,9,0
537,2,118,0
537,3,257,0
537,4,748,0
537,5,28,0
537,6,742,0
537,7,153,0
537,8,144,0
537,9,125,0
537,10,546,0
538,1,286,0
538,2,1,0
538,3,288,0
538,4,300,0
538,5,7,0
538,6,237,1
538,7,222,0
538,8,405,0
538,9,151,0
538,10,195,1
539,1,50,0
539,2,100,0
539,3,181,0
539,4,294,0
539,5,1,0
539,6,288,0
539,7,121,0
539,8,174,0
539,9,98,0
539,10,300,0
540,1,50,1
540,2,100,1
540,3,1,0
540,4,288,0
540,5,174,0
540,6,127,0
540,7,98,0
540,8,56,0
540,9,7,1
540,10,237,0
541,1,100,0
541,2,286,0
541,3,294,0
541,4,288,0
541,5,127,0
541,6,98,0
541,7,56,0
541,8,300,0
541,9,7,0
541,10,237,0
542,1,258,0
542,2,286,0
542,3,294,0
542,4,174,0
542,5,98,0
542,6,300,0
542,7,7,0
542,8,222,0
542,9,117,0
542,10,79,0
543,1,50,0
543,2,100,0
543,3,181,0
543,4,258,0
543,5,286,0
543,6,294,0
543,7,1,0
543,8,288,0
543,9,121,0
543,10,127,0
544,1,50,0
544,2,100,0
544,3,181,0
544,4,258,0
544,5,286,1
544,6,1,0
544,7,121,0
544,8,174,0
544,9,127,0
544,10,98,0
545,1,100,0
545,2,286,0
545,3,294,0
545,4,288,0
545,5,127,0
545,6,56,0
545,7,300,0
545,8,7,0
545,9,237,0
545,10,222,1
546,1,286,0
546,2,1,0
546,3,288,1
546,4,174,0
546,5,127,0
546,6,98,1
546,7,237,0
546,8,172,0
546,9,117,0
546,10,79,0
547,1,50,0
547,2,100,0
547,3,181,0
547,4,258,1
547,5,286,0
547,6,1,0
547,7,288,0
547,8,121,0
547,9,174,0
547,10,127,0
548,1,174,0
548,2,172,0
548,3,204,0
548,4,210,0
548,5,173,0
548,6,69,0
548,7,168,0
548,8,195,0
548,9,22,0
548,10,423,0
549,1,50,1
549,2,100,1
549,3,286,0
549,4,294,0
549,5,288,1
549,6,174,0
549,7,98,0
549,8,56,0
549,9,300,0
549,10,7,0
550,1,100,0
550,2,286,0
550,3,174,0
550,4,127,0
550,5,98,0
550,6,56,0
550,7,300,1
550,8,7,0
550,9,172,0
550,10,117,0
551,1,286,1
551,2,1,0
551,3,405,0
551,4,173,0
551,5,151,0
551,6,257,0
551,7,269,0
551,8,191,0
551,9,275,0
551,10,483,0
552,1,174,0
552,2,98,0
552,3,56,0
552,4,172,0
552,5,79,0
552,6,204,0
552,7,210,0
552,8,173,0
552,9,151,0
552,10,69,0
553,1,258,0
553,2,286,0
553,3,294,0
553,4,288,0
553,5,121,0
553,6,127,0
553,7,300,0
553,8,7,0
553,9,237,0
553,10,172,0
554,1,258,0
554,2,286,1
554,3,127,0
554,4,98,1
554,5,300,0
554,6,210,0
554,7,69,1
554,8,168,0
554,9,195,0
554,10,313,0
555,1,286,0
555,2,294,0
555,3,1,0
555,4,174,0
555,5,127,0
555,6,98,0
555,7,56,0
555,8,300,0
555,9,7,1
555,10,237,0
556,1,50,0
556,2,100,0
556,3,181,0
556,4,258,0
556,5,1,0
556,6,121,0
556,7,174,0
556,8,98,0
556,9,56,0
556,10,300,0
557,1,100,0
557,2,181,0
557,3,258,0
557,4,286,0
557,5,294,0
557,6,1,0
557,7,121,0
557,8,174,0
557,9,127,1
557,10,98,0
558,1,50,0
558,2,181,0
558,3,258,0
558,4,294,0
558,5,1,0
558,6,288,0
558,7,121,0
558,8,174,0
558,9,127,0
558,10,98,0
559,1,50,0
559,2,100,0
559,3,181,0
559,4,258,0
559,5,286,0
559,6,294,0
559,7,1,0
559,8,288,0
559,9,121,0
559,10,98,0
560,1,286,0
560,2,294,0
560,3,174,0
560,4,98,0
560,5,56,0
560,6,300,0
560,7,7,0
560,8,237,0
560,9,172,0
560,10,117,0
561,1,294,0
561,2,288,0
561,3,127,0
561,4,300,0
561,5,7,1
561,6,237,0
561,7,204,0
561,8,151,0
561,9,313,0
561,10,118,0
562,1,100,0
562,2,258,0
562,3,294,0
562,4,288,0
562,5,121,0
562,6,56,0
562,7,300,0
562,8,7,0
562,9,237,0
562,10,172,0
563,1,50,1
563,2,100,0
563,3,258,0
563,4,286,0
563,5,1,0
563,6,288,0
563,7,121,0
563,8,174,0
563,9,127,0
563,10,98,0
564,1,100,0
564,2,286,0
564,3,294,0
564,4,1,0
564,5,288,0
564,6,121,1
564,7,174,0
564,8,98,0
564,9,56,0
564,10,7,0
565,1,50,0
565,2,100,0
565,3,181,0
565,4,258,0
565,5,286,0
565,6,294,0
565,7,1,0
565,8,288,0
565,9,121,0
565,10,174,0
566,1,258,0
566,2,286,0
566,3,294,0
566,4,1,0
566,5,174,0
566,6,300,0
566,7,237,0
566,8,222,0
566,9,79,0
566,10,151,0
567,1,258,0
567,2,286,0
567,3,294,0
567,4,288,0
567,5,121,0
567,6,98,0
567,7,300,0
567,8,7,1
567,9,237,0
567,10,172,0
568,1,50,0
568,2,181,0
568,3,258,0
568,4,294,0
568,5,1,0
568,6,288,0
568,7,121,0
568,8,174,0
568,9,98,0
568,10,300,0
569,1,50,1
569,2,181,0
569,3,1,1
569,4,174,0
569,5,127,0
569,6,98,0
569,7,56,0
569,8,172,0
569,9,222,0
569,10,79,0
570,1,50,0
570,2,100,0
570,3,181,0
570,4,294,0
570,5,1,0
570,6,288,0
570,7,121,0
570,8,174,0
570,9,127,0
570,10,98,0
571,1,50,0
571,2,100,0
571,3,258,0
571,4,286,0
571,5,294,0
571,6,1,0
571,7,288,0
571,8,121,0
571,9,174,1
571,10,127,0
572,1,50,0
572,2,181,0
572,3,258,0
572,4,294,0
572,5,1,0
572,6,288,0
572,7,121,0
572,8,174,0
572,9,127,0
572,10,98,0
573,1,100,0
573,2,181,0
573,3,294,0
573,4,1,0
573,5,288,0
573,6,121,0
573,7,127,1
573,8,98,0
573,9,56,0
573,10,300,0
574,1,50,0
574,2,181,0
574,3,258,1
574,4,294,0
574,5,1,0
574,6,121,0
574,7,174,0
574,8,127,0
574,9,98,0
574,10,56,0
575,1,50,0
575,2,100,0
575,3,181,0
575,4,258,0
575,5,286,0
575,6,1,0
575,7,288,0
575,8,121,0
575,9,174,0
575,10,56,0
576,1,181,1
576,2,258,0
576,3,286,0
576,4,288,0
576,5,121,0
576,6,174,0
576,7,127,0
576,8,98,0
576,9,56,0
576,10,300,0
577,1,258,0
577,2,286,0
577,3,288,0
577,4,127,0
577,5,300,0
577,6,222,0
577,7,117,1
577,8,204,1
577,9,195,0
577,10,276,0
578,1,50,0
578,2,100,0
578,3,181,0
578,4,258,0
578,5,286,0
578,6,294,0
578,7,1,0
578,8,121,0
578,9,174,0
578,10,127,0
579,1,181,0
579,2,1,1
579,3,121,0
579,4,174,0
579,5,127,0
579,6,98,1
579,7,300,0
579,8,237,0
579,9,172,0
579,10,222,0
580,1,294,1
580,2,174,0
580,3,127,0
580,4,98,0
580,5,56,0
580,6,300,0
580,7,7,0
580,8,237,0
580,9,172,0
580,10,117,0
581,1,50,1
581,2,100,1
581,3,181,0
581,4,258,0
581,5,286,0
581,6,294,0
581,7,1,0
581,8,288,0
581,9,121,0
581,10,174,0
582,1,258,1
582,2,286,0
582,3,288,0
582,4,174,0
582,5,127,0
582,6,98,0
582,7,56,0
582,8,172,0
582,9,222,1
582,10,79,0
583,1,50,0
583,2,181,0
583,3,294,0
583,4,1,0
583,5,288,0
583,6,121,0
583,7,174,0
583,8,127,0
583,9,98,0
583,10,56,0
584,1,100,0
584,2,258,1
584,3,286,0
584,4,294,0
584,5,1,0
584,6,288,0
584,7,121,0
584,8,174,0
584,9,127,0
584,10,98,0
585,1,50,0
585,2,100,0
585,3,181,0
585,4,258,0
585,5,294,0
585,6,1,0
585,7,288,0
585,8,121,0
585,9,174,0
585,10,127,0
586,1,100,0
586,2,258,0
586,3,286,0
586,4,294,0
586,5,1,0
586,6,98,0
586,7,300,0
586,8,7,0
586,9,151,0
586,10,168,0
587,1,50,0
587,2,100,0
587,3,181,0
587,4,1,0
587,5,121,0
587,6,174,0
587,7,127,0
587,8,98,0
587,9,56,0
587,10,7,0
588,1,127,0
588,2,300,0
588,3,204,1
588,4,405,0
588,5,195,0
588,6,183,0
588,7,276,0
588,8,9,0
588,9,176,0
588,10,96,0
589,1,50,0
589,2,100,0
589,3,181,0
589,4,1,0
589,5,288,1
589,6,121,0
589,7,174,0
589,8,127,0
589,9,98,0
589,10,56,0
590,1,50,0
590,2,100,1
590,3,181,0
590,4,258,0
590,5,294,0
590,6,1,0
590,7,288,0
590,8,121,0
590,9,174,0
590,10,98,0
591,1,50,0
591,2,181,0
591,3,258,0
591,4,286,1
591,5,294,0
591,6,1,0
591,7,288,0
591,8,121,0
591,9,174,0
591,10,98,0
592,1,50,1
592,2,300,0
592,3,79,1
592,4,204,1
592,5,210,0
592,6,25,0
592,7,82,0
592,8,111,0
592,9,186,0
592,10,275,0
593,1,258,0
593,2,294,0
593,3,127,0
593,4,300,0
593,5,7,0
593,6,172,1
593,7,222,0
593,8,79,1
593,9,210,0
593,10,151,0
594,1,50,0
594,2,181,0
594,3,258,0
594,4,286,0
594,5,294,0
594,6,1,0
594,7,288,0
594,8,121,0
594,9,174,0
594,10,98,0
595,1,286,0
595,2,1,0
595,3,174,0
595,4,98,0
595,5,56,0
595,6,300,0
595,7,7,0
595,8,172,0
595,9,117,0
595,10,79,0
596,1,100,0
596,2,181,1
596,3,258,0
596,4,294,1
596,5,1,0
596,6,288,1
596,7,121,0
596,8,174,0
596,9,127,0
596,10,98,0
597,1,100,0
597,2,258,0
597,3,288,0
597,4,121,0
597,5,174,0
597,6,98,0
597,7,56,0
597,8,300,1
597,9,7,0
597,10,237,0
598,1,50,0
598,2,100,0
598,3,181,0
598,4,258,1
598,5,294,0
598,6,1,0
598,7,288,0
598,8,121,0
598,9,174,0
598,10,127,0
599,1,50,0
599,2,100,0
599,3,181,0
599,4,258,0
599,5,286,0
599,6,121,0
599,7,174,0
599,8,127,0
599,9,98,0
599,10,56,0
600,1,100,0
600,2,258,0
600,3,286,0
600,4,294,0
600,5,1,0
600,6,288,0
600,7,121,0
600,8,127,1
600,9,98,0
600,10,300,0
601,1,181,1
601,2,286,0
601,3,1,0
601,4,174,1
601,5,300,0
601,6,7,0
601,7,237,0
601,8,117,0
601,9,79,0
601,10,313,0
602,1,50,1
602,2,100,0
602,3,181,1
602,4,258,0
602,5,286,0
602,6,288,0
602,7,174,0
602,8,127,1
602,9,98,0
602,10,56,0
603,1,100,1
603,2,181,1
603,3,258,0
603,4,286,0
603,5,1,0
603,6,121,0
603,7,174,0
603,8,127,0
603,9,98,0
603,10,300,0
604,1,50,0
604,2,181,0
604,3,258,0
604,4,286,0
604,5,294,0
604,6,1,0
604,7,121,0
604,8,174,0
604,9,300,0
604,10,237,0
605,1,50,0
605,2,181,0
605,3,258,0
605,4,174,0
605,5,127,1
605,6,56,0
605,7,7,0
605,8,172,0
605,9,222,0
605,10,204,0
606,1,286,0
606,2,300,0
606,3,276,0
606,4,318,0
606,5,9,0
606,6,96,1
606,7,15,1
606,8,269,0
606,9,302,0
606,10,357,0
607,1,50,0
607,2,181,0
607,3,258,0
607,4,286,0
607,5,294,0
607,6,1,0
607,7,288,0
607,8,121,0
607,9,127,0
607,10,98,0
608,1,181,0
608,2,258,0
608,3,1,0
608,4,121,0
608,5,7,0
608,6,237,0
608,7,222,0
608,8,117,0
608,9,210,0
608,10,405,0
609,1,50,0
609,2,100,0
609,3,181,0
609,4,258,0
609,5,286,0
609,6,288,0
609,7,121,0
609,8,174,0
609,9,127,0
609,10,98,0
610,1,100,0
610,2,181,0
610,3,258,0
610,4,286,0
610,5,121,0
610,6,174,0
610,7,300,0
610,8,237,0
610,9,222,0
610,10,405,0
611,1,50,0
611,2,100,0
611,3,181,0
611,4,258,0
611,5,286,1
611,6,294,0
611,7,1,0
611,8,121,0
611,9,174,0
611,10,127,0
612,1,50,0
612,2,181,0
612,3,258,0
612,4,286,0
612,5,294,0
612,6,288,0
612,7,121,0
612,8,174,0
612,9,98,0
612,10,56,0
613,1,100,0
613,2,181,0
613,3,258,1
613,4,286,0
613,5,294,0
613,6,1,1
613,7,288,0
613,8,121,0
613,9,174,0
613,10,127,1
614,1,50,0
614,2,100,1
614,3,181,0
614,4,258,0
614,5,288,0
614,6,174,0
614,7,127,0
614,8,98,0
614,9,56,0
614,10,300,0
615,1,50,0
615,2,181,0
615,3,258,0
615,4,1,0
615,5,288,0
615,6,121,0
615,7,174,0
615,8,98,0
615,9,56,0
615,10,7,0
616,1,50,0
616,2,100,0
616,3,181,0
616,4,294,0
616,5,1,0
616,6,121,0
616,7,174,0
616,8,127,0
616,9,98,0
616,10,56,0
617,1,50,0
617,2,181,0
617,3,258,0
617,4,286,0
617,5,294,0
617,6,1,0
617,7,121,0
617,8,127,0
617,9,98,0
617,10,300,0
618,1,100,1
618,2,258,0
618,3,286,0
618,4,294,0
618,5,300,0
618,6,222,0
618,7,204,0
618,8,405,0
618,9,96,0
618,10,257,0
619,1,100,0
619,2,286,0
619,3,1,0
619,4,98,0
619,5,7,0
619,6,237,0
619,7,172,0
619,8,222,0
619,9,117,1
619,10,204,0
620,1,258,0
620,2,286,0
620,3,294,1
620,4,127,0
620,5,56,0
620,6,222,0
620,7,117,0
620,8,79,0
620,9,204,0
620,10,210,0
621,1,258,0
621,2,286,0
621,3,294,0
621,4,288,0
621,5,127,0
621,6,98,0
621,7,56,0
621,8,237,0
621,9,204,0
621,10,210,0
622,1,258,0
622,2,286,0
622,3,288,0
622,4,300,0
622,5,237,0
622,6,151,0
622,7,313,0
622,8,318,0
622,9,216,0
622,10,234,0
623,1,50,1
623,2,100,0
623,3,294,0
623,4,1,0
623,5,174,0
623,6,98,0
623,7,56,0
623,8,300,0
623,9,7,0
623,10,237,0
624,1,50,1
624,2,174,0
624,3,98,0
624,4,56,0
624,5,172,0
624,6,222,0
624,7,79,0
624,8,204,0
624,9,210,0
624,10,173,0
625,1,258,1
625,2,1,0
625,3,288,0
625,4,127,0
625,5,98,0
625,6,56,0
625,7,7,0
625,8,237,0
625,9,172,1
625,10,117,0
626,1,50,0
626,2,100,0
626,3,181,0
626,4,286,1
626,5,294,0
626,6,1,0
626,7,288,0
626,8,121,0
626,9,174,0
626,10,127,0
627,1,50,0
627,2,181,0
627,3,286,0
627,4,294,0
627,5,1,0
627,6,127,0
627,7,98,0
627,8,222,0
627,9,204,0
627,10,210,0
628,1,50,0
628,2,100,0
628,3,181,0
628,4,286,0
628,5,1,0
628,6,121,0
628,7,174,0
628,8,127,0
628,9,98,0
628,10,56,0
629,1,181,0
629,2,1,0
629,3,121,0
629,4,237,0
629,5,222,0
629,6,79,0
629,7,204,1
629,8,405,0
629,9,151,0
629,10,168,0
630,1,286,0
630,2,294,1
630,3,127,0
630,4,56,0
630,5,117,1
630,6,79,0
630,7,204,0
630,8,210,0
630,9,405,0
630,10,173,0
631,1,50,0
631,2,100,0
631,3,181,0
631,4,258,0
631,5,286,0
631,6,1,0
631,7,121,0
631,8,174,0
631,9,127,0
631,10,98,0
632,1,286,0
632,2,294,0
632,3,288,0
632,4,121,0
632,5,127,0
632,6,300,0
632,7,222,0
632,8,117,0
632,9,405,0
632,10,151,0
633,1,100,0
633,2,181,0
633,3,258,0
633,4,286,0
633,5,294,0
633,6,1,0
633,7,288,0
633,8,174,0
633,9,127,0
633,10,7,0
634,1,181,0
634,2,286,1
634,3,174,0
634,4,98,0
634,5,56,0
634,6,237,1
634,7,172,0
634,8,79,0
634,9,204,0
634,10,210,0
635,1,50,0
635,2,100,0
635,3,181,0
635,4,258,0
635,5,286,0
635,6,294,0
635,7,288,0
635,8,121,0
635,9,174,0
635,10,127,0
636,1,50,0
636,2,100,1
636,3,181,0
636,4,258,1
636,5,286,0
636,6,294,0
636,7,1,0
636,8,288,0
636,9,121,1
636,10,174,0
637,1,100,1
637,2,258,0
637,3,288,0
637,4,174,0
637,5,98,0
637,6,56,0
637,7,172,0
637,8,222,0
637,9,79,0
637,10,204,0
638,1,50,1
638,2,181,1
638,3,258,0
638,4,286,0
638,5,294,0
638,6,1,0
638,7,288,0
638,8,127,0
638,9,56,0
638,10,300,0
639,1,50,0
639,2,181,0
639,3,258,0
639,4,294,0
639,5,1,0
639,6,288,0
639,7,121,0
639,8,127,0
639,9,56,0
639,10,7,0
640,1,50,0
640,2,100,0
640,3,181,0
640,4,258,0
640,5,286,0
640,6,294,0
640,7,1,0
640,8,288,0
640,9,121,0
640,10,127,0
641,1,100,0
641,2,181,0
641,3,286,0
641,4,294,0
641,5,1,0
641,6,288,0
641,7,121,0
641,8,174,0
641,9,127,0
641,10,98,0
642,1,100,0
642,2,286,0
642,3,127,0
642,4,98,0
642,5,300,0
642,6,7,0
642,7,222,0
642,8,79,0
642,9,183,0
642,10,276,0
643,1,258,0
643,2,286,0
643,3,294,0
643,4,56,1
643,5,300,0
643,6,237,0
643,7,222,0
643,8,151,0
643,9,22,0
643,10,313,0
644,1,50,1
644,2,100,1
644,3,286,0
644,4,294,1
644,5,1,0
644,6,288,0
644,7,121,1
644,8,174,0
644,9,98,0
644,10,56,0
645,1,100,0
645,2,294,0
645,3,1,0
645,4,121,0
645,5,127,0
645,6,300,0
645,7,7,0
645,8,237,0
645,9,222,0
645,10,117,0
646,1,50,0
646,2,100,0
646,3,181,0
646,4,258,0
646,5,1,0
646,6,121,0
646,7,174,0
646,8,127,0
646,9,98,0
646,10,56,0
647,1,50,0
647,2,100,0
647,3,181,0
647,4,258,0
647,5,286,0
647,6,1,0
647,7,288,0
647,8,127,0
647,9,98,0
647,10,56,0
648,1,100,0
648,2,258,0
648,3,288,1
648,4,300,0
648,5,237,0
648,6,313,0
648,7,276,0
648,8,96,1
648,9,64,0
648,10,257,0
649,1,100,0
649,2,258,0
649,3,286,0
649,4,294,0
649,5,1,1
649,6,288,0
649,7,174,0
649,8,98,0
649,9,56,0
649,10,300,0
650,1,50,1
650,2,300,0
650,3,237,0
650,4,405,0
650,5,276,0
650,6,318,0
650,7,9,0
650,8,64,0
650,9,302,0
650,10,748,0
651,1,50,0
651,2,100,0
651,3,181,0
651,4,258,0
651,5,286,1
651,6,294,0
651,7,1,0
651,8,288,0
651,9,121,0
651,10,174,0
652,1,50,0
652,2,100,0
652,3,181,0
652,4,258,0
652,5,294,0
652,6,1,0
652,7,288,0
652,8,121,0
652,9,174,0
652,10,127,0
653,1,50,1
653,2,288,0
653,3,173,0
653,4,276,0
653,5,9,0
653,6,257,0
653,7,269,0
653,8,302,0
653,9,12,0
653,10,25,0
654,1,258,1
654,2,286,0
654,3,127,0
654,4,7,0
654,5,222,1
654,6,423,1
654,7,183,0
654,8,318,1
654,9,9,0
654,10,176,0
655,1,173,0
655,2,151,0
655,3,168,0
655,4,748,0
655,5,546,0
655,6,194,0
655,7,496,0
655,8,95,0
655,9,71,0
655,10,180,0
656,1,50,0
656,2,100,0
656,3,181,0
656,4,258,0
656,5,286,0
656,6,294,0
656,7,1,0
656,8,288,0
656,9,121,0
656,10,174,0
657,1,50,0
657,2,100,0
657,3,181,0
657,4,286,1
657,5,1,0
657,6,288,0
657,7,121,0
657,8,174,0
657,9,127,0
657,10,98,0
658,1,258,0
658,2,286,0
658,3,294,0
658,4,1,1
658,5,288,0
658,6,121,0
658,7,174,0
658,8,98,1
658,9,300,0
658,10,237,0
659,1,100,0
659,2,258,1
659,3,286,0
659,4,1,0
659,5,288,0
659,6,300,0
659,7,237,0
659,8,222,0
659,9,117,0
659,10,405,0
660,1,258,0
660,2,286,0
660,3,288,0
660,4,127,0
660,5,300,0
660,6,237,0
660,7,69,0
660,8,276,0
660,9,9,0
660,10,96,0
661,1,100,0
661,2,286,0
661,3,288,0
661,4,127,0
661,5,98,0
661,6,56,0
661,7,7,0
661,8,405,0
661,9,151,0
661,10,22,0
662,1,50,0
662,2,181,0
662,3,258,0
662,4,286,0
662,5,294,0
662,6,1,0
662,7,288,0
662,8,121,0
662,9,174,0
662,10,127,0
663,1,181,1
663,2,7,1
663,3,172,0
663,4,222,0
663,5,117,1
663,6,79,0
663,7,204,0
663,8,168,0
663,9,195,0
663,10,22,0
664,1,181,0
664,2,258,0
664,3,294,0
664,4,288,0
664,5,300,0
664,6,117,0
664,7,204,0
664,8,405,0
664,9,195,0
664,10,313,0
665,1,258,0
665,2,288,0
665,3,174,0
665,4,300,0
665,5,204,0
665,6,173,0
665,7,168,0
665,8,22,0
665,9,276,0
665,10,318,0
666,1,1,0
666,2,56,1
666,3,117,0
666,4,173,1
666,5,22,0
666,6,313,0
666,7,183,1
666,8,276,0
666,9,9,0
666,10,15,0
667,1,50,0
667,2,100,0
667,3,181,0
667,4,258,0
667,5,286,0
667,6,294,0
667,7,1,0
667,8,288,0
667,9,121,0
667,10,174,0
668,1,100,0
668,2,181,0
668,3,258,0
668,4,286,1
668,5,294,0
668,6,1,0
668,7,121,0
668,8,174,0
668,9,127,0
668,10,98,0
669,1,100,0
669,2,286,0
669,3,294,0
669,4,288,0
669,5,98,0
669,6,237,0
669,7,204,0
669,8,210,0
669,9,405,0
669,10,173,0
670,1,50,0
670,2,100,0
670,3,181,0
670,4,258,0
670,5,286,0
670,6,294,0
670,7,1,0
670,8,288,0
670,9,121,0
670,10,174,1
671,1,100,0
671,2,286,0
671,3,294,0
671,4,1,0
671,5,127,0
671,6,300,0
671,7,204,1
671,8,173,0
671,9,151,0
671,10,69,0
672,1,50,0
672,2,100,0
672,3,258,0
672,4,286,0
672,5,294,0
672,6,1,0
672,7,288,0
672,8,121,0
672,9,174,0
672,10,127,1
673,1,50,0
673,2,100,0
673,3,181,0
673,4,294,1
673,5,1,0
673,6,288,1
673,7,121,0
673,8,174,0
673,9,127,0
673,10,98,0
674,1,50,1
674,2,100,0
674,3,258,0
674,4,286,0
674,5,294,1
674,6,288,0
674,7,174,0
674,8,127,1
674,9,98,0
674,10,56,0
675,1,50,0
675,2,100,0
675,3,181,0
675,4,294,0
675,5,1,0
675,6,288,0
675,7,121,0
675,8,174,0
675,9,127,0
675,10,98,0
676,1,181,1
676,2,121,0
676,3,127,0
676,4,98,0
676,5,56,0
676,6,7,0
676,7,237,0
676,8,79,0
676,9,204,0
676,10,210,0
677,1,50,0
677,2,100,0
677,3,181,0
677,4,258,0
677,5,286,0
677,6,1,1
677,7,121,0
677,8,174,0
677,9,127,0
677,10,98,0
678,1,50,1
678,2,181,0
678,3,258,0
678,4,286,0
678,5,294,0
678,6,1,1
678,7,288,0
678,8,121,0
678,9,174,0
678,10,98,0
679,1,181,1
679,2,258,0
679,3,288,1
679,4,121,0
679,5,174,0
679,6,127,0
679,7,98,0
679,8,300,0
679,9,7,0
679,10,237,0
680,1,181,0
680,2,258,0
680,3,288,0
680,4,121,0
680,5,174,0
680,6,127,0
680,7,56,0
680,8,300,0
680,9,237,0
680,10,172,0
681,1,50,0
681,2,100,0
681,3,181,0
681,4,258,0
681,5,286,1
681,6,294,1
681,7,1,0
681,8,288,0
681,9,121,0
681,10,174,0
682,1,286,0
682,2,313,0
682,3,118,0
682,4,269,0
682,5,302,0
682,6,275,0
682,7,132,0
682,8,483,0
682,9,194,0
682,10,197,0
683,1,50,0
683,2,100,0
683,3,181,0
683,4,286,0
683,5,1,0
683,6,121,0
683,7,174,0
683,8,98,0
683,9,7,0
683,10,237,0
684,1,258,0
684,2,286,0
684,3,294,0
684,4,288,0
684,5,174,0
684,6,127,0
684,7,56,0
684,8,300,0
684,9,7,0
684,10,222,0
685,1,50,0
685,2,100,0
685,3,181,0
685,4,258,0
685,5,286,0
685,6,294,0
685,7,1,0
685,8,121,0
685,9,174,0
685,10,127,0
686,1,100,0
686,2,258,0
686,3,286,0
686,4,294,0
686,5,1,0
686,6,288,0
686,7,121,0
686,8,98,1
686,9,300,0
686,10,7,0
687,1,50,0
687,2,100,0
687,3,181,0
687,4,258,0
687,5,1,0
687,6,288,1
687,7,121,0
687,8,174,0
687,9,127,0
687,10,98,0
688,1,50,0
688,2,100,0
688,3,181,0
688,4,258,0
688,5,286,0
688,6,294,0
688,7,1,0
688,8,288,1
688,9,121,0
688,10,174,0
689,1,100,0
689,2,286,0
689,3,294,0
689,4,288,0
689,5,174,0
689,6,127,0
689,7,98,0
689,8,56,0
689,9,7,1
689,10,172,0
690,1,50,0
690,2,100,0
690,3,181,0
690,4,258,0
690,5,286,0
690,6,288,0
690,7,300,0
690,8,7,0
690,9,172,0
690,10,222,0
691,1,50,1
691,2,100,0
691,3,181,0
691,4,258,0
691,5,286,0
691,6,294,1
691,7,1,1
691,8,288,0
691,9,121,0
691,10,174,0
692,1,50,0
692,2,100,1
692,3,181,0
692,4,258,0
692,5,286,0
692,6,288,0
692,7,121,0
692,8,174,0
692,9,98,0
692,10,56,0
693,1,100,0
693,2,181,0
693,3,286,0
693,4,294,0
693,5,1,0
693,6,237,0
693,7,204,0
693,8,405,0
693,9,173,0
693,10,151,0
694,1,258,0
694,2,286,0
694,3,294,0
694,4,1,0
694,5,288,0
694,6,56,0
694,7,300,1
694,8,7,0
694,9,222,0
694,10,117,0
695,1,50,0
695,2,100,0
695,3,181,0
695,4,258,0
695,5,294,0
695,6,1,0
695,7,121,0
695,8,174,0
695,9,127,0
695,10,98,0
696,1,50,0
696,2,100,0
696,3,181,0
696,4,258,0
696,5,294,0
696,6,1,0
696,7,288,0
696,8,121,0
696,9,174,0
696,10,127,0
697,1,100,0
697,2,258,0
697,3,294,1
697,4,174,0
697,5,98,0
697,6,56,0
697,7,172,0
697,8,117,0
697,9,79,0
697,10,204,0
698,1,50,1
698,2,286,0
698,3,288,0
698,4,98,0
698,5,56,0
698,6,7,0
698,7,237,0
698,8,117,0
698,9,79,0
698,10,405,0
699,1,100,1
699,2,1,0
699,3,174,0
699,4,56,0
699,5,237,0
699,6,172,0
699,7,79,0
699,8,204,0
699,9,210,0
699,10,173,0
