user_id,item_id,rating_true,rating_pred
699,324,4.0,3.1354178195904816
699,456,1.0,2.629823413996076
699,748,2.0,3.130218670913072
699,760,3.0,2.8429312364062236
699,983,3.0,2.6508024349750965
699,1060,3.0,3.1191282268303007
700,28,3.0,3.825629791894852
700,50,5.0,4.073939393939394
700,79,3.0,3.8873428821981877
700,96,4.0,3.8545454545454545
700,144,4.0,3.7745454545454544
700,168,3.0,3.9079701120797012
700,180,3.0,3.886898395721925
700,181,5.0,3.8613791675295093
700,222,3.0,3.636533032185206
700,531,4.0,3.80916730328495
701,100,5.0,4.158955736578664
701,255,3.0,3.704859335038363
701,257,4.0,3.9416582406471186
701,285,5.0,4.245788993615081
701,297,4.0,4.008026755852843
701,304,4.0,3.7395652173913043
701,315,5.0,4.133201581027668
701,316,5.0,4.207065217391305
701,333,3.0,3.7992681876883343
701,750,5.0,3.958885605740819
702,228,5.0,3.230795049297252
702,229,4.0,2.801029601029601
702,259,3.0,2.5538847117794483
702,288,1.0,3.0368369109301754
702,294,1.0,2.8217276860492944
702,300,3.0,3.1397008371071773
702,313,5.0,3.505618362452895
702,346,1.0,3.1634920634920634
702,687,1.0,2.2765188834154353
702,1127,2.0,2.580952380952381
703,7,4.0,3.6874863302608967
703,117,4.0,3.6197804054054057
703,147,3.0,3.480877103518613
703,257,5.0,3.6774984286612193
703,258,4.0,3.6801626869588038
703,275,4.0,3.815705834589955
703,293,4.0,3.67107704719645
703,294,2.0,3.2747521390737475
703,458,3.0,3.270465646369261
703,1047,3.0,3.095840188014101
704,152,2.0,3.7305263157894735
704,205,5.0,3.9059375
704,209,3.0,3.8589830508474576
704,211,5.0,3.8609326424870467
704,304,2.0,3.59
704,316,4.0,4.0575
704,354,4.0,3.5799999999999996
704,381,3.0,3.6266666666666665
704,461,3.0,3.7057142857142855
704,604,5.0,3.9285714285714284
705,58,2.0,3.6859382655561
705,196,4.0,3.831031096563011
705,298,5.0,3.732544378698225
705,400,4.0,3.080542986425339
705,427,2.0,4.086247086247086
705,560,2.0,3.1423076923076922
705,578,3.0,3.3681697612732098
705,622,4.0,3.4869022869022865
705,827,4.0,3.136752136752137
705,1043,5.0,2.9923076923076923
706,1,4.0,3.6421321160042965
706,7,3.0,3.6083967143291757
706,25,4.0,3.3844831201509753
706,50,5.0,3.9457097288676235
706,100,1.0,3.815706308661043
706,118,3.0,3.2576365441906656
706,245,3.0,3.184183809778253
706,331,5.0,3.4672248803827754
706,333,1.0,3.456018759770714
706,628,4.0,3.4596491228070176
707,14,3.0,3.7827626010003845
707,153,3.0,3.678414774913428
707,256,4.0,3.465992414664981
707,302,4.0,3.9131973836090803
707,526,1.0,3.7351653469958084
707,640,2.0,3.2165418652144315
707,663,4.0,3.7247374079894136
707,676,4.0,3.3914582531742976
707,716,2.0,3.286627335299902
707,866,2.0,3.401706700379267
708,1,5.0,3.591605800214823
708,268,3.0,3.5574796145292806
708,280,4.0,3.1637894736842105
708,322,3.0,3.1094973388527496
708,326,4.0,3.258221906116643
708,471,4.0,3.4080971659919026
708,535,2.0,3.152385218365062
708,871,1.0,2.724360902255639
708,938,3.0,3.0329323308270677
708,1051,4.0,3.202105263157895
709,22,5.0,3.932946428571429
709,29,3.0,3.028969594594595
709,64,5.0,4.108793604651163
709,195,5.0,3.783311170212766
709,219,4.0,3.339229368932039
709,227,2.0,3.408699324324324
709,561,3.0,3.2975328947368423
709,564,1.0,2.6583750000000004
709,769,3.0,2.895913461538462
709,823,3.0,3.1439640410958907
710,22,3.0,3.988045112781955
710,50,4.0,4.108867623604466
710,116,4.0,3.78327899394504
710,197,4.0,3.930948338588406
710,200,4.0,3.7983742077707356
710,264,2.0,3.1232086239695627
710,265,4.0,3.8104492939666237
710,300,3.0,3.676793568936751
710,627,4.0,3.4009022556390978
710,751,3.0,3.5374736842105268
711,64,4.0,4.223233770527941
711,95,4.0,3.833430550492162
711,204,3.0,3.8542814038188995
711,269,5.0,3.892122252490951
711,343,3.0,3.3773865944482058
711,421,4.0,3.6814884332035103
711,652,4.0,3.880633347694959
711,684,3.0,3.8213151658767774
711,720,3.0,3.3488151658767773
711,1074,3.0,3.3488151658767773
712,72,4.0,3.38099910793934
712,97,5.0,3.754727921498662
712,366,5.0,3.4466165413533836
712,385,5.0,3.6187044534412953
712,392,5.0,3.6435720448662643
712,731,5.0,3.338122332859175
712,734,4.0,2.9663967611336037
712,747,3.0,3.576973684210526
712,1119,4.0,3.719662363455809
712,1178,4.0,2.8659442724458204
713,307,3.0,3.2858064516129035
713,310,4.0,3.36135593220339
713,340,3.0,3.3438709677419354
713,539,3.0,2.6010526315789475
713,689,3.0,3.077058823529412
713,1127,3.0,2.8085714285714287
713,1176,3.0,3.1466666666666665
713,1431,3.0,3.2800000000000002
713,1434,3.0,2.5300000000000002
713,1656,2.0,4.18
714,121,4.0,3.513511029411765
714,181,5.0,3.8656572423958195
714,237,3.0,3.6761369622475857
714,252,3.0,3.242040312628548
714,255,2.0,3.4941176470588236
714,282,4.0,3.698629354654483
714,472,2.0,3.3007815713698068
714,477,2.0,3.369168356997972
714,597,3.0,3.3426944971537003
714,871,3.0,2.9073949579831933
715,33,3.0,3.4292707364202393
715,181,4.0,3.7596999550222714
715,202,5.0,3.6063546141312397
715,216,4.0,3.7009865427900963
715,228,3.0,3.6312803389545163
715,231,3.0,2.9706440198159942
715,284,4.0,3.254029032735891
715,410,4.0,3.256177500316362
715,739,2.0,3.343775332947308
715,756,2.0,3.1473616548822534
716,91,5.0,3.6887406313876903
716,118,2.0,3.4803555037517304
716,143,5.0,3.794579303490195
716,159,4.0,3.480284749034749
716,194,5.0,3.9988043342882054
716,196,5.0,3.887758153290068
716,235,2.0,3.2530347490347493
716,275,5.0,3.9593351782192987
716,318,5.0,4.234536607770808
716,483,5.0,4.224927606177607
717,25,5.0,3.518408294532713
717,150,4.0,3.7368367085362726
717,268,5.0,3.741931104700492
717,287,5.0,3.6017794253938833
717,293,5.0,3.7259126056464664
717,294,3.0,3.3295876975237637
717,322,5.0,3.293948829023961
717,324,3.0,3.329471733086191
717,328,4.0,3.51990482940164
717,748,3.0,3.3242725844087815
718,111,4.0,3.5875299085151298
718,222,4.0,3.6854358535018203
718,240,1.0,3.1867816091954024
718,300,5.0,3.690768160588294
718,591,4.0,3.6605034905859952
718,689,4.0,3.400507099391481
718,756,5.0,3.2979436887061055
718,841,4.0,3.1208395802098954
718,926,2.0,3.131107850330154
718,975,2.0,3.4177339901477835
719,50,2.0,3.8404465709728868
719,66,3.0,3.3508539560822586
719,126,2.0,3.515647226173542
719,223,5.0,3.7516977928692703
719,281,3.0,3.0991014120667524
719,291,3.0,3.249866190900981
719,392,4.0,3.375150992234685
719,659,4.0,3.6659124446630598
719,660,5.0,3.447813194959229
719,673,3.0,3.359514170040486
720,258,4.0,3.914757281553398
720,269,3.0,3.9833070866141735
720,304,4.0,3.71
720,306,4.0,3.9913513513513514
720,315,4.0,4.1036363636363635
720,345,2.0,3.712727272727273
720,872,3.0,3.5085714285714285
720,906,4.0,3.5458823529411765
720,995,4.0,3.59
720,1062,5.0,3.706666666666667
721,87,3.0,3.7678722121760093
721,289,3.0,3.191407010710808
721,305,3.0,3.5747986191024164
721,317,4.0,3.7564233773229194
721,333,3.0,3.549956134853992
721,403,4.0,3.4760426382411724
721,681,3.0,2.895253164556962
721,687,3.0,2.744391095591445
721,879,4.0,3.3924270776004404
721,984,3.0,3.153586497890295
722,7,4.0,3.7445809248554918
722,118,4.0,3.393820754716981
722,122,3.0,2.8665000000000003
722,124,4.0,3.8806818181818183
722,147,3.0,3.537971698113208
722,151,5.0,3.645435153583618
722,237,4.0,3.6798134328358207
722,300,3.0,3.6498198847262247
722,412,2.0,2.87469512195122
722,546,3.0,3.2706081081081084
723,1,3.0,3.682482993197279
723,28,3.0,3.737751004016064
723,137,3.0,3.704731182795699
723,169,4.0,4.052647975077882
723,174,4.0,3.9202286719437116
723,189,3.0,3.848022598870056
723,191,3.0,3.867871485943775
723,258,4.0,3.6414239482200648
723,289,2.0,3.1378205128205128
723,322,2.0,3.200374531835206
724,266,1.0,2.5580606060606064
724,299,1.0,2.635333333333333
724,300,3.0,3.0726532180595583
724,305,3.0,3.039878787878788
724,311,1.0,3.1014623655913978
724,342,3.0,2.672567375886525
724,690,1.0,2.932392156862745
724,877,1.0,2.4281904761904762
724,909,1.0,3.2307878787878788
724,937,3.0,2.9478333333333335
725,15,4.0,3.8949019607843134
725,100,5.0,4.116057185854025
725,181,4.0,4.033500379650722
725,245,4.0,3.4845346869712355
725,258,4.0,3.9014239482200646
725,264,1.0,3.260401606425703
725,300,4.0,3.8139865513928912
725,321,2.0,3.5069816272965877
725,358,3.0,3.2040860215053764
725,1197,3.0,3.7497435897435896
726,249,1.0,3.1772893772893775
726,257,3.0,3.5006644518272427
726,274,4.0,3.3213425129087777
726,310,4.0,3.4099273607748186
726,355,3.0,2.9922077922077923
726,819,3.0,2.822857142857143
726,845,3.0,3.30093984962406
726,1014,1.0,3.0492610837438425
726,1028,2.0,3.0511278195488725
726,1059,5.0,2.803571428571429
727,68,4.0,3.2687683900798654
727,105,1.0,2.7657748049052397
727,117,3.0,3.432323717948718
727,123,3.0,3.1910256410256412
727,125,4.0,3.3515810049442334
727,181,3.0,3.6247824309327727
727,441,2.0,2.737097654118931
727,678,3.0,2.8925249891351585
727,720,2.0,3.017948717948718
727,1119,3.0,3.448137397194001
728,25,4.0,3.4581673306772913
728,100,5.0,3.8893905191873586
728,117,4.0,3.614375
728,147,4.0,3.475471698113208
728,282,4.0,3.6398058252427186
728,322,4.0,3.2337078651685394
728,508,4.0,3.545918367346939
728,546,2.0,3.2081081081081084
728,678,4.0,3.074576271186441
728,871,2.0,2.8485714285714288
729,288,2.0,3.1753650494583137
729,328,3.0,3.150572956455309
729,333,4.0,3.2206120612061206
729,354,5.0,3.1509090909090904
729,683,2.0,2.517936117936118
729,689,4.0,2.9879679144385025
729,690,2.0,3.1379679144385024
729,748,4.0,2.9549407114624504
729,879,3.0,3.063083003952569
729,901,1.0,2.424242424242424
730,15,4.0,3.51109243697479
730,50,4.0,3.862251082251082
730,109,4.0,3.3014778325123153
730,117,3.0,3.457232142857143
730,125,4.0,3.376489429852658
730,298,4.0,3.4830938292476756
730,300,3.0,3.4301770275833676
730,332,3.0,3.2902255639097744
730,748,4.0,3.1068887634105025
730,815,3.0,3.168857142857143
731,168,1.0,3.8123287671232875
731,183,1.0,3.7900152207001527
731,192,5.0,3.8055060513366135
731,197,5.0,3.800378763966921
731,216,5.0,3.707024410340921
731,357,5.0,3.93421275156435
731,378,1.0,3.601009372746936
731,393,5.0,3.387936367653557
731,487,4.0,3.7995820756907355
731,510,1.0,3.7426878933728247
732,245,4.0,3.4578680203045686
732,286,5.0,3.8155
732,300,4.0,3.787319884726225
732,305,2.0,3.7545454545454544
732,324,2.0,3.4692307692307693
732,690,5.0,3.6470588235294117
732,873,5.0,3.3647058823529417
732,875,1.0,3.2615384615384615
732,882,5.0,3.5153846153846153
732,938,1.0,3.3571428571428568
733,10,3.0,3.518179532310787
733,147,1.0,3.2960902548142386
733,253,3.0,3.477761413843888
733,288,2.0,3.305074515250254
733,294,2.0,3.089965290369373
733,676,4.0,3.203227252353205
733,847,3.0,3.467427067339329
733,1009,2.0,3.237859936011376
733,1129,4.0,3.308618556701031
733,1142,4.0,3.620618556701031
734,82,4.0,3.6656084656084658
734,98,4.0,4.02389417989418
734,99,4.0,3.6703703703703705
734,166,3.0,3.940883190883191
734,174,4.0,3.990599042314082
734,198,1.0,3.8626780626780626
734,204,4.0,3.742503274979159
734,419,4.0,3.645625994092252
734,591,4.0,3.5940922517609635
734,607,5.0,3.8084656084656086
735,1,4.0,3.618141907925961
735,9,4.0,3.6284449843804234
735,258,4.0,3.577082862948747
735,276,4.0,3.5238869196853115
735,333,4.0,3.4320285516923787
735,628,3.0,3.4356589147286822
735,690,4.0,3.3493844049247605
735,741,2.0,3.3916112956810633
735,744,3.0,3.3838070628768304
735,813,4.0,3.6273255813953487
736,50,3.0,3.676536796536796
736,181,2.0,3.4639765701269116
736,246,4.0,3.396592398427261
736,248,4.0,3.2437200383509106
736,255,1.0,3.0924369747899156
736,257,3.0,3.329235880398671
736,296,4.0,2.977142857142857
736,515,5.0,3.5811652035115724
736,532,4.0,3.0285714285714285
736,1388,5.0,2.8571428571428568
737,12,4.0,4.214481205612333
737,47,3.0,3.7358345021037866
737,89,4.0,4.0723724751797326
737,127,5.0,4.142835968379447
737,175,5.0,3.8726610516731164
737,180,4.0,4.0149616368286445
737,186,5.0,3.8821795111028177
737,222,3.0,3.764596273291925
737,427,3.0,4.176548089591568
737,428,4.0,3.862608695652174
738,151,4.0,3.6380076173517333
738,180,5.0,3.8874254049445867
738,183,5.0,3.8861835748792277
738,188,3.0,3.666393218485097
738,196,4.0,3.7937958680234347
738,199,4.0,3.968797953964194
738,205,5.0,3.8410099637681157
738,318,5.0,4.140574322504175
738,367,3.0,3.539687848383501
738,651,4.0,3.900072463768116
739,69,5.0,3.6855890410958905
739,79,4.0,3.808797427652733
739,96,5.0,3.776
739,100,5.0,3.8653905191873585
739,132,4.0,3.8242142857142856
739,216,4.0,3.7241203007518795
739,286,2.0,3.5915
739,359,5.0,3.3760000000000003
739,969,1.0,3.6926666666666668
739,1429,5.0,2.576
740,242,4.0,3.713103448275862
740,286,5.0,3.5355
740,288,4.0,3.4044559585492227
740,289,4.0,3.0911538461538464
740,294,4.0,3.1893467336683416
740,300,4.0,3.5073198847262246
740,319,3.0,3.288345323741007
740,322,3.0,3.1537078651685393
740,748,3.0,3.18403162055336
740,938,1.0,3.077142857142857
741,5,3.0,3.3959601400484782
741,54,3.0,3.383776595744681
741,69,4.0,3.730865636840571
741,94,3.0,3.292142737476964
741,95,2.0,3.7058919803600654
741,399,2.0,3.408289582757668
741,435,4.0,3.7971559927296052
741,783,3.0,3.0498480243161095
741,1029,1.0,2.667430441898527
741,1090,1.0,2.912705167173252
742,13,4.0,3.5457317073170733
742,109,1.0,3.5336206896551725
742,117,2.0,3.689375
742,181,3.0,3.8818337129840548
742,222,2.0,3.6569875776397516
742,250,3.0,3.5819767441860466
742,258,5.0,3.749757281553398
742,321,3.0,3.3553149606299213
742,508,4.0,3.6209183673469387
742,1012,4.0,3.5914835164835166
743,15,3.0,3.724235294117647
743,100,5.0,3.9453905191873586
743,224,5.0,3.671384615384616
743,268,4.0,3.7376901408450705
743,273,3.0,3.574
743,288,2.0,3.540455958549223
743,297,5.0,3.7944615384615386
743,300,4.0,3.6433198847262247
743,311,5.0,3.6721290322580646
743,321,2.0,3.336314960629921
744,28,3.0,3.90049610205528
744,127,5.0,4.089639037433155
744,237,4.0,3.7467251975417035
744,428,4.0,3.8094117647058825
744,482,3.0,3.9243270189431705
744,508,5.0,3.675330132052821
744,603,5.0,4.154027149321267
744,628,2.0,3.662745098039216
744,963,5.0,4.091573926868045
744,1134,3.0,3.5475935828877008
745,7,4.0,3.4820809248554916
745,174,3.0,3.753562005277045
745,177,3.0,3.5317073170731708
745,190,5.0,3.6820512820512823
745,215,3.0,3.4100502512562816
745,285,1.0,3.7762237762237763
745,425,4.0,3.4177215189873418
745,492,5.0,3.4754716981132074
745,519,5.0,3.656
745,520,3.0,3.656896551724138
746,56,3.0,3.920235934664247
746,96,4.0,3.873684210526316
746,117,4.0,3.688059210526316
746,128,3.0,3.6194469223907224
746,184,4.0,3.5464114832535887
746,196,4.0,3.812407614781635
746,231,2.0,3.0914619883040935
746,232,3.0,3.396264855687606
746,546,3.0,3.281792318634424
746,566,4.0,3.5917564996829423
747,23,5.0,4.08563582953723
747,25,3.0,3.675128461419341
747,48,5.0,4.086864043363409
747,108,4.0,3.4669611307420496
747,208,5.0,3.9912926815441887
747,223,5.0,4.147606292032372
747,228,4.0,3.8953752276583495
747,432,5.0,3.8852538136688786
747,486,5.0,3.8969611307420493
747,1050,3.0,3.843276920215734
748,8,4.0,3.90525983589312
748,22,4.0,3.9883673469387757
748,48,4.0,3.9596988309887062
748,71,3.0,3.7574429771908764
748,154,3.0,3.7227073107724102
748,174,5.0,4.0433579236443915
748,228,3.0,3.7682100152836466
748,496,4.0,3.9694167714479156
748,528,3.0,3.959438775510204
748,748,4.0,3.3538275389207066
749,1,4.0,3.7639519197509514
749,2,4.0,3.367143857683149
749,49,4.0,3.4228191375241366
749,56,2.0,3.89468731735827
749,125,5.0,3.5817678802158546
749,142,4.0,3.2707771026543013
749,252,3.0,3.2313523764371226
749,366,4.0,3.4052784503631965
749,399,3.0,3.435148580233326
749,663,4.0,3.7640234436876288
750,269,4.0,3.473741869222869
750,270,4.0,3.2854347826086956
750,271,4.0,3.053768115942029
750,286,4.0,3.345934782608696
750,294,4.0,2.9997815162770376
750,300,3.0,3.3177546673349205
750,301,4.0,3.1110799438990187
750,306,4.0,3.481786133960047
750,330,2.0,2.946224256292906
750,331,4.0,3.271343873517787
751,178,5.0,4.004055113700011
751,248,5.0,3.594172117916915
751,250,3.0,3.5145716808949077
751,301,5.0,3.3882400979991836
751,305,2.0,3.5621403912543155
751,316,4.0,3.945094936708861
751,418,5.0,3.5228491739969963
751,472,2.0,3.2495529786669026
751,487,5.0,3.848272902810556
751,568,3.0,3.61133325446587
752,271,5.0,3.19952380952381
752,272,4.0,3.826190476190476
752,286,1.0,3.4916904761904766
752,288,5.0,3.3606464347396994
752,300,3.0,3.4635103609167013
752,310,1.0,3.457546408393866
752,313,3.0,3.829427886262419
752,340,4.0,3.4400614439324118
752,748,4.0,3.1402220967438357
752,896,3.0,3.5928571428571425
753,79,4.0,3.8710952999931587
753,96,1.0,3.8382978723404255
753,182,3.0,3.8146525521433814
753,359,4.0,3.4382978723404256
753,483,5.0,4.114190729483283
753,484,5.0,3.9621073961499493
753,510,4.0,3.822081656124209
753,515,5.0,3.9623202187091406
753,673,1.0,3.576759410801964
753,898,4.0,3.3382978723404255
754,9,4.0,3.6761194029850746
754,255,3.0,3.385294117647059
754,284,3.0,3.2511627906976743
754,476,4.0,3.1235294117647063
754,619,4.0,3.2581967213114753
754,676,3.0,3.3326086956521737
754,742,3.0,3.5348101265822787
754,744,3.0,3.4314814814814816
754,819,3.0,2.944285714285714
754,937,4.0,3.4125
755,259,3.0,2.8015037593984964
755,269,5.0,3.5433070866141736
755,294,3.0,3.069346733668342
755,302,4.0,3.7043478260869565
755,304,4.0,3.27
755,319,3.0,3.1683453237410073
755,343,3.0,3.0285714285714285
755,689,3.0,3.097058823529412
755,690,5.0,3.2470588235294118
755,875,1.0,2.8615384615384616
756,63,3.0,3.1246464646464647
756,99,3.0,3.497979797979798
756,117,4.0,3.479021464646465
756,178,5.0,3.861106641637615
756,367,4.0,3.3492618492618496
756,398,3.0,2.490733421168204
756,404,3.0,3.473157102944337
756,527,3.0,3.6914621071045657
756,550,2.0,3.2467154301637065
756,603,5.0,3.889261849261849
757,7,4.0,3.63079887357344
757,71,4.0,3.616365007541478
757,100,3.0,3.8381084679053075
757,161,3.0,3.4327759197324412
757,196,4.0,3.6874413529732677
757,226,3.0,3.357413600891862
757,399,3.0,3.3357309357309357
757,569,3.0,2.9705929487179485
757,651,4.0,3.7937179487179487
757,771,2.0,2.948717948717949
758,127,5.0,4.110659549384334
758,135,5.0,3.9099259475431363
758,235,5.0,3.2544322766570604
758,258,4.0,3.8251895582104587
758,272,4.0,4.1004322766570604
758,298,4.0,3.7906689630475934
758,347,3.0,3.666795913020697
758,517,3.0,3.8040908132424263
758,587,4.0,3.6777050039297876
758,597,2.0,3.434303244398996
759,1,5.0,3.8794526901669757
759,117,5.0,3.778011363636364
759,121,5.0,3.6183238636363635
759,258,4.0,3.838393645189762
759,298,4.0,3.8038730500268967
759,300,5.0,3.7509562483625887
759,332,4.0,3.611004784688995
759,678,2.0,3.238212634822804
759,742,5.0,3.748446490218642
759,1016,5.0,3.6488822652757076
760,65,2.0,3.5105295191722456
760,181,3.0,3.800382100080829
760,183,2.0,3.8246594982078856
760,185,2.0,3.889438798055678
760,202,3.0,3.647036759189797
760,216,2.0,3.741668687848654
760,278,4.0,3.3495483870967737
760,604,4.0,3.8021198156682026
760,723,2.0,3.2556173526140153
760,819,1.0,2.9878341013824885
761,147,4.0,3.1826145552560647
761,148,5.0,3.010779220779221
761,214,1.0,3.146031746031746
761,278,4.0,3.063142857142857
761,289,2.0,2.8782967032967033
761,294,3.0,2.976489590811199
761,546,5.0,2.9152509652509653
761,678,2.0,2.7817191283292977
761,924,4.0,3.1253246753246753
761,1197,3.0,3.2302197802197803
762,116,1.0,3.2028962188254226
762,173,5.0,3.409090909090909
762,237,3.0,3.12640434192673
762,274,4.0,3.001861993428258
762,302,5.0,3.4134387351778654
762,475,5.0,3.2334152334152333
762,515,5.0,3.433113255459624
762,875,5.0,2.5706293706293706
762,955,5.0,2.917786561264822
762,1662,1.0,3.309090909090909
763,1,4.0,3.831782713085234
763,28,3.0,3.8870507239040193
763,88,4.0,3.6250572956455307
763,200,4.0,3.824866910114831
763,210,3.0,3.8809014514896867
763,238,4.0,3.847611956174875
763,286,4.0,3.731466386554622
763,367,3.0,3.6005817711700066
763,588,4.0,3.80306316074817
763,960,4.0,3.4796027501909856
764,71,5.0,3.7585561497326205
764,86,3.0,3.851493032514931
764,118,3.0,3.422229845626072
764,140,3.0,3.421818181818182
764,143,5.0,3.736453645364537
764,223,3.0,4.021554252199413
764,245,4.0,3.3487771112136597
764,321,1.0,3.371224051539012
764,742,3.0,3.6757192174913698
764,820,3.0,3.149336057201226
765,15,2.0,3.9297737556561088
765,25,4.0,3.719705792215753
765,127,5.0,4.221765734265734
765,237,3.0,3.8788518943742827
765,242,5.0,4.054641909814324
765,248,2.0,3.8481156427465155
765,285,5.0,4.237762237762238
765,286,5.0,3.877038461538462
765,522,5.0,3.9066997518610425
765,971,4.0,3.821538461538462
766,53,4.0,3.1329855936413313
766,77,2.0,3.324922696351268
766,82,3.0,3.586147186147186
766,90,1.0,3.209749670619236
766,229,3.0,3.2062244062244063
766,357,4.0,3.9328843995510665
766,451,2.0,3.3697708795269774
766,483,3.0,4.033468614718615
766,487,3.0,3.798253723677452
766,1444,2.0,2.837575757575758
767,56,4.0,4.239144316730524
767,98,5.0,4.379449735449736
767,100,5.0,4.281983111779951
767,141,4.0,3.888244766505636
767,187,4.0,4.3113425925925934
767,207,5.0,4.097354497354497
767,478,4.0,4.285925925925927
767,486,4.0,4.072592592592592
767,495,4.0,3.981481481481482
767,1068,4.0,3.7125925925925927
768,65,4.0,3.4280922431865823
768,117,4.0,3.5254861111111113
768,173,5.0,3.811111111111111
768,257,4.0,3.583204134366925
768,278,2.0,3.267111111111111
768,282,4.0,3.550916936353829
768,340,2.0,3.4749820788530466
768,756,3.0,3.1056065239551476
768,845,2.0,3.3834795321637428
768,1016,2.0,3.396357012750455
769,15,3.0,3.531393188854489
769,258,3.0,3.53791517629024
769,269,5.0,3.6064649813510155
769,405,2.0,3.2453361125586246
769,546,4.0,3.0712660028449505
769,748,2.0,3.127189515290202
769,824,2.0,2.8917293233082706
769,831,1.0,2.7528130671506355
769,934,4.0,2.9844693701466785
769,1028,3.0,3.085714285714286
770,1,5.0,4.0269274376417235
770,25,5.0,3.769278441788402
770,118,4.0,3.642431865828092
770,255,4.0,3.74640522875817
770,301,4.0,3.6917562724014337
770,477,4.0,3.621455938697318
770,508,5.0,3.85702947845805
770,546,4.0,3.5192192192192193
770,875,4.0,3.3726495726495727
770,919,5.0,3.9785529715762276
771,28,5.0,3.8577510040160643
771,83,5.0,3.9087525562372187
771,88,4.0,3.5957575757575757
771,203,1.0,3.812549019607843
771,222,2.0,3.6686542443064183
771,237,5.0,3.7039800995024876
771,242,4.0,3.8797701149425285
771,258,5.0,3.761423948220065
771,690,4.0,3.5337254901960784
771,762,2.0,3.5005280528052807
772,304,4.0,3.652608695652174
772,307,4.0,3.6884151472650775
772,312,4.0,3.4644268774703555
772,313,5.0,4.1358461057241165
772,321,5.0,3.4629236562820953
772,326,4.0,3.565041128084606
772,332,4.0,3.629977116704805
772,678,4.0,3.257184966838614
772,879,4.0,3.5547826086956524
772,898,3.0,3.482608695652174
773,27,1.0,3.200916963830871
773,64,4.0,3.9830278761743414
773,72,3.0,3.2001346952519922
773,91,4.0,3.44831515387612
773,169,5.0,3.9945905799343935
773,229,3.0,3.157257920171827
773,239,4.0,3.4107369310976465
773,559,2.0,3.2276932409888275
773,639,4.0,3.5239938869077942
773,959,4.0,3.393855173162523
774,89,2.0,3.319670321583634
774,195,3.0,3.1788427122688407
774,294,1.0,2.6992532757244168
774,511,3.0,3.3552229977522776
774,527,1.0,3.256722184514176
774,576,1.0,2.6496867618362945
774,739,2.0,2.8208156329651657
774,920,2.0,2.1799065420560746
774,1091,1.0,2.522214234363767
774,1419,1.0,2.149906542056075
775,258,4.0,3.830312837108954
775,264,4.0,3.1892904953145917
775,269,4.0,3.898862642169729
775,270,2.0,3.7105555555555556
775,272,4.0,4.105555555555555
775,286,4.0,3.771055555555556
775,310,3.0,3.7369114877589453
775,331,4.0,3.696464646464647
775,343,4.0,3.3841269841269837
775,348,3.0,3.5903381642512073
776,127,5.0,3.949700956937799
776,168,5.0,3.842898341744773
776,234,5.0,3.656915544675643
776,422,2.0,3.1174736842105264
776,436,4.0,3.4928444707273805
776,442,2.0,1.9894736842105263
776,485,2.0,3.7381916329284746
776,496,3.0,3.8690945372910948
776,672,3.0,2.9730802415875757
776,769,3.0,2.851012145748988
777,1,4.0,4.02350863422292
777,56,5.0,4.154244031830238
777,100,1.0,4.197082826879667
777,153,1.0,3.977257525083612
777,168,5.0,4.1611169652265545
777,205,4.0,4.093629807692308
777,216,4.0,4.055812608444187
777,286,2.0,3.923192307692308
777,357,5.0,4.283000949667617
777,690,4.0,3.7547511312217194
778,7,4.0,3.467535470310037
778,78,1.0,2.6654545454545455
778,94,2.0,3.0563206871868287
778,193,4.0,3.5361394769613947
778,230,2.0,3.2457720057720056
778,239,4.0,3.2875822050290133
778,265,4.0,3.506430155210643
778,616,4.0,3.2170334928229662
778,1035,1.0,3.1112609970674487
778,1273,3.0,2.814025974025974
779,15,4.0,3.853420479302832
779,71,4.0,3.852832244008715
779,181,5.0,3.99201889816924
779,222,4.0,3.767172762824937
779,243,4.0,3.05005005005005
779,257,4.0,3.8572782084409996
779,284,3.0,3.4863479758828593
779,300,3.0,3.7725050699114098
779,411,3.0,3.3371851851851853
779,471,4.0,3.7174928774928775
780,70,2.0,3.787931034482759
780,98,1.0,4.186857142857143
780,133,5.0,3.92875
780,199,5.0,4.113725490196078
780,202,4.0,3.853488372093023
780,208,3.0,3.974331550802139
780,433,1.0,3.8125
780,467,3.0,3.88
780,491,4.0,3.8615384615384616
780,662,5.0,3.608
781,64,4.0,4.149418604651163
781,100,5.0,3.9643905191873587
781,127,5.0,4.035227272727273
781,205,5.0,3.8609375
781,223,4.0,4.005645161290323
781,288,2.0,3.559455958549223
781,322,2.0,3.3087078651685395
781,324,4.0,3.3442307692307693
781,474,5.0,4.03093220338983
781,483,5.0,4.150892857142857
782,249,2.0,3.0658350658350657
782,250,4.0,3.2240938613031638
782,322,4.0,2.9508249822856563
782,329,3.0,3.0954954954954954
782,683,1.0,2.544144144144144
782,938,3.0,2.874259974259974
782,984,2.0,2.85045045045045
782,1023,3.0,2.6688412550481515
782,1216,2.0,3.067117117117117
782,1600,3.0,3.5171171171171167
783,260,4.0,3.1242857142857146
783,264,4.0,3.193734939759036
783,288,3.0,3.644455958549223
783,328,4.0,3.6196638655462183
783,333,4.0,3.68970297029703
783,334,3.0,3.6484615384615386
783,335,3.0,3.2188235294117646
783,345,4.0,3.632727272727273
783,346,5.0,3.771111111111111
783,876,4.0,3.102857142857143
784,269,5.0,3.9157208797176217
