user_id,rank,item_id,hit
525,3,483,0
525,4,64,0
525,5,169,0
525,6,318,0
525,7,603,0
525,8,50,0
525,9,98,0
525,10,178,0
526,1,114,0
526,2,483,0
526,3,169,0
526,4,64,0
526,5,318,0
526,6,603,0
526,7,98,0
526,8,178,0
526,9,427,0
526,10,513,0
527,1,408,0
527,2,114,0
527,3,483,0
527,4,64,0
527,5,98,0
527,6,178,0
527,7,272,0
527,8,480,0
527,9,127,1
527,10,515,0
528,1,408,0
528,2,114,0
528,3,483,0
528,4,64,0
528,5,169,0
528,6,318,0
528,7,603,0
528,8,98,0
528,9,513,0
528,10,12,0
529,1,408,0
529,2,114,0
529,3,483,0
529,4,64,0
529,5,169,0
529,6,318,0
529,7,603,0
529,8,50,0
529,9,98,0
529,10,178,0
530,1,408,0
530,2,114,0
530,3,169,0
530,4,318,0
530,5,603,0
530,6,50,1
530,7,427,0
530,8,513,0
530,9,12,0
530,10,272,0
531,1,408,0
531,2,114,0
531,3,483,0
531,4,64,0
531,5,169,0
531,6,318,0
531,7,603,0
531,8,50,0
531,9,98,0
531,10,178,0
532,1,50,0
532,2,64,0
532,3,114,0
532,4,134,0
532,5,169,0
532,6,174,0
532,7,178,0
532,8,199,0
532,9,285,0
532,10,408,0
533,1,114,0
533,2,50,1
533,3,178,0
533,4,513,0
533,5,272,0
533,6,285,0
533,7,515,0
533,8,251,0
533,9,199,0
533,10,657,0
534,1,12,0
534,2,23,0
534,3,50,0
534,4,64,0
534,5,98,0
534,6,100,0
534,7,114,0
534,8,127,0
534,9,134,0
534,10,169,0
535,1,408,0
535,2,114,0
535,3,169,0
535,4,513,0
535,5,12,0
535,6,474,0
535,7,272,0
535,8,127,0
535,9,515,0
535,10,199,0
536,1,114,0
536,2,64,0
536,3,174,1
536,4,178,0
536,5,12,0
536,6,513,0
536,7,272,0
536,8,285,0
536,9,127,0
536,10,134,0
537,1,408,0
537,2,114,0
537,3,169,0
537,4,251,0
537,5,316,0
537,6,223,0
537,7,165,0
537,8,189,0
537,9,520,0
537,10,166,0
538,1,408,0
538,2,114,0
538,3,64,0
538,4,169,0
538,5,603,0
538,6,178,0
538,7,427,0
538,8,513,0
538,9,272,0
538,10,480,0
539,1,408,0
539,2,114,0
539,3,483,1
539,4,64,0
539,5,169,0
539,6,318,0
539,7,50,0
539,8,178,0
539,9,98,0
539,10,427,0
540,1,408,0
540,2,114,0
540,3,483,0
540,4,169,0
540,5,64,0
540,6,318,0
540,7,603,0
540,8,50,1
540,9,98,0
540,10,178,0
541,1,408,0
541,2,114,0
541,3,483,0
541,4,169,0
541,5,64,0
541,6,318,0
541,7,603,0
541,8,178,0
541,9,98,0
541,10,513,0
542,1,408,0
542,2,114,0
542,3,483,0
542,4,169,0
542,5,318,1
542,6,603,0
542,7,98,0
542,8,178,0
542,9,513,0
542,10,474,0
543,1,408,0
543,2,483,0
543,3,50,0
543,4,178,0
543,5,427,0
543,6,513,1
543,7,285,0
543,8,127,0
543,9,199,1
543,10,251,0
544,1,408,0
544,2,114,0
544,3,483,0
544,4,169,0
544,5,64,0
544,6,318,0
544,7,603,0
544,8,50,0
544,9,98,0
544,10,178,0
545,1,408,0
545,2,114,0
545,3,483,0
545,4,64,0
545,5,169,0
545,6,318,0
545,7,603,0
545,8,178,0
545,9,427,0
545,10,12,0
546,1,64,0
546,2,114,0
546,3,169,0
546,4,318,0
546,5,408,0
546,6,483,0
546,7,603,0
546,8,178,0
546,9,98,1
546,10,427,0
547,1,408,0
547,2,114,0
547,3,483,0
547,4,64,0
547,5,169,0
547,6,318,0
547,7,603,0
547,8,50,0
547,9,98,0
547,10,178,0
548,1,408,0
548,2,114,0
548,3,64,0
548,4,483,0
548,5,169,0
548,6,318,0
548,7,174,0
548,8,178,0
548,9,427,0
548,10,513,0
549,1,408,0
549,2,114,0
549,3,483,0
549,4,64,0
549,5,169,0
549,6,318,0
549,7,603,0
549,8,50,1
549,9,178,0
549,10,98,0
550,1,408,0
550,2,114,0
550,3,483,0
550,4,64,0
550,5,169,0
550,6,318,0
550,7,603,0
550,8,98,0
550,9,178,0
550,10,427,0
551,1,408,0
551,2,114,0
551,3,483,0
551,4,169,0
551,5,178,0
551,6,427,0
551,7,513,0
551,8,474,0
551,9,480,0
551,10,285,0
552,1,408,0
552,2,114,0
552,3,483,0
552,4,169,0
552,5,64,0
552,6,318,0
552,7,603,0
552,8,178,0
552,9,98,0
552,10,427,0
553,1,408,0
553,2,114,0
553,3,169,0
553,4,64,0
553,5,318,0
553,6,427,1
553,7,12,0
553,8,272,0
553,9,285,0
553,10,127,0
554,1,408,0
554,2,114,0
554,3,483,0
554,4,64,0
554,5,169,0
554,6,603,0
554,7,98,1
554,8,178,0
554,9,427,0
554,10,513,0
555,1,408,0
555,2,114,0
555,3,483,0
555,4,64,0
555,5,603,0
555,6,178,0
555,7,98,0
555,8,427,0
555,9,513,0
555,10,12,0
556,1,408,0
556,2,114,0
556,3,483,0
556,4,169,0
556,5,50,0
556,6,98,0
556,7,474,0
556,8,272,0
556,9,480,0
556,10,285,0
557,1,408,0
557,2,114,0
557,3,483,0
557,4,169,0
557,5,64,0
557,6,318,0
557,7,603,0
557,8,178,0
557,9,98,0
557,10,427,0
558,1,408,0
558,2,114,0
558,3,483,0
558,4,169,0
558,5,64,0
558,6,318,0
558,7,603,0
558,8,50,0
558,9,98,0
558,10,178,0
559,1,408,0
559,2,114,0
559,3,483,0
559,4,169,0
559,5,64,0
559,6,603,0
559,7,50,0
559,8,178,0
559,9,98,0
559,10,272,0
560,1,408,0
560,2,114,0
560,3,169,0
560,4,64,0
560,5,603,0
560,6,178,0
560,7,98,0
560,8,427,0
560,9,513,0
560,10,474,0
561,1,408,0
561,2,114,0
561,3,169,0
561,4,134,0
561,5,127,0
561,6,272,0
561,7,316,0
561,8,251,0
561,9,923,0
561,10,641,0
562,1,408,0
562,2,114,0
562,3,64,0
562,4,169,0
562,5,603,0
562,6,178,0
562,7,513,0
562,8,12,0
562,9,272,0
562,10,480,1
563,1,408,0
563,2,114,0
563,3,483,0
563,4,64,0
563,5,169,0
563,6,318,0
563,7,603,0
563,8,50,1
563,9,98,0
563,10,178,0
564,1,408,0
564,2,114,0
564,3,483,0
564,4,64,0
564,5,169,0
564,6,318,0
564,7,603,0
564,8,178,0
564,9,98,0
564,10,427,0
565,1,408,0
565,2,114,0
565,3,483,0
565,4,169,0
565,5,64,0
565,6,318,0
565,7,603,0
565,8,50,0
565,9,178,0
565,10,98,0
566,1,408,0
566,2,114,0
566,3,169,0
566,4,603,0
566,5,178,0
566,6,427,0
566,7,513,0
566,8,474,0
566,9,480,1
566,10,272,0
567,1,408,0
567,2,114,0
567,3,169,0
567,4,64,0
567,5,98,0
567,6,285,0
567,7,272,0
567,8,515,0
567,9,251,0
567,10,316,0
568,1,408,0
568,2,114,0
568,3,64,0
568,4,169,0
568,5,318,0
568,6,50,0
568,7,98,0
568,8,513,0
568,9,12,0
568,10,272,0
569,1,408,0
569,2,114,0
569,3,483,0
569,4,169,0
569,5,64,0
569,6,318,0
569,7,603,0
569,8,98,0
569,9,50,1
569,10,178,0
570,1,408,0
570,2,114,0
570,3,483,0
570,4,169,0
570,5,64,0
570,6,318,0
570,7,603,0
570,8,50,0
570,9,178,0
570,10,98,0
571,1,408,0
571,2,483,0
571,3,169,0
571,4,64,1
571,5,318,0
571,6,603,0
571,7,50,0
571,8,98,0
571,9,178,0
571,10,427,0
572,1,408,0
572,2,114,0
572,3,483,0
572,4,169,0
572,5,64,0
572,6,318,0
572,7,603,0
572,8,50,0
572,9,178,0
572,10,98,0
573,1,408,0
573,2,114,0
573,3,483,0
573,4,169,0
573,5,64,0
573,6,318,0
573,7,603,0
573,8,98,0
573,9,427,1
573,10,12,0
574,1,408,0
574,2,114,0
574,3,483,0
574,4,169,0
574,5,64,0
574,6,318,0
574,7,603,0
574,8,50,0
574,9,178,0
574,10,98,0
575,1,408,0
575,2,114,0
575,3,483,0
575,4,64,0
575,5,169,0
575,6,50,0
575,7,178,0
575,8,427,1
575,9,513,0
575,10,12,0
576,1,408,0
576,2,114,0
576,3,483,0
576,4,64,0
576,5,169,0
576,6,318,0
576,7,603,0
576,8,98,0
576,9,178,0
576,10,427,0
577,1,408,0
577,2,114,0
577,3,483,0
577,4,169,0
577,5,603,0
577,6,178,0
577,7,513,0
577,8,272,0
577,9,480,0
577,10,474,0
578,1,408,0
578,2,114,0
578,3,483,0
578,4,169,0
578,5,64,0
578,6,318,0
578,7,603,0
578,8,50,0
578,9,178,0
578,10,98,0
579,1,114,0
579,2,483,0
579,3,64,0
579,4,318,0
579,5,98,1
579,6,178,0
579,7,427,0
579,8,513,0
579,9,12,0
579,10,272,0
580,1,408,0
580,2,114,0
580,3,483,0
580,4,169,0
580,5,64,0
580,6,318,0
580,7,603,0
580,8,98,0
580,9,178,0
580,10,427,0
581,1,408,0
581,2,114,0
581,3,483,0
581,4,169,0
581,5,64,0
581,6,318,0
581,7,603,0
581,8,50,1
581,9,98,0
581,10,178,0
582,1,408,0
582,2,114,0
582,3,483,0
582,4,169,0
582,5,64,0
582,6,318,0
582,7,603,0
582,8,98,0
582,9,178,0
582,10,427,0
583,1,64,0
583,2,114,0
583,3,169,0
583,4,318,0
583,5,408,0
583,6,603,0
583,7,98,0
583,8,50,0
583,9,178,0
583,10,427,0
584,1,408,0
584,2,114,1
584,3,483,0
584,4,169,0
584,5,64,0
584,6,318,0
584,7,603,0
584,8,178,0
584,9,98,0
584,10,427,0
585,1,408,0
585,2,114,0
585,3,483,0
585,4,64,0
585,5,169,0
585,6,318,0
585,7,603,0
585,8,50,0
585,9,98,0
585,10,178,0
586,1,408,0
586,2,114,0
586,3,483,0
586,4,64,0
586,5,169,0
586,6,603,0
586,7,98,0
586,8,178,0
586,9,513,0
586,10,12,0
587,1,408,0
587,2,114,0
587,3,483,0
587,4,64,0
587,5,169,0
587,6,318,0
587,7,603,0
587,8,50,0
587,9,98,0
587,10,178,0
588,1,408,0
588,2,114,0
588,3,169,0
588,4,64,0
588,5,603,0
588,6,513,0
588,7,427,0
588,8,480,0
588,9,474,0
588,10,285,0
589,1,408,0
589,2,114,0
589,3,483,0
589,4,169,0
589,5,64,0
589,6,318,0
589,7,603,0
589,8,50,0
589,9,98,0
589,10,178,0
590,1,408,0
590,2,114,0
590,3,483,0
590,4,169,0
590,5,64,0
590,6,318,0
590,7,603,0
590,8,178,0
590,9,98,0
590,10,50,0
591,1,408,0
591,2,114,0
591,3,483,0
591,4,169,0
591,5,318,0
591,6,98,0
591,7,178,0
591,8,50,0
591,9,427,0
591,10,513,0
592,1,114,0
592,2,50,1
592,3,474,0
592,4,513,0
592,5,515,0
592,6,199,0
592,7,511,0
592,8,316,0
592,9,488,0
592,10,923,0
593,1,408,0
593,2,114,0
593,3,64,0
593,4,483,0
593,5,169,0
593,6,603,0
593,7,178,0
593,8,427,0
593,9,12,0
593,10,513,0
594,1,408,0
594,2,114,0
594,3,169,0
594,4,64,0
594,5,318,0
594,6,603,0
594,7,50,0
594,8,178,0
594,9,98,0
594,10,427,0
595,1,408,0
595,2,114,0
595,3,483,0
595,4,169,0
595,5,64,0
595,6,318,0
595,7,603,0
595,8,98,0
595,9,178,0
595,10,427,0
596,1,408,0
596,2,114,0
596,3,483,0
596,4,64,0
596,5,169,0
596,6,318,0
596,7,603,0
596,8,98,0
596,9,178,0
596,10,427,0
597,1,408,0
597,2,114,0
597,3,483,0
597,4,169,0
597,5,64,0
597,6,318,0
597,7,603,0
597,8,178,0
597,9,98,0
597,10,427,0
598,1,408,0
598,2,114,0
598,3,483,0
598,4,64,0
598,5,169,0
598,6,318,0
598,7,603,0
598,8,50,0
598,9,98,0
598,10,178,0
599,1,50,0
599,2,64,0
599,3,98,0
599,4,114,0
599,5,169,0
599,6,178,0
599,7,318,0
599,8,408,0
599,9,427,0
599,10,483,0
600,1,408,0
600,2,114,0
600,3,483,0
600,4,169,0
600,5,64,0
600,6,318,0
600,7,603,0
600,8,98,0
600,9,178,0
600,10,427,0
601,1,408,0
601,2,114,0
601,3,169,0
601,4,603,0
601,5,513,0
601,6,474,0
601,7,285,0
601,8,272,0
601,9,480,0
601,10,134,0
602,1,408,0
602,2,114,0
602,3,483,0
602,4,169,0
602,5,64,0
602,6,318,0
602,7,603,0
602,8,50,1
602,9,98,0
602,10,178,0
603,1,408,0
603,2,114,0
603,3,483,0
603,4,64,0
603,5,169,0
603,6,318,0
603,7,603,0
603,8,178,0
603,9,98,0
603,10,427,0
604,1,408,0
604,2,114,0
604,3,483,0
604,4,169,0
604,5,64,0
604,6,318,0
604,7,603,0
604,8,50,0
604,9,178,0
604,10,427,0
605,1,114,0
605,2,169,0
605,3,603,0
605,4,50,0
605,5,178,0
605,6,427,0
605,7,513,0
605,8,474,0
605,9,272,0
605,10,480,0
606,1,408,0
606,2,114,0
606,3,169,0
606,4,318,0
606,5,603,0
606,6,513,0
606,7,272,0
606,8,474,0
606,9,480,0
606,10,285,0
607,1,408,0
607,2,114,0
607,3,169,0
607,4,64,0
607,5,318,0
607,6,603,0
607,7,50,0
607,8,98,0
607,9,178,0
607,10,427,0
608,1,408,0
608,2,114,0
608,3,169,0
608,4,178,0
608,5,513,0
608,6,12,0
608,7,272,0
608,8,474,0
608,9,285,0
608,10,515,0
609,1,114,0
609,2,483,0
609,3,64,0
609,4,169,0
609,5,318,0
609,6,603,0
609,7,50,0
609,8,98,0
609,9,178,0
609,10,427,0
610,1,408,0
610,2,114,0
610,3,483,1
610,4,169,0
610,5,64,0
610,6,603,0
610,7,178,0
610,8,513,0
610,9,474,0
610,10,285,0
611,1,408,0
611,2,114,0
611,3,483,0
611,4,64,0
611,5,169,0
611,6,318,0
611,7,603,0
611,8,50,0
611,9,178,0
611,10,98,0
612,1,408,0
612,2,114,0
612,3,483,0
612,4,169,0
612,5,64,0
612,6,318,0
612,7,603,0
612,8,50,0
612,9,178,0
612,10,98,0
613,1,408,0
613,2,114,0
613,3,483,0
613,4,169,0
613,5,64,1
613,6,178,0
613,7,98,0
613,8,427,0
613,9,513,0
613,10,474,0
614,1,408,0
614,2,114,0
614,3,483,0
614,4,169,0
614,5,64,0
614,6,318,0
614,7,603,0
614,8,50,0
614,9,178,0
614,10,98,0
615,1,408,0
615,2,114,0
615,3,483,0
615,4,169,0
615,5,64,0
615,6,318,0
615,7,603,0
615,8,50,0
615,9,98,0
615,10,513,0
616,1,408,0
616,2,114,0
616,3,483,0
616,4,64,0
616,5,169,0
616,6,318,0
616,7,603,0
616,8,50,0
616,9,98,0
616,10,178,0
617,1,408,0
617,2,114,0
617,3,483,0
617,4,169,0
617,5,64,0
617,6,318,0
617,7,603,0
617,8,178,0
617,9,50,0
617,10,513,0
618,1,408,0
618,2,114,0
618,3,169,0
618,4,603,0
618,5,178,0
618,6,513,0
618,7,272,0
618,8,480,0
618,9,474,0
618,10,285,0
619,1,408,0
619,2,114,0
619,3,64,0
619,4,483,0
619,5,169,0
619,6,318,0
619,7,603,0
619,8,178,0
619,9,98,0
619,10,427,0
620,1,64,0
620,2,114,0
620,3,169,0
620,4,318,0
620,5,408,0
620,6,483,0
620,7,603,0
620,8,178,0
620,9,427,0
620,10,513,0
621,1,408,0
621,2,114,0
621,3,483,0
621,4,169,0
621,5,64,0
621,6,318,0
621,7,603,0
621,8,98,0
621,9,178,0
621,10,427,0
622,1,114,0
622,2,483,0
622,3,318,0
622,4,603,0
622,5,513,0
622,6,272,0
622,7,285,0
622,8,134,0
622,9,479,1
622,10,357,0
623,1,408,0
623,2,114,0
623,3,483,1
623,4,169,0
623,5,64,0
623,6,318,0
623,7,50,1
623,8,178,0
623,9,98,0
623,10,427,0
624,1,408,0
624,2,114,0
624,3,483,0
624,4,169,0
624,5,64,0
624,6,318,0
624,7,603,0
624,8,98,0
624,9,178,0
624,10,50,1
625,1,114,0
625,2,64,0
625,3,318,0
625,4,178,0
625,5,98,0
625,6,427,0
625,7,513,0
625,8,12,0
625,9,272,0
625,10,474,0
626,1,408,0
626,2,114,0
626,3,483,0
626,4,169,0
626,5,64,0
626,6,318,0
626,7,603,0
626,8,50,0
626,9,98,0
626,10,178,0
627,1,408,0
627,2,114,0
627,3,483,0
627,4,169,0
627,5,603,0
627,6,178,0
627,7,50,0
627,8,98,0
627,9,427,0
627,10,513,0
628,1,12,0
628,2,22,0
628,3,23,0
628,4,45,0
628,5,48,0
628,6,50,0
628,7,56,0
628,8,57,0
628,9,59,0
628,10,64,0
629,1,408,0
629,2,114,0
629,3,483,0
629,4,169,0
629,5,318,0
629,6,603,0
629,7,178,0
629,8,427,0
629,9,513,0
629,10,272,0
630,1,408,0
630,2,114,0
630,3,483,0
630,4,169,0
630,5,318,0
630,6,603,0
630,7,178,0
630,8,513,0
630,9,427,0
630,10,480,0
631,1,408,0
631,2,114,0
631,3,483,0
631,4,169,0
631,5,64,0
631,6,318,0
631,7,603,0
631,8,50,0
631,9,98,0
631,10,178,0
632,1,408,0
632,2,114,0
632,3,169,0
632,4,603,0
632,5,178,0
632,6,427,0
632,7,513,0
632,8,272,0
632,9,285,0
632,10,127,0
633,1,408,0
633,2,114,0
633,3,483,0
633,4,64,0
633,5,169,0
633,6,603,0
633,7,178,0
633,8,427,0
633,9,513,0
633,10,12,0
634,1,114,0
634,2,483,0
634,3,64,0
634,4,169,0
634,5,318,0
634,6,603,0
634,7,178,0
634,8,98,0
634,9,427,0
634,10,513,0
635,1,408,0
635,2,114,0
635,3,483,0
635,4,64,0
635,5,169,0
635,6,318,0
635,7,603,0
635,8,50,0
635,9,98,0
635,10,178,0
636,1,64,0
636,2,114,0
636,3,169,0
636,4,318,0
636,5,408,0
636,6,483,0
636,7,603,0
636,8,50,0
636,9,98,0
636,10,178,0
637,1,114,0
637,2,64,0
637,3,483,0
637,4,169,0
637,5,318,0
637,6,603,0
637,7,178,0
637,8,98,0
637,9,427,0
637,10,513,0
638,1,408,0
638,2,114,0
638,3,64,0
638,4,483,0
638,5,169,0
638,6,318,0
638,7,603,0
638,8,50,1
638,9,178,0
638,10,427,0
639,1,408,0
639,2,114,0
639,3,169,0
639,4,64,0
639,5,318,0
639,6,603,0
639,7,50,0
639,8,272,0
639,9,474,0
639,10,480,0
640,1,50,0
640,2,98,0
640,3,114,0
640,4,178,0
640,5,408,0
640,6,427,0
640,7,483,0
640,8,603,0
640,9,513,0
640,10,272,0
641,1,408,0
641,2,114,0
641,3,169,0
641,4,318,0
641,5,603,0
641,6,178,0
641,7,98,0
641,8,12,0
641,9,474,0
641,10,272,0
642,1,408,0
642,2,114,0
642,3,483,0
642,4,169,0
642,5,603,0
642,6,178,0
642,7,513,0
642,8,272,0
642,9,12,0
642,10,98,0
643,1,64,0
643,2,318,0
643,3,178,0
643,4,427,0
643,5,513,0
643,6,480,0
643,7,272,0
643,8,285,0
643,9,134,0
643,10,479,0
644,1,64,0
644,2,114,0
644,3,169,0
644,4,318,0
644,5,408,0
644,6,483,0
644,7,603,0
644,8,50,1
644,9,178,0
644,10,98,0
645,1,408,0
645,2,114,0
645,3,169,0
645,4,603,0
645,5,178,0
645,6,12,0
645,7,272,0
645,8,480,0
645,9,285,0
645,10,127,0
646,1,408,0
646,2,114,0
646,3,483,0
646,4,64,0
646,5,169,0
646,6,318,0
646,7,603,0
646,8,50,0
646,9,178,0
646,10,98,0
647,1,408,0
647,2,114,0
647,3,483,0
647,4,169,0
647,5,64,0
647,6,318,0
647,7,603,0
647,8,50,0
647,9,98,0
647,10,178,0
648,1,408,0
648,2,64,0
648,3,114,0
648,4,12,0
648,5,427,0
648,6,513,0
648,7,272,0
648,8,480,0
648,9,285,0
648,10,251,0
649,1,408,0
649,2,114,0
649,3,483,0
649,4,169,0
649,5,64,0
649,6,318,0
649,7,603,0
649,8,98,0
649,9,178,0
649,10,427,0
650,1,408,0
650,2,114,0
650,3,169,0
650,4,64,0
650,5,318,0
650,6,50,1
650,7,178,0
650,8,513,0
650,9,12,0
650,10,285,0
651,1,408,0
651,2,114,0
651,3,483,0
651,4,64,0
651,5,169,0
651,6,318,0
651,7,603,0
651,8,50,0
651,9,98,0
651,10,178,0
652,1,408,0
652,2,114,0
652,3,483,0
652,4,169,0
652,5,64,0
652,6,318,0
652,7,603,0
652,8,50,0
652,9,178,0
652,10,98,0
653,1,408,0
653,2,114,0
653,3,483,0
653,4,169,0
653,5,50,1
653,6,603,0
653,7,12,0
653,8,178,0
653,9,427,0
653,10,513,0
654,1,64,0
654,2,483,0
654,3,318,1
654,4,603,0
654,5,178,0
654,6,427,0
654,7,513,0
654,8,272,0
654,9,480,0
654,10,474,0
655,1,408,0
655,2,114,0
655,3,169,0
655,4,199,0
655,5,488,0
655,6,641,0
655,7,493,0
655,8,484,0
655,9,136,0
655,10,478,0
656,1,408,0
656,2,114,0
656,3,483,0
656,4,169,0
656,5,64,0
656,6,318,0
656,7,603,0
656,8,50,0
656,9,178,0
656,10,98,0
657,1,408,0
657,2,114,0
657,3,483,0
657,4,169,0
657,5,64,0
657,6,318,0
657,7,603,0
657,8,178,0
657,9,50,0
657,10,98,0
658,1,114,0
658,2,483,0
658,3,64,0
658,4,98,1
658,5,427,0
658,6,513,0
658,7,12,0
658,8,474,0
658,9,272,0
658,10,480,0
659,1,408,0
659,2,114,0
659,3,169,0
659,4,318,0
659,5,427,0
659,6,513,0
659,7,12,0
659,8,272,1
659,9,480,0
659,10,285,0
660,1,408,0
660,2,114,0
660,3,169,0
660,4,178,0
660,5,427,0
660,6,513,0
660,7,12,0
660,8,480,0
660,9,285,0
660,10,479,0
661,1,114,0
661,2,483,0
661,3,98,0
661,4,178,1
661,5,12,0
661,6,513,0
661,7,474,0
661,8,480,1
661,9,285,0
661,10,127,0
662,1,408,0
662,2,114,0
662,3,483,0
662,4,64,0
662,5,169,0
662,6,318,0
662,7,603,0
662,8,50,0
662,9,98,0
662,10,178,0
663,1,408,0
663,2,114,0
663,3,483,0
663,4,169,0
663,5,178,0
663,6,427,0
663,7,513,0
663,8,474,0
663,9,480,0
663,10,285,0
664,1,114,0
664,2,178,0
664,3,474,0
664,4,272,0
664,5,357,0
664,6,515,0
664,7,199,0
664,8,251,0
664,9,316,0
664,10,923,0
665,1,408,0
665,2,114,0
665,3,169,0
665,4,64,0
665,5,318,0
665,6,603,0
665,7,178,0
665,8,513,0
665,9,474,0
665,10,272,0
666,1,408,0
666,2,178,0
666,3,285,0
666,4,272,0
666,5,251,0
666,6,316,0
666,7,923,0
666,8,488,0
666,9,223,0
666,10,170,0
667,1,408,0
667,2,114,0
667,3,483,0
667,4,169,0
667,5,64,0
667,6,318,1
667,7,603,0
667,8,178,0
667,9,50,0
667,10,513,0
668,1,408,0
668,2,114,0
668,3,483,0
668,4,169,0
668,5,64,0
668,6,318,0
668,7,603,0
668,8,178,0
668,9,98,0
668,10,427,0
669,1,169,0
669,2,318,0
669,3,98,0
669,4,178,0
669,5,513,0
669,6,272,0
669,7,285,0
669,8,134,0
669,9,199,0
669,10,251,0
670,1,408,0
670,2,114,0
670,3,169,0
670,4,64,0
670,5,318,0
670,6,50,0
670,7,178,0
670,8,427,0
670,9,513,0
670,10,12,0
671,1,408,0
671,2,114,0
671,3,64,0
671,4,483,0
671,5,169,0
671,6,318,0
671,7,603,0
671,8,178,0
671,9,427,0
671,10,513,0
672,1,408,0
672,2,114,0
672,3,483,0
672,4,169,0
672,5,64,0
672,6,318,0
672,7,603,0
672,8,98,0
672,9,178,0
672,10,50,0
673,1,408,0
673,2,114,0
673,3,483,0
673,4,64,0
673,5,169,0
673,6,318,0
673,7,603,0
673,8,50,0
673,9,98,0
673,10,178,0
674,1,408,0
674,2,114,0
674,3,483,0
674,4,169,0
674,5,64,0
674,6,318,0
674,7,603,0
674,8,50,1
674,9,98,0
674,10,178,0
675,1,408,0
675,2,114,0
675,3,483,0
675,4,169,0
675,5,64,0
675,6,603,0
675,7,50,0
675,8,98,0
675,9,178,0
675,10,513,0
676,1,408,0
676,2,603,0
676,3,98,0
676,4,178,0
676,5,513,0
676,6,427,0
676,7,12,0
676,8,474,0
676,9,285,0
676,10,127,0
677,1,408,0
677,2,114,0
677,3,483,0
677,4,169,0
677,5,64,0
677,6,318,0
677,7,603,0
677,8,50,0
677,9,178,0
677,10,98,0
678,1,408,0
678,2,114,0
678,3,483,0
678,4,169,0
678,5,64,0
678,6,318,0
678,7,603,0
678,8,98,0
678,9,50,1
678,10,178,0
679,1,408,0
679,2,114,0
679,3,64,1
679,4,169,0
679,5,603,0
679,6,98,0
679,7,178,0
679,8,427,0
679,9,513,0
679,10,12,0
680,1,408,1
680,2,114,0
680,3,483,0
680,4,64,0
680,5,603,0
680,6,178,0
680,7,427,0
680,8,513,0
680,9,12,0
680,10,272,0
681,1,408,0
681,2,114,0
681,3,483,0
681,4,64,0
681,5,169,0
681,6,318,0
681,7,603,0
681,8,50,0
681,9,98,0
681,10,178,0
682,1,408,0
682,2,114,0
682,3,483,0
682,4,169,0
682,5,603,0
682,6,178,0
682,7,513,0
682,8,480,0
682,9,474,0
682,10,285,0
683,1,408,0
683,2,114,0
683,3,483,0
683,4,169,0
683,5,64,0
683,6,318,0
683,7,603,0
683,8,98,0
683,9,50,0
683,10,178,0
684,1,114,0
684,2,169,0
684,3,64,1
684,4,318,0
684,5,603,0
684,6,427,0
684,7,513,0
684,8,12,0
684,9,272,0
684,10,480,0
685,1,408,0
685,2,114,0
685,3,483,0
685,4,169,0
685,5,64,0
685,6,318,0
685,7,603,0
685,8,50,0
685,9,178,0
685,10,98,0
686,1,114,0
686,2,169,0
686,3,408,0
686,4,483,0
686,5,98,1
686,6,513,0
686,7,474,1
686,8,272,0
686,9,285,0
686,10,479,0
687,1,408,0
687,2,114,0
687,3,483,0
687,4,169,0
687,5,64,0
687,6,318,0
687,7,603,0
687,8,50,0
687,9,98,0
687,10,178,0
688,1,1,0
688,2,7,0
688,3,8,0
688,4,9,0
688,5,10,0
688,6,11,0
688,7,12,0
688,8,14,0
688,9,15,0
688,10,19,0
689,1,408,0
689,2,114,0
689,3,483,0
689,4,64,0
689,5,169,0
689,6,318,0
689,7,603,0
689,8,178,0
689,9,98,0
689,10,427,0
690,1,408,0
690,2,114,0
690,3,483,0
690,4,169,0
690,5,318,0
690,6,603,0
690,7,50,0
690,8,178,0
690,9,427,0
690,10,513,0
691,1,408,0
691,2,114,0
691,3,483,0
691,4,169,0
691,5,603,1
691,6,50,1
691,7,98,1
691,8,427,0
691,9,513,0
691,10,12,0
692,1,408,0
692,2,114,0
692,3,483,0
692,4,64,0
692,5,169,0
692,6,318,0
692,7,603,0
692,8,50,0
692,9,178,0
692,10,98,0
693,1,408,0
693,2,114,0
693,3,169,0
693,4,603,0
693,5,513,0
693,6,474,0
693,7,480,1
693,8,285,0
693,9,479,0
693,10,515,0
694,1,408,0
694,2,114,0
694,3,64,0
694,4,169,0
694,5,513,0
694,6,12,0
694,7,272,0
694,8,285,0
694,9,134,0
694,10,479,0
695,1,408,0
695,2,114,0
695,3,483,0
695,4,169,0
695,5,64,0
695,6,318,0
695,7,603,0
695,8,50,0
695,9,178,0
695,10,98,0
696,1,408,0
696,2,114,0
696,3,483,0
696,4,169,0
696,5,64,0
696,6,318,0
696,7,603,0
696,8,50,0
696,9,98,0
696,10,513,0
697,1,408,0
697,2,114,0
697,3,483,0
697,4,169,0
697,5,64,0
697,6,318,0
697,7,603,0
697,8,178,0
697,9,98,0
697,10,427,0
698,1,408,0
698,2,114,0
698,3,64,0
698,4,169,0
698,5,318,0
698,6,50,1
698,7,178,0
698,8,98,0
698,9,12,0
698,10,272,0
699,1,408,0
699,2,114,0
699,3,483,0
699,4,169,0
699,5,64,0
699,6,318,0
699,7,603,0
699,8,178,0
699,9,427,0
699,10,513,0
