user_id,rank,item_id,hit
520,5,64,0
520,6,515,0
520,7,1449,0
520,8,513,0
520,9,178,0
520,10,603,0
521,1,408,0
521,2,114,0
521,3,169,0
521,4,603,0
521,5,1449,0
521,6,483,0
521,7,272,0
521,8,98,0
521,9,64,0
521,10,513,0
522,1,50,0
522,2,408,0
522,3,174,0
522,4,114,0
522,5,64,0
522,6,318,1
522,7,483,0
522,8,603,0
522,9,98,0
522,10,427,0
523,1,22,0
523,2,64,0
523,3,114,1
523,4,136,0
523,5,143,0
523,6,173,0
523,7,174,0
523,8,178,0
523,9,251,0
523,10,272,0
524,1,114,0
524,2,1449,0
524,3,48,0
524,4,408,0
524,5,316,0
524,6,272,0
524,7,656,0
524,8,1194,0
524,9,923,0
524,10,9,0
525,1,50,0
525,2,408,0
525,3,114,0
525,4,483,0
525,5,98,0
525,6,174,0
525,7,318,0
525,8,64,0
525,9,603,0
525,10,169,0
526,1,98,0
526,2,56,0
526,3,483,0
526,4,603,0
526,5,114,0
526,6,474,0
526,7,515,0
526,8,134,0
526,9,64,0
526,10,511,0
527,1,127,1
527,2,408,0
527,3,483,0
527,4,114,0
527,5,64,0
527,6,1449,0
527,7,178,0
527,8,302,0
527,9,98,0
527,10,480,0
528,1,64,0
528,2,172,0
528,3,114,0
528,4,318,0
528,5,408,0
528,6,98,0
528,7,483,0
528,8,169,0
528,9,313,0
528,10,603,0
529,1,114,0
529,2,408,0
529,3,98,0
529,4,483,0
529,5,318,0
529,6,64,0
529,7,174,0
529,8,50,0
529,9,1449,0
529,10,603,0
530,1,114,0
530,2,408,0
530,3,515,0
530,4,318,0
530,5,1449,0
530,6,603,0
530,7,513,0
530,8,272,0
530,9,169,0
530,10,641,0
531,1,408,0
531,2,114,0
531,3,64,0
531,4,318,0
531,5,483,0
531,6,98,0
531,7,1449,0
531,8,603,0
531,9,513,0
531,10,169,0
532,1,28,0
532,2,50,0
532,3,64,0
532,4,69,0
532,5,114,0
532,6,144,0
532,7,169,0
532,8,172,0
532,9,173,0
532,10,174,0
533,1,50,1
533,2,272,0
533,3,520,0
533,4,114,0
533,5,79,0
533,6,166,0
533,7,513,0
533,8,199,0
533,9,588,0
533,10,328,1
534,1,12,0
534,2,50,0
534,3,64,0
534,4,114,0
534,5,169,0
534,6,173,0
534,7,174,0
534,8,178,0
534,9,251,0
534,10,272,0
535,1,408,0
535,2,114,0
535,3,1449,0
535,4,513,0
535,5,169,0
535,6,515,0
535,7,251,0
535,8,641,0
535,9,320,0
535,10,316,0
536,1,174,1
536,2,313,0
536,3,64,0
536,4,114,0
536,5,173,0
536,6,272,0
536,7,204,1
536,8,265,1
536,9,316,0
536,10,1449,0
537,1,9,0
537,2,408,0
537,3,156,0
537,4,223,0
537,5,114,0
537,6,1449,0
537,7,203,1
537,8,251,0
537,9,169,0
537,10,589,0
538,1,64,0
538,2,114,0
538,3,408,0
538,4,603,0
538,5,272,0
538,6,313,0
538,7,427,0
538,8,1449,0
538,9,357,0
538,10,169,0
539,1,114,0
539,2,318,0
539,3,408,0
539,4,483,1
539,5,1449,0
539,6,513,0
539,7,169,0
539,8,316,0
539,9,178,0
539,10,515,0
540,1,408,0
540,2,114,0
540,3,483,0
540,4,603,0
540,5,169,0
540,6,1449,0
540,7,98,0
540,8,178,0
540,9,50,1
540,10,474,0
541,1,408,0
541,2,114,0
541,3,318,0
541,4,483,0
541,5,64,0
541,6,603,0
541,7,1449,0
541,8,178,0
541,9,191,0
541,10,169,0
542,1,483,0
542,2,408,0
542,3,134,0
542,4,285,0
542,5,474,0
542,6,603,0
542,7,114,0
542,8,178,0
542,9,98,0
542,10,1449,0
543,1,408,0
543,2,483,0
543,3,1449,0
543,4,178,0
543,5,513,1
543,6,641,0
543,7,427,0
543,8,316,0
543,9,199,1
543,10,251,0
544,1,408,0
544,2,114,0
544,3,483,0
544,4,169,0
544,5,1449,0
544,6,603,0
544,7,513,0
544,8,98,0
544,9,318,0
544,10,64,0
545,1,114,0
545,2,408,0
545,3,169,0
545,4,1449,0
545,5,316,0
545,6,603,0
545,7,513,0
545,8,483,0
545,9,178,0
545,10,272,0
546,1,114,0
546,2,169,0
546,3,178,0
546,4,316,0
546,5,408,0
546,6,483,0
546,7,513,0
546,8,603,0
546,9,641,0
546,10,1449,0
547,1,408,0
547,2,114,0
547,3,483,0
547,4,98,0
547,5,1449,0
547,6,603,0
547,7,169,0
547,8,318,0
547,9,64,0
547,10,127,0
548,1,96,0
548,2,174,0
548,3,195,0
548,4,204,0
548,5,144,0
548,6,172,0
548,7,64,0
548,8,82,0
548,9,228,0
548,10,265,0
549,1,64,0
549,2,114,0
549,3,318,0
549,4,408,0
549,5,174,0
549,6,50,1
549,7,483,0
549,8,98,0
549,9,1449,0
549,10,169,0
550,1,114,0
550,2,408,0
550,3,64,0
550,4,174,0
550,5,318,0
550,6,98,0
550,7,483,0
550,8,603,0
550,9,12,0
550,10,1449,0
551,1,114,0
551,2,963,0
551,3,521,0
551,4,1449,0
551,5,197,0
551,6,641,0
551,7,251,0
551,8,684,1
551,9,408,0
551,10,516,0
552,1,114,0
552,2,408,0
552,3,483,0
552,4,1449,0
552,5,318,0
552,6,513,0
552,7,603,0
552,8,178,0
552,9,169,0
552,10,64,0
553,1,408,0
553,2,114,0
553,3,1449,0
553,4,169,0
553,5,285,0
553,6,318,0
553,7,127,0
553,8,272,0
553,9,427,1
553,10,302,0
554,1,64,0
554,2,114,0
554,3,98,1
554,4,313,0
554,5,496,0
554,6,483,0
554,7,408,0
554,8,1449,0
554,9,427,0
554,10,272,0
555,1,114,0
555,2,408,0
555,3,1449,0
555,4,483,0
555,5,513,0
555,6,178,0
555,7,515,0
555,8,603,0
555,9,641,0
555,10,316,0
556,1,408,0
556,2,114,0
556,3,483,0
556,4,515,0
556,5,98,0
556,6,1449,0
556,7,474,0
556,8,169,0
556,9,56,0
556,10,285,0
557,1,408,0
557,2,483,0
557,3,114,0
557,4,1449,0
557,5,513,0
557,6,169,0
557,7,318,0
557,8,178,0
557,9,603,0
557,10,98,0
558,1,408,0
558,2,114,0
558,3,483,0
558,4,603,0
558,5,1449,0
558,6,169,0
558,7,98,0
558,8,318,0
558,9,178,0
558,10,64,0
559,1,114,0
559,2,408,0
559,3,1449,0
559,4,316,0
559,5,169,0
559,6,483,0
559,7,641,0
559,8,272,0
559,9,1194,0
559,10,189,0
560,1,408,0
560,2,56,0
560,3,114,0
560,4,603,0
560,5,169,0
560,6,1449,0
560,7,174,0
560,8,180,0
560,9,64,0
560,10,178,0
561,1,134,0
561,2,408,0
561,3,647,0
561,4,654,0
561,5,169,0
561,6,641,0
561,7,59,0
561,8,60,0
561,9,114,0
561,10,189,0
562,1,64,0
562,2,114,0
562,3,408,0
562,4,603,0
562,5,272,0
562,6,496,0
562,7,515,0
562,8,178,0
562,9,1449,0
562,10,191,1
563,1,408,0
563,2,114,0
563,3,64,0
563,4,483,0
563,5,98,0
563,6,169,0
563,7,174,0
563,8,603,0
563,9,50,1
563,10,1449,0
564,1,114,0
564,2,408,0
564,3,483,0
564,4,1449,0
564,5,318,0
564,6,169,0
564,7,513,0
564,8,178,0
564,9,64,0
564,10,603,0
565,1,114,0
565,2,408,0
565,3,483,0
565,4,1449,0
565,5,169,0
565,6,603,0
565,7,318,0
565,8,50,0
565,9,178,0
565,10,64,0
566,1,474,0
566,2,408,0
566,3,513,0
566,4,285,0
566,5,114,0
566,6,1449,0
566,7,488,0
566,8,14,0
566,9,169,0
566,10,641,0
567,1,488,0
567,2,408,0
567,3,285,0
567,4,86,0
567,5,1449,0
567,6,114,0
567,7,189,0
567,8,169,0
567,9,512,0
567,10,1194,0
568,1,408,0
568,2,50,0
568,3,114,0
568,4,64,0
568,5,318,0
568,6,98,0
568,7,1449,0
568,8,169,0
568,9,513,0
568,10,174,0
569,1,318,0
569,2,408,0
569,3,483,0
569,4,114,0
569,5,64,0
569,6,1449,0
569,7,513,0
569,8,178,0
569,9,98,0
569,10,603,0
570,1,408,0
570,2,114,0
570,3,318,0
570,4,483,0
570,5,1449,0
570,6,603,0
570,7,64,0
570,8,272,0
570,9,169,0
570,10,178,0
571,1,408,0
571,2,483,0
571,3,50,0
571,4,603,0
571,5,169,0
571,6,1449,0
571,7,178,0
571,8,515,0
571,9,513,0
571,10,318,0
572,1,408,0
572,2,114,0
572,3,483,0
572,4,1449,0
572,5,603,0
572,6,178,0
572,7,169,0
572,8,134,0
572,9,318,0
572,10,513,0
573,1,408,0
573,2,114,0
573,3,483,0
573,4,1449,0
573,5,169,0
573,6,603,0
573,7,318,0
573,8,515,0
573,9,98,0
573,10,64,0
574,1,408,0
574,2,483,0
574,3,114,0
574,4,50,0
574,5,318,0
574,6,98,0
574,7,64,0
574,8,169,0
574,9,1449,0
574,10,603,0
575,1,408,0
575,2,50,0
575,3,114,0
575,4,64,0
575,5,483,0
575,6,174,0
575,7,1449,0
575,8,169,0
575,9,427,1
575,10,178,0
576,1,174,0
576,2,114,0
576,3,64,0
576,4,408,0
576,5,318,0
576,6,169,0
576,7,313,0
576,8,483,0
576,9,1449,0
576,10,272,0
577,1,169,0
577,2,513,0
577,3,408,0
577,4,114,0
577,5,1449,0
577,6,316,0
577,7,641,0
577,8,178,0
577,9,483,0
577,10,199,0
578,1,174,0
578,2,114,0
578,3,64,0
578,4,318,0
578,5,408,0
578,6,50,0
578,7,1449,0
578,8,483,0
578,9,496,0
578,10,169,0
579,1,174,0
579,2,64,0
579,3,318,0
579,4,114,0
579,5,98,1
579,6,172,0
579,7,515,0
579,8,181,0
579,9,483,0
579,10,272,0
580,1,408,0
580,2,114,0
580,3,64,0
580,4,483,0
580,5,174,0
580,6,318,0
580,7,603,0
580,8,178,0
580,9,1449,0
580,10,169,0
581,1,408,0
581,2,114,0
581,3,483,0
581,4,1449,0
581,5,603,0
581,6,318,0
581,7,98,0
581,8,169,0
581,9,178,0
581,10,513,0
582,1,56,0
582,2,127,0
582,3,408,0
582,4,285,0
582,5,474,0
582,6,134,0
582,7,180,0
582,8,603,0
582,9,483,0
582,10,12,0
583,1,64,0
583,2,98,0
583,3,114,0
583,4,169,0
583,5,178,0
583,6,272,0
583,7,318,0
583,8,408,0
583,9,427,0
583,10,480,0
584,1,408,0
584,2,114,1
584,3,483,0
584,4,169,0
584,5,1449,0
584,6,64,0
584,7,603,0
584,8,98,0
584,9,318,0
584,10,513,0
585,1,114,0
585,2,408,0
585,3,483,0
585,4,318,0
585,5,169,0
585,6,513,0
585,7,64,0
585,8,178,0
585,9,98,0
585,10,272,0
586,1,114,0
586,2,1449,0
586,3,408,0
586,4,272,0
586,5,316,0
586,6,513,0
586,7,169,0
586,8,483,0
586,9,963,0
586,10,641,0
587,1,408,0
587,2,114,0
587,3,603,0
587,4,483,0
587,5,318,0
587,6,1449,0
587,7,98,0
587,8,178,0
587,9,515,0
587,10,64,0
588,1,114,0
588,2,515,0
588,3,408,0
588,4,1449,0
588,5,320,0
588,6,169,0
588,7,641,0
588,8,189,0
588,9,478,0
588,10,1019,0
589,1,174,0
589,2,50,0
589,3,114,0
589,4,64,0
589,5,408,0
589,6,483,0
589,7,98,0
589,8,318,0
589,9,1449,0
589,10,169,0
590,1,100,1
590,2,408,0
590,3,134,0
590,4,483,0
590,5,474,0
590,6,285,1
590,7,603,0
590,8,114,0
590,9,513,0
590,10,1449,0
591,1,408,0
591,2,114,0
591,3,56,1
591,4,483,0
591,5,474,0
591,6,515,0
591,7,1449,0
591,8,134,0
591,9,513,0
591,10,178,0
592,1,156,0
592,2,209,0
592,3,511,0
592,4,474,0
592,5,154,0
592,6,79,1
592,7,186,0
592,8,792,0
592,9,515,0
592,10,493,0
593,1,64,0
593,2,22,0
593,3,79,1
593,4,114,0
593,5,515,0
593,6,265,0
593,7,963,0
593,8,1449,0
593,9,28,0
593,10,427,0
594,1,408,0
594,2,114,0
594,3,1449,0
594,4,169,0
594,5,318,0
594,6,603,0
594,7,64,0
594,8,513,0
594,9,98,0
594,10,272,0
595,1,56,0
595,2,408,0
595,3,98,0
595,4,474,0
595,5,285,0
595,6,134,0
595,7,483,0
595,8,603,0
595,9,135,0
595,10,357,0
596,1,114,0
596,2,408,0
596,3,318,0
596,4,64,0
596,5,483,0
596,6,1449,0
596,7,174,0
596,8,169,0
596,9,603,0
596,10,98,0
597,1,408,0
597,2,114,0
597,3,483,0
597,4,1449,0
597,5,169,0
597,6,603,0
597,7,178,0
597,8,513,0
597,9,316,0
597,10,641,0
598,1,318,0
598,2,114,0
598,3,408,0
598,4,64,0
598,5,483,0
598,6,1449,0
598,7,98,0
598,8,272,0
598,9,603,0
598,10,515,0
599,1,64,0
599,2,114,0
599,3,169,0
599,4,174,0
599,5,272,0
599,6,313,0
599,7,318,0
599,8,408,0
599,9,515,0
599,10,1449,0
600,1,408,0
600,2,127,1
600,3,100,0
600,4,483,0
600,5,98,0
600,6,114,0
600,7,603,0
600,8,1449,0
600,9,318,0
600,10,64,0
601,1,285,0
601,2,408,0
601,3,134,0
601,4,474,0
601,5,169,0
601,6,515,0
601,7,654,0
601,8,513,0
601,9,603,0
601,10,647,0
602,1,114,0
602,2,408,0
602,3,50,1
602,4,174,0
602,5,483,0
602,6,169,0
602,7,1449,0
602,8,318,0
602,9,64,0
602,10,272,0
603,1,114,0
603,2,408,0
603,3,483,0
603,4,318,0
603,5,1449,0
603,6,174,0
603,7,169,0
603,8,178,0
603,9,64,0
603,10,272,0
604,1,408,0
604,2,114,0
604,3,1449,0
604,4,483,0
604,5,169,0
604,6,513,0
604,7,178,0
604,8,318,0
604,9,603,0
604,10,641,0
605,1,56,0
605,2,127,1
605,3,427,0
605,4,603,0
605,5,50,0
605,6,474,0
605,7,114,0
605,8,180,1
605,9,515,0
605,10,134,0
606,1,408,0
606,2,114,0
606,3,169,0
606,4,272,0
606,5,1449,0
606,6,603,0
606,7,318,0
606,8,513,0
606,9,515,0
606,10,641,0
607,1,408,0
607,2,114,0
607,3,603,0
607,4,1449,0
607,5,169,0
607,6,178,0
607,7,134,0
607,8,98,0
607,9,513,0
607,10,285,0
608,1,114,0
608,2,272,0
608,3,9,1
608,4,515,0
608,5,1449,0
608,6,408,0
608,7,178,0
608,8,14,0
608,9,488,0
608,10,320,0
609,1,114,0
609,2,318,0
609,3,64,0
609,4,483,0
609,5,98,0
609,6,603,0
609,7,1449,0
609,8,169,0
609,9,272,0
609,10,50,0
610,1,515,0
610,2,408,0
610,3,114,0
610,4,603,0
610,5,483,1
610,6,1449,0
610,7,178,0
610,8,513,0
610,9,64,0
610,10,169,0
611,1,408,0
611,2,114,0
611,3,603,0
611,4,483,0
611,5,1449,0
611,6,169,0
611,7,515,0
611,8,513,0
611,9,178,0
611,10,318,0
612,1,114,0
612,2,408,0
612,3,1449,0
612,4,169,0
612,5,513,0
612,6,483,0
612,7,515,0
612,8,603,0
612,9,318,0
612,10,272,0
613,1,408,0
613,2,114,0
613,3,483,0
613,4,64,1
613,5,174,0
613,6,169,0
613,7,98,0
613,8,1449,0
613,9,427,0
613,10,178,0
614,1,408,0
614,2,114,0
614,3,169,0
614,4,1449,0
614,5,603,0
614,6,483,0
614,7,50,0
614,8,513,0
614,9,641,0
614,10,178,0
615,1,483,0
615,2,408,0
615,3,98,0
615,4,603,0
615,5,114,0
615,6,134,0
615,7,64,0
615,8,50,0
615,9,169,0
615,10,474,0
616,1,408,0
616,2,483,0
616,3,114,0
616,4,318,0
616,5,603,0
616,6,1449,0
616,7,98,0
616,8,64,0
616,9,178,0
616,10,50,0
617,1,408,0
617,2,285,0
617,3,603,0
617,4,474,0
617,5,114,0
617,6,1449,0
617,7,483,0
617,8,513,0
617,9,199,0
617,10,641,0
618,1,204,0
618,2,114,0
618,3,527,0
618,4,603,0
618,5,272,0
618,6,194,0
618,7,357,0
618,8,199,0
618,9,302,0
618,10,178,0
619,1,210,0
619,2,64,0
619,3,204,0
619,4,69,0
619,5,318,0
619,6,265,0
619,7,114,0
619,8,496,0
619,9,28,0
619,10,166,0
620,1,114,0
620,2,408,0
620,3,316,0
620,4,272,0
620,5,1449,0
620,6,169,0
620,7,641,0
620,8,513,0
620,9,1194,0
620,10,923,0
621,1,56,0
621,2,98,0
621,3,408,0
621,4,114,0
621,5,483,0
621,6,169,0
621,7,127,0
621,8,302,0
621,9,1449,0
621,10,603,0
622,1,357,0
622,2,238,0
622,3,114,0
622,4,318,0
622,5,603,0
622,6,515,0
622,7,483,0
622,8,302,0
622,9,272,0
622,10,191,0
623,1,50,1
623,2,114,0
623,3,174,0
623,4,408,0
623,5,318,0
623,6,169,0
623,7,64,0
623,8,483,1
623,9,1449,0
623,10,496,0
624,1,98,0
624,2,408,0
624,3,114,0
624,4,483,0
624,5,56,0
624,6,318,0
624,7,64,0
624,8,603,0
624,9,1449,0
624,10,178,0
625,1,114,0
625,2,64,0
625,3,1449,0
625,4,318,0
625,5,98,0
625,6,427,0
625,7,178,0
625,8,12,0
625,9,513,0
625,10,641,0
626,1,98,0
626,2,408,0
626,3,318,0
626,4,64,0
626,5,114,0
626,6,483,0
626,7,603,0
626,8,515,0
626,9,1449,0
626,10,50,0
627,1,168,0
627,2,408,0
627,3,169,0
627,4,513,0
627,5,134,0
627,6,641,0
627,7,178,0
627,8,114,0
627,9,603,0
627,10,1449,0
628,1,1,0
628,2,12,0
628,3,19,0
628,4,22,0
628,5,23,0
628,6,28,0
628,7,30,0
628,8,45,0
628,9,48,0
628,10,50,0
629,1,313,0
629,2,483,0
629,3,318,0
629,4,114,0
629,5,96,0
629,6,408,0
629,7,511,0
629,8,427,0
629,9,527,0
629,10,169,0
630,1,114,0
630,2,169,0
630,3,1449,0
630,4,408,0
630,5,117,1
630,6,316,0
630,7,313,0
630,8,641,0
630,9,513,0
630,10,1019,0
631,1,408,0
631,2,114,0
631,3,483,0
631,4,318,0
631,5,98,0
631,6,603,0
631,7,1449,0
631,8,64,0
631,9,169,0
631,10,50,0
632,1,496,0
632,2,313,0
632,3,427,0
632,4,114,0
632,5,408,0
632,6,272,0
632,7,178,0
632,8,8,0
632,9,603,0
632,10,251,0
633,1,114,0
633,2,64,0
633,3,174,0
633,4,408,0
633,5,313,0
633,6,1449,0
633,7,272,0
633,8,483,0
633,9,496,0
633,10,169,0
634,1,114,0
634,2,64,0
634,3,1449,0
634,4,318,0
634,5,98,0
634,6,603,0
634,7,483,0
634,8,56,0
634,9,174,0
634,10,169,0
635,1,408,0
635,2,114,0
635,3,483,0
635,4,603,0
635,5,50,0
635,6,318,0
635,7,1449,0
635,8,178,0
635,9,64,0
635,10,169,0
636,1,12,0
636,2,50,0
636,3,64,0
636,4,98,0
636,5,114,0
636,6,169,0
636,7,174,0
636,8,178,0
636,9,199,0
636,10,251,0
637,1,318,0
637,2,496,0
637,3,174,0
637,4,143,0
637,5,313,0
637,6,22,0
637,7,64,0
637,8,114,0
637,9,272,0
637,10,588,0
638,1,50,1
638,2,64,0
638,3,313,0
638,4,173,0
638,5,114,0
638,6,12,0
638,7,318,0
638,8,272,0
638,9,172,1
638,10,79,0
639,1,114,0
639,2,515,0
639,3,408,0
639,4,1449,0
639,5,272,0
639,6,603,0
639,7,169,0
639,8,318,0
639,9,170,1
639,10,479,0
640,1,50,0
640,2,98,0
640,3,114,0
640,4,127,0
640,5,178,0
640,6,191,0
640,7,251,0
640,8,272,0
640,9,285,0
640,10,408,0
641,1,408,0
641,2,114,0
641,3,474,0
641,4,1449,0
641,5,603,0
641,6,169,0
641,7,178,0
641,8,56,0
641,9,641,0
641,10,515,0
642,1,255,0
642,2,316,0
642,3,241,0
642,4,746,0
642,5,604,0
642,6,328,0
642,7,196,0
642,8,408,0
642,9,1194,0
642,10,207,0
643,1,285,0
643,2,134,0
643,3,135,0
643,4,480,0
643,5,427,0
643,6,178,0
643,7,1449,0
643,8,180,0
643,9,56,1
643,10,302,0
644,1,114,0
644,2,169,0
644,3,178,0
644,4,408,0
644,5,483,0
644,6,513,0
644,7,603,0
644,8,641,0
644,9,1449,0
644,10,272,0
645,1,408,0
645,2,285,0
645,3,603,0
645,4,127,0
645,5,100,0
645,6,114,0
645,7,1449,0
645,8,178,0
645,9,169,0
645,10,515,0
646,1,114,0
646,2,408,0
646,3,483,0
646,4,1449,0
646,5,603,0
646,6,169,0
646,7,318,0
646,8,178,0
646,9,513,0
646,10,64,0
647,1,114,0
647,2,408,0
647,3,1449,0
647,4,318,0
647,5,483,0
647,6,169,0
647,7,64,0
647,8,603,0
647,9,272,0
647,10,98,0
648,1,257,0
648,2,96,1
648,3,328,0
648,4,270,0
648,5,258,0
648,6,300,0
648,7,333,0
648,8,274,0
648,9,282,0
648,10,166,0
649,1,408,0
649,2,114,0
649,3,98,0
649,4,483,0
649,5,515,0
649,6,318,0
649,7,1449,0
649,8,603,0
649,9,169,0
649,10,513,0
650,1,50,1
650,2,408,0
650,3,114,0
650,4,169,0
650,5,1449,0
650,6,513,0
650,7,178,0
650,8,12,0
650,9,641,0
650,10,285,0
651,1,408,0
651,2,114,0
651,3,483,0
651,4,98,0
651,5,603,0
651,6,64,0
651,7,50,0
651,8,318,0
651,9,169,0
651,10,1449,0
652,1,114,0
652,2,408,0
652,3,483,0
652,4,1449,0
652,5,318,0
652,6,603,0
652,7,64,0
652,8,169,0
652,9,178,0
652,10,272,0
653,1,50,1
653,2,408,0
653,3,12,0
653,4,302,0
653,5,169,0
653,6,114,0
653,7,257,0
653,8,166,0
653,9,272,1
653,10,173,0
654,1,318,1
654,2,64,0
654,3,96,0
654,4,272,0
654,5,316,0
654,6,515,0
654,7,194,0
654,8,520,0
654,9,1449,0
654,10,136,0
655,1,488,0
655,2,114,0
655,3,1449,0
655,4,408,0
655,5,136,0
655,6,606,0
655,7,641,0
655,8,482,0
655,9,432,0
655,10,199,0
656,1,408,0
656,2,114,0
656,3,483,0
656,4,603,0
656,5,50,0
656,6,1449,0
656,7,169,0
656,8,178,0
656,9,427,0
656,10,134,0
657,1,408,0
657,2,114,0
657,3,483,0
657,4,603,0
657,5,1449,0
657,6,169,0
657,7,515,0
657,8,178,0
657,9,272,0
657,10,56,0
658,1,114,0
658,2,483,0
658,3,98,1
658,4,1449,0
658,5,64,0
658,6,427,0
658,7,272,0
658,8,474,0
658,9,513,0
658,10,134,0
659,1,318,0
659,2,114,0
659,3,1449,0
659,4,408,0
659,5,427,0
659,6,251,0
659,7,480,0
659,8,272,1
659,9,513,0
659,10,963,0
660,1,408,0
660,2,169,0
660,3,114,0
660,4,1449,0
660,5,513,0
660,6,178,0
660,7,641,0
660,8,285,0
660,9,199,0
660,10,479,0
661,1,98,0
661,2,12,0
661,3,483,0
661,4,114,0
661,5,511,0
661,6,22,0
661,7,302,0
661,8,127,0
661,9,178,1
661,10,1449,0
662,1,408,0
662,2,114,0
662,3,483,0
662,4,318,0
662,5,64,0
662,6,98,0
662,7,50,0
662,8,169,0
662,9,1449,0
662,10,603,0
663,1,114,0
663,2,408,0
663,3,144,0
663,4,169,0
663,5,172,0
663,6,302,0
663,7,483,0
663,8,1449,0
663,9,427,0
663,10,963,0
664,1,474,0
664,2,114,0
664,3,178,0
664,4,1449,0
664,5,135,0
664,6,511,0
664,7,199,0
664,8,641,0
664,9,23,0
664,10,89,1
665,1,408,0
665,2,114,0
665,3,1449,0
665,4,515,0
665,5,169,0
665,6,603,0
665,7,513,0
665,8,178,0
665,9,272,0
665,10,641,0
666,1,408,0
666,2,285,0
666,3,56,1
666,4,1449,0
666,5,488,0
666,6,14,0
666,7,641,0
666,8,189,0
666,9,178,0
666,10,59,0
667,1,408,0
667,2,114,0
667,3,515,0
667,4,603,0
667,5,483,0
667,6,1449,0
667,7,169,0
667,8,513,0
667,9,178,0
667,10,474,0
668,1,408,0
668,2,114,0
668,3,169,0
668,4,603,0
668,5,1449,0
668,6,483,0
668,7,178,0
668,8,480,0
668,9,513,0
668,10,641,0
669,1,134,0
669,2,178,0
669,3,285,0
669,4,1449,0
669,5,318,0
669,6,513,0
669,7,199,0
669,8,169,0
669,9,98,0
669,10,100,0
670,1,50,0
670,2,114,0
670,3,174,1
670,4,408,0
670,5,318,0
670,6,64,0
670,7,1449,0
670,8,169,0
670,9,178,0
670,10,316,0
671,1,313,0
671,2,496,0
671,3,114,0
671,4,204,1
671,5,143,0
671,6,173,0
671,7,318,0
671,8,423,0
671,9,64,0
671,10,169,0
672,1,408,0
672,2,114,0
672,3,483,0
672,4,1449,0
672,5,603,0
672,6,169,0
672,7,513,0
672,8,178,0
672,9,98,0
672,10,318,0
673,1,114,0
673,2,408,0
673,3,483,0
673,4,603,0
673,5,1449,0
673,6,318,0
673,7,98,0
673,8,515,0
673,9,427,0
673,10,513,0
674,1,114,0
674,2,174,0
674,3,408,0
674,4,64,0
674,5,169,0
674,6,98,0
674,7,1449,0
674,8,272,0
674,9,483,0
674,10,603,0
675,1,408,0
675,2,114,0
675,3,483,0
675,4,98,0
675,5,603,0
675,6,1449,0
675,7,50,0
675,8,169,0
675,9,64,0
675,10,513,0
676,1,181,1
676,2,496,0
676,3,313,1
676,4,423,0
676,5,408,0
676,6,166,0
676,7,194,0
676,8,588,0
676,9,210,0
676,10,199,0
677,1,114,0
677,2,408,0
677,3,1449,0
677,4,603,0
677,5,272,0
677,6,480,0
677,7,318,0
677,8,169,0
677,9,64,0
677,10,174,0
678,1,98,0
678,2,114,0
678,3,408,0
678,4,64,0
678,5,483,0
678,6,318,0
678,7,603,0
678,8,1449,0
678,9,427,0
678,10,169,0
679,1,408,0
679,2,114,0
679,3,1449,0
679,4,169,0
679,5,513,0
679,6,603,0
679,7,178,0
679,8,127,0
679,9,134,0
679,10,641,0
680,1,408,1
680,2,114,0
680,3,483,0
680,4,603,0
680,5,1449,0
680,6,178,0
680,7,174,0
680,8,427,0
680,9,64,0
680,10,513,0
681,1,408,0
681,2,483,0
681,3,114,0
681,4,318,0
681,5,50,0
681,6,603,0
681,7,98,0
681,8,1449,0
681,9,64,0
681,10,178,0
682,1,169,0
682,2,408,0
682,3,114,0
682,4,194,0
682,5,515,0
682,6,603,0
682,7,483,0
682,8,478,0
682,9,1449,0
682,10,641,0
683,1,408,0
683,2,483,0
683,3,98,0
683,4,114,0
683,5,603,0
683,6,318,0
683,7,427,0
683,8,134,0
683,9,1449,0
683,10,50,0
684,1,114,0
684,2,174,0
684,3,64,1
684,4,318,0
684,5,272,0
684,6,1449,0
684,7,169,0
684,8,313,0
684,9,603,0
684,10,316,0
685,1,408,0
685,2,114,0
685,3,483,0
685,4,1449,0
685,5,603,0
685,6,169,0
685,7,513,0
685,8,178,0
685,9,318,0
685,10,515,0
686,1,114,0
686,2,169,0
686,3,285,0
686,4,408,0
686,5,474,1
686,6,483,0
686,7,513,0
686,8,515,0
686,9,1449,0
686,10,100,0
687,1,114,0
687,2,408,0
687,3,64,0
687,4,98,0
687,5,483,0
687,6,318,0
687,7,174,0
687,8,169,0
687,9,603,0
687,10,50,0
688,1,1,0
688,2,4,0
688,3,6,0
688,4,7,0
688,5,8,0
688,6,9,0
688,7,10,0
688,8,11,0
688,9,12,0
688,10,13,0
689,1,174,0
689,2,114,0
689,3,318,0
689,4,408,0
689,5,64,0
689,6,313,0
689,7,169,0
689,8,96,0
689,9,272,0
689,10,1449,0
690,1,318,0
690,2,313,0
690,3,22,0
690,4,272,0
690,5,114,0
690,6,96,0
690,7,427,0
690,8,50,0
690,9,515,0
690,10,651,0
691,1,50,1
691,2,98,1
691,3,114,0
691,4,408,0
691,5,483,0
691,6,603,1
691,7,1449,0
691,8,427,0
691,9,169,0
691,10,127,0
692,1,114,0
692,2,318,0
692,3,64,0
692,4,408,0
692,5,483,0
692,6,1449,0
692,7,427,0
692,8,603,0
692,9,272,0
692,10,98,0
693,1,114,0
693,2,408,0
693,3,515,0
693,4,1449,0
