user_id,rank,item_id,hit
520,5,64,0
520,6,114,0
520,7,515,0
520,8,408,0
520,9,603,0
520,10,427,0
521,1,169,0
521,2,408,0
521,3,114,0
521,4,173,0
521,5,12,0
521,6,1449,0
521,7,64,0
521,8,89,0
521,9,56,0
521,10,483,0
522,1,50,0
522,2,64,0
522,3,318,1
522,4,174,0
522,5,1449,0
522,6,12,0
522,7,169,0
522,8,114,0
522,9,408,0
522,10,483,0
523,1,318,0
523,2,64,0
523,3,496,0
523,4,1449,0
523,5,143,0
523,6,313,0
523,7,427,0
523,8,114,1
523,9,483,0
523,10,174,0
524,1,286,0
524,2,14,0
524,3,134,0
524,4,127,0
524,5,276,0
524,6,483,0
524,7,285,0
524,8,1449,0
524,9,212,0
524,10,48,0
525,1,50,0
525,2,483,0
525,3,1449,0
525,4,169,0
525,5,318,0
525,6,357,0
525,7,114,0
525,8,98,0
525,9,408,0
525,10,64,0
526,1,56,0
526,2,100,0
526,3,50,0
526,4,127,0
526,5,483,0
526,6,98,0
526,7,357,0
526,8,474,0
526,9,134,0
526,10,408,0
527,1,127,1
527,2,169,0
527,3,357,0
527,4,64,0
527,5,50,0
527,6,408,0
527,7,185,0
527,8,114,0
527,9,1449,0
527,10,12,0
528,1,50,0
528,2,174,0
528,3,181,0
528,4,172,0
528,5,173,0
528,6,169,0
528,7,64,0
528,8,313,0
528,9,114,0
528,10,318,0
529,1,169,0
529,2,1449,0
529,3,114,0
529,4,64,0
529,5,408,0
529,6,483,0
529,7,318,0
529,8,603,0
529,9,50,0
529,10,12,0
530,1,1449,0
530,2,318,0
530,3,114,0
530,4,408,0
530,5,427,0
530,6,603,0
530,7,483,0
530,8,169,0
530,9,178,0
530,10,64,0
531,1,64,0
531,2,318,0
531,3,483,0
531,4,1449,0
531,5,169,0
531,6,408,0
531,7,114,0
531,8,50,0
531,9,603,0
531,10,357,0
532,1,174,0
532,2,22,0
532,3,318,0
532,4,64,0
532,5,496,0
532,6,313,0
532,7,173,0
532,8,144,0
532,9,50,0
532,10,96,0
533,1,313,0
533,2,174,0
533,3,496,0
533,4,64,0
533,5,258,0
533,6,50,1
533,7,22,0
533,8,423,0
533,9,181,0
533,10,194,0
534,1,169,0
534,2,1449,0
534,3,114,0
534,4,483,0
534,5,408,0
534,6,603,0
534,7,318,0
534,8,313,0
534,9,64,0
534,10,641,0
535,1,1449,0
535,2,483,0
535,3,169,0
535,4,114,0
535,5,603,0
535,6,657,0
535,7,178,0
535,8,408,0
535,9,513,0
535,10,136,0
536,1,50,0
536,2,174,1
536,3,173,0
536,4,172,0
536,5,181,0
536,6,64,0
536,7,318,0
536,8,210,0
536,9,12,0
536,10,496,0
537,1,127,0
537,2,56,0
537,3,100,0
537,4,474,0
537,5,135,0
537,6,134,0
537,7,197,0
537,8,137,0
537,9,238,0
537,10,511,0
538,1,64,0
538,2,127,0
538,3,174,0
538,4,318,0
538,5,1449,0
538,6,100,0
538,7,169,0
538,8,603,0
538,9,357,0
538,10,98,0
539,1,483,1
539,2,1449,0
539,3,318,0
539,4,50,0
539,5,114,0
539,6,169,0
539,7,313,0
539,8,64,0
539,9,408,0
539,10,174,0
540,1,169,0
540,2,483,0
540,3,1449,0
540,4,408,0
540,5,114,0
540,6,603,0
540,7,318,0
540,8,64,0
540,9,357,0
540,10,134,0
541,1,318,0
541,2,64,0
541,3,169,0
541,4,1449,0
541,5,114,0
541,6,12,0
541,7,357,0
541,8,178,0
541,9,50,0
541,10,191,0
542,1,357,0
542,2,134,0
542,3,483,0
542,4,603,0
542,5,474,0
542,6,1449,0
542,7,427,0
542,8,285,0
542,9,408,0
542,10,114,0
543,1,1449,0
543,2,169,0
543,3,483,0
543,4,114,0
543,5,408,0
543,6,603,0
543,7,134,0
543,8,513,1
543,9,427,0
543,10,64,0
544,1,1449,0
544,2,169,0
544,3,64,0
544,4,318,0
544,5,483,0
544,6,114,0
544,7,408,0
544,8,100,0
544,9,357,0
544,10,603,0
545,1,50,0
545,2,181,0
545,3,169,0
545,4,1449,0
545,5,114,0
545,6,172,0
545,7,408,0
545,8,174,0
545,9,483,0
545,10,64,0
546,1,169,0
546,2,408,0
546,3,1449,0
546,4,114,0
546,5,483,0
546,6,641,0
546,7,251,0
546,8,178,0
546,9,513,0
546,10,318,0
547,1,169,0
547,2,1449,0
547,3,408,0
547,4,114,0
547,5,483,0
547,6,603,0
547,7,100,0
547,8,318,0
547,9,127,0
547,10,427,0
548,1,174,0
548,2,313,0
548,3,50,0
548,4,172,0
548,5,79,0
548,6,222,0
548,7,228,0
548,8,181,0
548,9,64,0
548,10,173,0
549,1,64,0
549,2,1449,0
549,3,318,0
549,4,169,0
549,5,114,0
549,6,483,0
549,7,313,0
549,8,12,0
549,9,408,0
549,10,603,0
550,1,169,0
550,2,114,0
550,3,64,0
550,4,408,0
550,5,1449,0
550,6,12,0
550,7,318,0
550,8,174,0
550,9,483,0
550,10,50,0
551,1,117,0
551,2,7,0
551,3,144,0
551,4,182,0
551,5,22,0
551,6,42,0
551,7,56,0
551,8,98,0
551,9,156,0
551,10,11,0
552,1,1449,0
552,2,64,0
552,3,318,0
552,4,483,0
552,5,114,0
552,6,169,0
552,7,603,0
552,8,408,0
552,9,427,0
552,10,513,0
553,1,1449,0
553,2,408,0
553,3,169,0
553,4,114,0
553,5,483,0
553,6,603,0
553,7,12,0
553,8,98,0
553,9,357,0
553,10,427,1
554,1,174,0
554,2,318,0
554,3,50,0
554,4,64,0
554,5,1449,0
554,6,169,0
554,7,79,0
554,8,483,0
554,9,114,0
554,10,313,0
555,1,483,0
555,2,1449,0
555,3,169,0
555,4,114,0
555,5,408,0
555,6,513,0
555,7,603,0
555,8,657,0
555,9,641,0
555,10,515,0
556,1,1449,0
556,2,483,0
556,3,169,0
556,4,603,0
556,5,408,0
556,6,114,0
556,7,427,0
556,8,127,0
556,9,357,0
556,10,318,0
557,1,408,0
557,2,169,0
557,3,1449,0
557,4,114,0
557,5,318,0
557,6,483,0
557,7,64,0
557,8,603,0
557,9,357,0
557,10,513,0
558,1,169,0
558,2,1449,0
558,3,483,0
558,4,408,0
558,5,114,0
558,6,603,0
558,7,64,0
558,8,318,0
558,9,12,0
558,10,50,0
559,1,169,0
559,2,1449,0
559,3,114,0
559,4,641,0
559,5,408,0
559,6,483,0
559,7,513,0
559,8,316,0
559,9,318,0
559,10,199,0
560,1,50,0
560,2,127,0
560,3,100,0
560,4,169,0
560,5,483,0
560,6,408,0
560,7,12,0
560,8,172,0
560,9,114,0
560,10,1449,0
561,1,474,0
561,2,179,0
561,3,175,0
561,4,89,0
561,5,285,0
561,6,408,0
561,7,169,0
561,8,134,0
561,9,12,0
561,10,654,0
562,1,64,0
562,2,318,0
562,3,174,0
562,4,50,0
562,5,127,0
562,6,427,0
562,7,515,0
562,8,114,0
562,9,1449,0
562,10,169,0
563,1,169,0
563,2,64,0
563,3,318,0
563,4,1449,0
563,5,50,1
563,6,114,0
563,7,483,0
563,8,408,0
563,9,174,0
563,10,603,0
564,1,1449,0
564,2,169,0
564,3,114,0
564,4,483,0
564,5,408,0
564,6,318,0
564,7,64,0
564,8,603,0
564,9,513,0
564,10,641,0
565,1,1449,0
565,2,169,0
565,3,114,0
565,4,318,0
565,5,483,0
565,6,64,0
565,7,408,0
565,8,50,0
565,9,603,0
565,10,12,0
566,1,100,0
566,2,474,0
566,3,285,0
566,4,56,0
566,5,134,0
566,6,1449,0
566,7,169,0
566,8,408,0
566,9,488,0
566,10,512,0
567,1,175,0
567,2,408,0
567,3,514,0
567,4,474,0
567,5,179,0
567,6,1449,0
567,7,641,0
567,8,488,0
567,9,921,0
567,10,1194,0
568,1,427,0
568,2,318,0
568,3,1449,0
568,4,357,0
568,5,64,0
568,6,483,0
568,7,127,0
568,8,603,0
568,9,12,0
568,10,100,0
569,1,318,0
569,2,483,0
569,3,1449,0
569,4,427,0
569,5,408,0
569,6,114,0
569,7,64,0
569,8,100,0
569,9,169,0
569,10,603,0
570,1,1449,0
570,2,169,0
570,3,114,0
570,4,408,0
570,5,318,0
570,6,483,0
570,7,64,0
570,8,603,0
570,9,12,0
570,10,178,0
571,1,1449,0
571,2,169,0
571,3,483,0
571,4,408,0
571,5,114,0
571,6,50,0
571,7,603,0
571,8,318,0
571,9,178,0
571,10,64,1
572,1,1449,0
572,2,483,0
572,3,408,0
572,4,114,0
572,5,169,0
572,6,603,0
572,7,318,0
572,8,178,0
572,9,134,0
572,10,513,0
573,1,1449,0
573,2,169,0
573,3,114,0
573,4,64,0
573,5,408,0
573,6,483,0
573,7,318,0
573,8,603,0
573,9,12,0
573,10,513,0
574,1,50,0
574,2,483,0
574,3,64,0
574,4,169,0
574,5,318,0
574,6,1449,0
574,7,174,0
574,8,114,0
574,9,408,0
574,10,12,0
575,1,318,0
575,2,169,0
575,3,357,0
575,4,114,0
575,5,64,0
575,6,1449,0
575,7,408,0
575,8,174,0
575,9,12,0
575,10,50,0
576,1,64,0
576,2,169,0
576,3,174,0
576,4,1449,0
576,5,318,0
576,6,114,0
576,7,12,0
576,8,408,0
576,9,313,0
576,10,483,0
577,1,1449,0
577,2,169,0
577,3,114,0
577,4,408,0
577,5,316,0
577,6,513,0
577,7,483,0
577,8,641,0
577,9,64,0
577,10,50,0
578,1,174,0
578,2,313,0
578,3,50,0
578,4,64,0
578,5,318,0
578,6,1449,0
578,7,169,0
578,8,114,0
578,9,496,0
578,10,22,0
579,1,50,0
579,2,174,0
579,3,318,0
579,4,313,0
579,5,64,0
579,6,1449,0
579,7,483,0
579,8,169,0
579,9,114,0
579,10,603,0
580,1,50,0
580,2,483,0
580,3,64,0
580,4,1449,0
580,5,114,0
580,6,318,0
580,7,172,0
580,8,408,0
580,9,169,0
580,10,12,0
581,1,169,0
581,2,1449,0
581,3,114,0
581,4,408,0
581,5,483,0
581,6,603,0
581,7,64,0
581,8,318,0
581,9,641,0
581,10,50,1
582,1,12,0
582,2,100,0
582,3,408,0
582,4,127,0
582,5,474,0
582,6,285,0
582,7,50,0
582,8,56,0
582,9,169,0
582,10,483,0
583,1,1449,0
583,2,169,0
583,3,114,0
583,4,408,0
583,5,483,0
583,6,603,0
583,7,318,0
583,8,64,0
583,9,12,1
583,10,357,0
584,1,169,0
584,2,1449,0
584,3,114,1
584,4,483,0
584,5,408,0
584,6,64,0
584,7,318,0
584,8,12,0
584,9,603,0
584,10,641,0
585,1,1449,0
585,2,318,0
585,3,169,0
585,4,483,0
585,5,114,0
585,6,64,0
585,7,178,0
585,8,603,0
585,9,408,0
585,10,427,0
586,1,1449,0
586,2,169,0
586,3,316,0
586,4,114,0
586,5,1194,0
586,6,272,0
586,7,408,0
586,8,513,0
586,9,189,0
586,10,923,0
587,1,169,0
587,2,114,0
587,3,56,0
587,4,1449,0
587,5,408,0
587,6,515,0
587,7,12,0
587,8,483,0
587,9,641,0
587,10,272,0
588,1,143,0
588,2,515,0
588,3,83,0
588,4,451,0
588,5,133,0
588,6,114,0
588,7,485,0
588,8,1449,0
588,9,216,0
588,10,320,0
589,1,174,0
589,2,313,1
589,3,64,0
589,4,50,0
589,5,318,0
589,6,1449,0
589,7,210,0
589,8,114,0
589,9,172,0
589,10,169,0
590,1,474,0
590,2,134,0
590,3,483,0
590,4,408,0
590,5,285,1
590,6,1449,0
590,7,14,0
590,8,427,0
590,9,137,0
590,10,603,0
591,1,100,0
591,2,357,0
591,3,1449,0
591,4,56,1
591,5,408,0
591,6,169,0
591,7,474,0
591,8,603,0
591,9,483,0
591,10,114,0
592,1,127,0
592,2,56,0
592,3,100,0
592,4,234,0
592,5,180,0
592,6,187,0
592,7,182,0
592,8,144,0
592,9,135,0
592,10,276,0
593,1,22,0
593,2,318,0
593,3,64,0
593,4,173,0
593,5,313,0
593,6,196,0
593,7,174,0
593,8,69,0
593,9,272,0
593,10,496,0
594,1,169,0
594,2,1449,0
594,3,114,0
594,4,318,0
594,5,64,0
594,6,408,0
594,7,483,0
594,8,603,0
594,9,12,0
594,10,178,0
595,1,127,0
595,2,56,0
595,3,50,0
595,4,357,0
595,5,474,0
595,6,408,0
595,7,483,0
595,8,169,0
595,9,100,0
595,10,285,0
596,1,64,0
596,2,1449,0
596,3,169,0
596,4,318,0
596,5,114,0
596,6,483,0
596,7,50,0
596,8,174,0
596,9,408,0
596,10,603,0
597,1,50,0
597,2,169,0
597,3,1449,0
597,4,114,0
597,5,408,0
597,6,483,0
597,7,64,0
597,8,318,0
597,9,12,0
597,10,172,0
598,1,318,0
598,2,1449,0
598,3,169,0
598,4,114,0
598,5,483,0
598,6,64,0
598,7,408,0
598,8,603,0
598,9,178,0
598,10,513,0
599,1,318,0
599,2,174,0
599,3,64,0
599,4,22,0
599,5,1449,0
599,6,114,0
599,7,169,0
599,8,496,0
599,9,313,0
599,10,210,0
600,1,127,1
600,2,100,0
600,3,56,0
600,4,64,0
600,5,1449,0
600,6,169,0
600,7,357,0
600,8,408,0
600,9,12,0
600,10,98,0
601,1,168,0
601,2,50,0
601,3,173,0
601,4,169,0
601,5,408,0
601,6,179,0
601,7,285,0
601,8,134,0
601,9,474,0
601,10,114,0
602,1,64,0
602,2,1449,0
602,3,169,0
602,4,318,0
602,5,114,0
602,6,483,0
602,7,408,0
602,8,603,0
602,9,50,1
602,10,12,0
603,1,1449,0
603,2,114,0
603,3,64,0
603,4,408,0
603,5,483,0
603,6,169,0
603,7,50,0
603,8,603,0
603,9,318,0
603,10,174,0
604,1,1449,0
604,2,169,0
604,3,114,0
604,4,408,0
604,5,483,0
604,6,318,0
604,7,50,0
604,8,64,0
604,9,12,0
604,10,603,0
605,1,127,1
605,2,50,0
605,3,483,0
605,4,357,0
605,5,100,0
605,6,64,0
605,7,511,0
605,8,134,0
605,9,318,0
605,10,191,0
606,1,169,0
606,2,1449,0
606,3,114,0
606,4,318,0
606,5,313,0
606,6,272,0
606,7,174,0
606,8,515,0
606,9,483,0
606,10,56,0
607,1,1449,0
607,2,408,0
607,3,169,0
607,4,114,0
607,5,483,0
607,6,56,0
607,7,603,0
607,8,357,0
607,9,134,0
607,10,513,0
608,1,56,0
608,2,318,0
608,3,98,0
608,4,197,0
608,5,357,0
608,6,9,1
608,7,127,0
608,8,515,0
608,9,427,0
608,10,131,0
609,1,64,0
609,2,1449,0
609,3,169,0
609,4,408,0
609,5,114,0
609,6,483,0
609,7,318,0
609,8,12,0
609,9,313,0
609,10,603,0
610,1,427,0
610,2,603,0
610,3,515,0
610,4,1449,0
610,5,480,0
610,6,318,0
610,7,496,0
610,8,98,0
610,9,483,1
610,10,114,0
611,1,169,0
611,2,408,0
611,3,1449,0
611,4,114,0
611,5,483,0
611,6,318,0
611,7,603,0
611,8,178,0
611,9,641,0
611,10,657,0
612,1,1449,0
612,2,169,0
612,3,114,0
612,4,318,0
612,5,483,0
612,6,408,0
612,7,603,0
612,8,513,0
612,9,657,0
612,10,641,0
613,1,169,0
613,2,50,0
613,3,1449,0
613,4,114,0
613,5,64,1
613,6,483,0
613,7,408,0
613,8,318,0
613,9,12,0
613,10,174,0
614,1,169,0
614,2,114,0
614,3,1449,0
614,4,408,0
614,5,174,0
614,6,483,0
614,7,603,0
614,8,50,0
614,9,12,0
614,10,480,0
615,1,127,0
615,2,50,0
615,3,483,0
615,4,408,0
615,5,64,0
615,6,603,0
615,7,169,0
615,8,511,0
615,9,1449,0
615,10,187,0
616,1,483,0
616,2,318,0
616,3,1449,0
616,4,408,0
616,5,114,0
616,6,169,0
616,7,603,0
616,8,64,0
616,9,50,0
616,10,178,0
617,1,474,0
617,2,285,0
617,3,408,0
617,4,185,0
617,5,1449,0
617,6,432,0
617,7,169,0
617,8,178,0
617,9,427,0
617,10,175,0
618,1,50,0
618,2,174,0
618,3,64,0
618,4,172,0
618,5,496,0
618,6,22,0
618,7,313,0
618,8,127,0
618,9,98,0
618,10,318,0
619,1,174,0
619,2,22,0
619,3,313,0
619,4,64,0
619,5,121,0
619,6,496,0
619,7,210,0
619,8,79,0
619,9,50,0
619,10,318,0
620,1,1449,0
620,2,114,0
620,3,169,0
620,4,408,0
620,5,316,0
620,6,641,0
620,7,1194,0
620,8,189,0
620,9,483,0
620,10,513,0
621,1,169,0
621,2,408,0
621,3,100,0
621,4,114,0
621,5,127,0
621,6,50,0
621,7,357,0
621,8,1449,0
621,9,302,0
621,10,181,0
622,1,173,0
622,2,56,0
622,3,50,0
622,4,12,0
622,5,172,0
622,6,169,0
622,7,195,0
622,8,174,0
622,9,7,0
622,10,408,0
623,1,50,1
623,2,174,0
623,3,64,0
623,4,318,0
623,5,1449,0
623,6,12,0
623,7,313,0
623,8,114,0
623,9,496,0
623,10,172,0
624,1,100,0
624,2,318,0
624,3,1449,0
624,4,357,0
624,5,483,0
624,6,64,0
624,7,603,0
624,8,169,0
624,9,427,0
624,10,114,0
625,1,50,0
625,2,64,0
625,3,169,0
625,4,12,0
625,5,483,0
625,6,1449,0
625,7,114,0
625,8,408,0
625,9,174,0
625,10,172,1
626,1,483,0
626,2,114,0
626,3,64,0
626,4,318,0
626,5,408,0
626,6,169,0
626,7,1449,0
626,8,50,0
626,9,12,0
626,10,603,0
627,1,168,0
627,2,169,0
627,3,89,0
627,4,173,0
627,5,483,0
627,6,114,0
627,7,408,0
627,8,199,0
627,9,7,0
627,10,641,0
628,1,1449,0
628,2,169,0
628,3,114,0
628,4,64,0
628,5,483,0
628,6,318,0
628,7,603,0
628,8,408,0
628,9,513,0
628,10,316,0
629,1,174,0
629,2,50,0
629,3,98,0
629,4,313,0
629,5,127,0
629,6,64,0
629,7,100,0
629,8,423,0
629,9,483,0
629,10,427,0
630,1,169,0
630,2,1449,0
630,3,114,0
630,4,272,0
630,5,117,1
630,6,300,0
630,7,657,0
630,8,189,0
630,9,641,0
630,10,408,0
631,1,1449,0
631,2,169,0
631,3,483,0
631,4,114,0
631,5,64,0
631,6,408,0
631,7,50,0
631,8,318,0
631,9,603,0
631,10,12,0
632,1,50,0
632,2,174,0
632,3,172,0
632,4,173,0
632,5,181,0
632,6,318,0
632,7,64,0
632,8,313,0
632,9,210,0
632,10,496,0
633,1,318,0
633,2,1449,0
633,3,64,0
633,4,174,0
633,5,313,0
633,6,114,0
633,7,169,0
633,8,496,0
633,9,483,0
633,10,603,0
634,1,313,0
634,2,1449,0
634,3,64,0
634,4,169,0
634,5,174,0
634,6,114,0
634,7,318,0
634,8,483,0
634,9,603,0
634,10,127,0
635,1,169,0
635,2,114,0
635,3,1449,0
635,4,483,0
635,5,408,0
635,6,50,0
635,7,64,0
635,8,12,0
635,9,318,0
635,10,603,0
636,1,169,0
636,2,1449,0
636,3,114,0
636,4,318,0
636,5,483,0
636,6,64,0
636,7,408,0
636,8,603,0
636,9,174,0
636,10,313,1
637,1,50,0
637,2,143,0
637,3,174,0
637,4,496,0
637,5,318,0
637,6,64,0
637,7,22,0
637,8,313,0
637,9,133,0
637,10,181,0
638,1,174,0
638,2,318,0
638,3,50,1
638,4,64,0
638,5,22,0
638,6,96,0
638,7,195,0
638,8,173,0
638,9,172,1
638,10,169,0
639,1,286,0
639,2,318,0
639,3,1449,0
639,4,178,0
639,5,427,0
639,6,483,0
639,7,515,0
639,8,143,0
639,9,408,0
639,10,114,0
640,1,50,0
640,2,169,0
640,3,114,0
640,4,408,0
640,5,483,0
640,6,1449,0
640,7,64,0
640,8,12,0
640,9,603,0
640,10,174,0
641,1,1449,0
641,2,408,0
641,3,169,0
641,4,114,0
641,5,134,0
641,6,483,0
641,7,603,0
641,8,285,0
641,9,474,0
641,10,513,0
642,1,294,0
642,2,748,0
642,3,181,0
642,4,50,0
642,5,143,0
642,6,172,0
642,7,588,0
642,8,168,0
642,9,385,0
642,10,148,0
643,1,100,0
643,2,50,0
643,3,474,0
643,4,169,0
643,5,357,0
643,6,408,0
643,7,285,0
643,8,12,0
643,9,134,0
643,10,114,0
644,1,1449,0
644,2,169,0
644,3,114,0
644,4,408,0
644,5,603,0
644,6,483,0
644,7,178,0
644,8,641,0
644,9,657,0
644,10,513,0
645,1,474,0
645,2,134,0
645,3,285,0
645,4,408,0
645,5,483,0
645,6,603,0
645,7,1449,0
645,8,654,0
645,9,114,0
645,10,127,0
646,1,169,0
646,2,1449,0
646,3,114,0
646,4,408,0
646,5,483,0
646,6,318,0
646,7,64,0
646,8,603,0
646,9,12,0
646,10,641,0
647,1,1449,0
647,2,114,0
647,3,169,0
647,4,318,0
647,5,64,0
647,6,408,0
647,7,483,0
647,8,603,0
647,9,12,0
647,10,174,0
648,1,173,0
648,2,50,0
648,3,174,0
648,4,181,0
648,5,228,0
648,6,172,0
648,7,222,0
648,8,230,0
648,9,313,0
648,10,1,0
649,1,1449,0
649,2,169,0
649,3,318,0
649,4,114,0
649,5,408,0
649,6,483,0
649,7,357,0
649,8,603,0
649,9,64,0
649,10,515,0
650,1,50,1
650,2,173,0
650,3,169,0
650,4,483,0
650,5,408,0
650,6,114,0
650,7,1449,0
650,8,174,0
650,9,172,0
650,10,318,0
651,1,169,0
651,2,1449,0
651,3,408,0
651,4,114,0
651,5,483,0
651,6,318,0
651,7,603,0
651,8,64,0
651,9,357,0
651,10,12,0
652,1,169,0
652,2,1449,0
652,3,114,0
652,4,483,0
652,5,408,0
652,6,318,0
652,7,64,0
652,8,12,0
652,9,603,0
652,10,641,0
653,1,195,0
653,2,385,0
653,3,96,0
653,4,22,0
653,5,89,0
653,6,174,0
653,7,69,0
653,8,169,0
653,9,333,0
653,10,117,0
654,1,173,0
654,2,143,0
654,3,174,0
654,4,22,0
654,5,210,0
654,6,318,1
654,7,300,0
654,8,496,0
654,9,64,0
654,10,12,0
655,1,134,0
655,2,1449,0
655,3,320,0
655,4,1194,0
655,5,86,0
655,6,127,0
655,7,483,0
655,8,169,0
655,9,488,0
655,10,285,0
656,1,1449,0
656,2,169,0
656,3,408,0
656,4,483,0
656,5,114,0
656,6,12,0
656,7,603,0
656,8,64,0
656,9,178,0
656,10,134,0
657,1,1449,0
657,2,483,0
657,3,318,0
657,4,603,0
657,5,515,0
657,6,64,0
657,7,114,0
657,8,169,0
657,9,657,0
657,10,427,0
658,1,56,0
658,2,127,0
658,3,357,0
658,4,1449,0
658,5,169,0
658,6,408,0
658,7,64,0
658,8,114,0
658,9,318,0
658,10,603,0
659,1,427,0
659,2,318,0
659,3,143,0
659,4,1449,0
659,5,64,0
659,6,603,0
659,7,357,0
659,8,187,0
659,9,191,0
659,10,480,0
660,1,168,0
660,2,50,0
660,3,173,0
660,4,169,0
660,5,408,0
660,6,181,0
660,7,114,0
660,8,483,0
660,9,172,0
660,10,199,0
661,1,50,0
661,2,174,0
661,3,172,0
661,4,173,0
661,5,64,0
661,6,181,0
661,7,318,0
661,8,169,0
661,9,483,0
661,10,12,0
662,1,169,0
662,2,64,0
662,3,114,0
662,4,1449,0
662,5,50,0
662,6,408,0
662,7,318,0
662,8,483,0
662,9,174,0
662,10,12,0
663,1,64,0
663,2,174,0
663,3,50,0
663,4,127,0
663,5,56,0
663,6,313,0
663,7,169,0
663,8,187,0
663,9,98,0
663,10,1449,0
664,1,50,0
664,2,134,0
664,3,408,0
664,4,127,0
664,5,169,0
664,6,474,0
664,7,100,0
664,8,285,0
664,9,483,0
664,10,511,0
665,1,408,0
665,2,114,0
665,3,1449,0
665,4,169,0
665,5,483,0
665,6,641,0
665,7,603,0
665,8,657,0
665,9,513,0
665,10,515,0
666,1,483,0
666,2,474,0
666,3,408,0
666,4,1449,0
666,5,514,0
666,6,134,0
666,7,286,0
666,8,285,0
666,9,654,0
666,10,488,0
667,1,1449,0
667,2,169,0
667,3,408,0
667,4,114,0
667,5,483,0
667,6,318,1
667,7,515,0
667,8,178,0
667,9,657,0
667,10,603,0
668,1,169,0
668,2,114,0
668,3,408,0
668,4,1449,0
668,5,12,0
668,6,173,0
668,7,483,0
668,8,641,0
668,9,657,0
668,10,178,0
669,1,50,0
669,2,134,0
669,3,483,0
669,4,603,0
669,5,1449,0
669,6,114,0
669,7,408,0
669,8,427,0
669,9,480,0
669,10,132,0
670,1,318,0
670,2,64,0
670,3,1449,0
670,4,174,1
670,5,114,0
670,6,483,0
670,7,169,0
670,8,313,0
670,9,603,0
670,10,50,0
671,1,313,0
671,2,50,0
671,3,181,0
671,4,174,0
671,5,22,0
671,6,210,0
671,7,64,0
671,8,496,0
671,9,318,0
671,10,121,0
672,1,169,0
672,2,114,0
672,3,1449,0
672,4,408,0
672,5,483,0
672,6,603,0
672,7,515,0
672,8,178,0
672,9,318,0
672,10,134,0
673,1,1449,0
673,2,427,0
673,3,603,0
673,4,114,0
673,5,483,0
673,6,318,0
673,7,169,0
673,8,178,0
673,9,408,0
673,10,657,0
674,1,1449,0
674,2,64,0
674,3,313,0
674,4,169,0
674,5,114,0
674,6,318,0
674,7,272,0
674,8,408,0
674,9,174,0
674,10,603,0
675,1,1449,0
675,2,318,0
675,3,483,0
675,4,427,0
675,5,408,0
675,6,114,0
675,7,603,0
675,8,357,0
675,9,178,0
675,10,64,0
676,1,50,0
676,2,174,0
676,3,172,0
676,4,181,1
676,5,496,0
676,6,22,0
676,7,64,0
676,8,318,0
676,9,173,0
676,10,210,0
677,1,169,0
677,2,1449,0
677,3,114,0
677,4,64,0
677,5,408,0
677,6,641,0
677,7,603,0
677,8,12,0
677,9,480,0
677,10,174,0
678,1,64,0
678,2,1449,0
678,3,100,0
678,4,169,0
678,5,12,0
678,6,357,0
678,7,318,0
678,8,127,0
678,9,114,0
678,10,408,0
679,1,408,0
679,2,169,0
679,3,168,0
679,4,114,0
679,5,483,0
679,6,199,0
679,7,173,0
679,8,1449,0
679,9,89,0
679,10,50,0
680,1,50,0
680,2,1449,0
680,3,169,0
680,4,114,0
680,5,408,1
680,6,483,0
680,7,318,0
680,8,64,0
680,9,12,0
680,10,603,0
681,1,483,0
681,2,408,0
681,3,1449,0
681,4,318,0
681,5,169,0
681,6,114,0
681,7,64,0
681,8,603,0
681,9,50,0
681,10,515,0
682,1,50,0
682,2,172,0
682,3,181,0
682,4,64,0
682,5,174,0
682,6,169,0
682,7,173,0
682,8,176,0
682,9,22,0
682,10,114,0
683,1,50,0
683,2,483,0
683,3,127,0
683,4,1449,0
683,5,408,0
683,6,169,0
683,7,114,0
683,8,603,0
683,9,474,0
683,10,427,0
684,1,64,1
684,2,1449,0
684,3,318,0
684,4,483,0
684,5,313,0
684,6,12,0
684,7,114,0
684,8,169,0
684,9,174,0
684,10,272,0
685,1,1449,0
685,2,408,0
685,3,114,0
685,4,169,0
685,5,483,0
685,6,318,0
685,7,603,0
685,8,178,0
685,9,357,0
685,10,427,0
686,1,408,0
686,2,1449,0
686,3,474,1
686,4,169,0
686,5,114,0
686,6,483,0
686,7,603,0
686,8,12,0
686,9,357,1
686,10,134,0
687,1,169,0
687,2,64,0
687,3,50,0
687,4,114,0
687,5,1449,0
687,6,174,0
687,7,483,0
687,8,408,0
687,9,318,0
687,10,12,0
688,1,1449,0
688,2,169,0
688,3,114,0
688,4,483,0
688,5,64,0
688,6,318,0
688,7,408,0
688,8,603,0
688,9,12,0
688,10,178,0
689,1,174,0
689,2,313,0
689,3,169,0
689,4,50,0
689,5,64,0
689,6,181,0
689,7,1449,0
689,8,114,0
689,9,318,0
689,10,22,0
690,1,313,0
690,2,174,0
690,3,64,0
690,4,22,0
690,5,318,0
690,6,98,0
690,7,496,0
690,8,79,0
690,9,272,0
690,10,357,0
691,1,483,0
691,2,1449,0
691,3,318,0
691,4,169,0
691,5,114,0
691,6,408,0
691,7,64,0
691,8,357,0
691,9,603,1
691,10,12,0
692,1,318,0
692,2,1449,0
692,3,64,0
692,4,169,0
692,5,114,0
692,6,357,0
692,7,98,0
692,8,603,0
692,9,427,0
692,10,483,0
693,1,357,0
693,2,318,0
693,3,603,0
693,4,1449,0
