user_id,item_id,rating_true,rating_pred
772,898,3.0,3.260294812699502
773,27,1.0,2.6231145918747916
773,64,4.0,4.060232802221677
773,72,3.0,2.815799109338777
773,91,4.0,3.1571174069128833
773,169,5.0,4.121584506807031
773,229,3.0,2.6665340047941006
773,239,4.0,3.126020987046004
773,559,2.0,2.746467315742504
773,639,4.0,3.402164427516844
773,959,4.0,3.1611337950639613
774,89,2.0,2.8175960487976086
774,195,3.0,2.614857812958027
774,294,1.0,1.662081348543778
774,511,3.0,2.941542800222771
774,527,1.0,2.7426467881763634
774,576,1.0,1.6434341467858908
774,739,2.0,1.8670752186594817
774,920,2.0,1.0
774,1091,1.0,1.359460409522757
774,1419,1.0,1.0
775,258,4.0,3.9636072746142967
775,264,4.0,3.0380921638596505
775,269,4.0,4.01759991564963
775,270,2.0,4.006274755636271
775,272,4.0,4.535254557739135
775,286,4.0,3.864991193425931
775,310,3.0,3.878157580852535
775,331,4.0,3.7429050337939844
775,343,4.0,3.27015061337609
775,348,3.0,3.443055880080432
776,127,5.0,4.428603032972465
776,168,5.0,4.15450888413555
776,234,5.0,3.8172807537196927
776,422,2.0,2.789231883136465
776,436,4.0,3.5419856726907497
776,442,2.0,1.6064358914625734
776,485,2.0,3.80378349231262
776,496,3.0,4.127739186391228
776,672,3.0,2.5172641914432012
776,769,3.0,2.2462991036547852
777,1,4.0,4.338134424694379
777,56,5.0,4.686591982670207
777,100,1.0,4.667280334289908
777,153,1.0,4.3162567038217245
777,168,5.0,4.588778342976733
777,205,4.0,4.332376863330271
777,216,4.0,4.358689971468823
777,286,2.0,4.119402647266369
777,357,5.0,4.769132601333042
777,690,4.0,3.840070460424669
778,7,4.0,3.213692627872646
778,78,1.0,1.5911765904528246
778,94,2.0,2.4714113117731666
778,193,4.0,3.3024794605397814
778,230,2.0,2.7411066440557246
778,239,4.0,2.918815683631354
778,265,4.0,3.253485533251781
778,616,4.0,2.7773111148097325
778,1035,1.0,2.4040231138203483
778,1273,3.0,1.8464333303208451
779,15,4.0,4.273294561019567
779,71,4.0,4.280537601243469
779,181,5.0,4.619185325446501
779,222,4.0,4.200538099083681
779,243,4.0,2.8782764458412613
779,257,4.0,4.289053097674492
779,284,3.0,3.75574711138343
779,300,3.0,4.158900502729004
779,411,3.0,3.403376623555669
779,471,4.0,4.007331083607566
780,70,2.0,3.723623183636065
780,98,1.0,4.385184040461493
780,133,5.0,4.0083794795521435
780,199,5.0,4.313115304291438
780,202,4.0,3.8580771289293017
780,208,3.0,4.111498892439363
780,433,1.0,3.796645685764603
780,467,3.0,3.947110205715713
780,491,4.0,3.8257941467407273
780,662,5.0,3.4369396995097525
781,64,4.0,4.3346572661859994
781,100,5.0,4.04345547222922
781,127,5.0,4.2567559489290705
781,205,5.0,3.932385062840531
781,223,4.0,4.085715083536587
781,288,2.0,3.2161651728395078
781,322,2.0,2.7888359403760057
781,324,4.0,2.779556663478993
781,474,5.0,4.218255136705457
781,483,5.0,4.389390029199523
782,249,2.0,2.903440950059173
782,250,4.0,3.190123144238774
782,322,4.0,2.790300435456457
782,329,3.0,2.9563690352093723
782,683,1.0,2.2086803063053853
782,938,3.0,2.863156838961582
782,984,2.0,2.5139300820164356
782,1023,3.0,2.1139213394549574
782,1216,2.0,2.51346071413705
782,1600,3.0,3.2854793236764936
783,260,4.0,3.1869810707286796
783,264,4.0,3.357918929167381
783,288,3.0,3.9891908667872777
783,328,4.0,3.992937498679992
783,333,4.0,4.105551478453118
783,334,3.0,3.8879641546152564
783,335,3.0,3.2318457292346072
783,345,4.0,4.12131362494132
783,346,5.0,4.375153288776527
783,876,4.0,3.052223286399161
784,269,5.0,4.242534390150583
784,271,3.0,3.610515608445458
784,286,3.0,4.0816185230066315
784,292,4.0,3.9201481072463156
784,303,4.0,4.078202792812324
784,307,4.0,3.9180605861769746
784,312,3.0,3.4223660675921384
784,328,3.0,3.8498802679270163
784,678,4.0,3.1266188573533413
784,1038,3.0,2.983842074987825
785,1,4.0,3.827733526128205
785,12,4.0,4.350350744423818
785,22,4.0,4.088980287335527
785,168,4.0,4.1174390893929855
785,183,5.0,4.081796389113909
785,195,4.0,3.899071506421619
785,209,3.0,3.8757131466389487
785,301,4.0,3.3531813714247285
785,423,2.0,3.8505642223778236
785,1050,3.0,3.6040413088244447
786,86,4.0,4.005808283308389
786,177,4.0,4.127484172897609
786,230,4.0,3.6134124204995386
786,276,1.0,3.9079991660010553
786,404,4.0,3.9170627302929635
786,405,4.0,3.4106472609150797
786,429,4.0,4.268334105350981
786,449,2.0,3.246896871459375
786,471,4.0,3.648585482785054
786,633,4.0,4.239060343370334
787,269,3.0,3.7426033864351576
787,292,3.0,3.409970656157712
787,304,4.0,3.4462593876180843
787,310,5.0,3.6460400995228293
787,311,4.0,3.60279417878018
787,329,4.0,3.0606344317917964
787,333,3.0,3.4455002356896918
787,348,4.0,3.1748663989201873
787,361,3.0,3.229566598132945
787,899,3.0,2.8027784285946282
788,23,3.0,3.9496804878687213
788,51,4.0,3.2811844206210723
788,185,4.0,4.047070269471634
788,229,3.0,2.9731710331333656
788,235,3.0,2.7104718719731844
788,480,3.0,4.1712169233793635
788,568,3.0,3.4721932170240684
788,692,3.0,3.456123061868614
788,723,3.0,2.9176655542441474
788,754,4.0,3.314971716906338
789,9,5.0,3.7152528272496226
789,50,5.0,4.2071831773222454
789,93,4.0,3.6027285889649923
789,127,5.0,4.279807323660923
789,286,1.0,3.5533658221980433
789,293,4.0,3.678553609024593
789,294,3.0,2.9101323116351003
789,475,5.0,3.746658060896671
789,1012,4.0,3.4746275117080754
789,1161,3.0,3.0766195327490906
790,38,2.0,2.567299918814584
790,154,4.0,3.462661976685844
790,157,2.0,3.462138583391328
790,174,4.0,3.9922983213886476
790,284,4.0,2.8097832086773122
790,380,4.0,2.9100856632749847
790,412,4.0,2.0604310606943197
790,1063,5.0,3.326026804379741
790,1074,3.0,2.653826137864172
790,1183,2.0,2.186178932530906
791,50,5.0,4.818909796533246
791,269,4.0,4.258759708282055
791,286,3.0,4.07709622716148
791,288,3.0,3.899509443930523
791,289,4.0,3.4670405779789815
791,299,2.0,3.1640470102585976
791,300,5.0,4.078524155066536
791,319,2.0,3.6779507371442874
791,327,5.0,3.8137455201108734
791,328,4.0,3.836400456643388
792,21,3.0,2.304818316654428
792,24,3.0,3.0638469895866924
792,111,3.0,3.1442604915538332
792,124,4.0,3.701635877681127
792,546,3.0,2.647764209003135
792,595,3.0,2.409997157782792
792,844,4.0,2.8853149951500328
792,1011,3.0,2.9301201236582237
792,1132,3.0,2.4245557566446188
792,1335,4.0,2.2839785736842186
793,121,3.0,3.5321446129240215
793,150,4.0,3.968123287289813
793,276,3.0,3.810089928124132
793,294,5.0,3.1962080390773595
793,298,4.0,3.865393784394919
793,458,3.0,3.3352751460301078
793,824,3.0,2.6576883784750454
793,844,4.0,3.3591778474444696
793,1067,4.0,3.5606115901460464
793,1142,5.0,4.133461982459171
794,24,5.0,3.8227655234575377
794,50,5.0,4.859432340746804
794,118,2.0,3.534466918794042
794,221,4.0,4.301065783479909
794,238,5.0,4.387999970327254
794,242,5.0,4.341541718060226
794,475,5.0,4.288562368623986
794,514,5.0,4.467450518900886
794,557,4.0,3.5955100274728884
794,887,4.0,4.366845331741257
795,4,4.0,3.233581039702413
795,100,5.0,3.842893708397633
795,117,4.0,3.3056770491640353
795,172,3.0,3.9074464192429263
795,235,3.0,2.5494542806718643
795,367,3.0,3.138925712001969
795,407,3.0,1.9487678525552252
795,502,3.0,3.48343425344768
795,636,3.0,2.9828562985310163
795,1036,2.0,2.220214988864698
796,87,5.0,4.100319124393852
796,159,3.0,3.398242944871123
796,184,1.0,3.7225398993821783
796,229,3.0,3.34193831860315
796,401,3.0,2.9246359815872585
796,418,4.0,3.6807255252017854
796,540,2.0,2.6278972134453777
796,679,4.0,3.2815454463412785
796,1042,4.0,3.239718020224329
796,1074,1.0,3.1614819214977916
797,50,5.0,3.7241252026167615
797,127,4.0,3.820204064239931
797,181,5.0,3.4364054499754797
797,286,2.0,2.931520870990542
797,307,2.0,2.7423709244249697
797,328,2.0,2.6952145863778845
797,687,2.0,1.4691228865367092
797,781,5.0,2.4736214889807373
797,948,1.0,1.6297705386168773
797,988,1.0,1.4889151770898426
798,1,4.0,3.913934767035072
798,94,3.0,3.1415629912947995
798,138,3.0,2.291172032965461
798,151,3.0,3.6997778531275514
798,164,4.0,3.6526235523044783
798,274,5.0,3.436124207887058
798,719,1.0,2.6686222675755396
798,988,3.0,2.4216223000839587
798,998,3.0,3.0137225199236792
798,1119,3.0,3.6032155135017043
799,45,4.0,4.169698176148495
799,50,4.0,4.471987286364866
799,173,5.0,4.2750733520231785
799,258,5.0,3.9147438736506683
799,319,4.0,3.499886289528093
799,479,5.0,4.40883056720561
799,484,3.0,4.394316337281105
799,499,4.0,4.150671252037711
799,654,5.0,4.37310624078821
799,690,3.0,3.609270761262303
800,118,3.0,3.417528384874065
800,125,3.0,3.7491112139748024
800,127,4.0,4.694638547255749
800,257,4.0,4.001764315959431
800,304,3.0,3.6682272885684313
800,457,2.0,1.9032652549754108
800,597,4.0,3.328626856473695
800,742,4.0,3.8856415978271
800,864,4.0,3.3125046543631544
800,1047,3.0,2.942677697728247
801,259,3.0,3.462632502305986
801,288,5.0,4.404093356265234
801,294,5.0,4.058615140837789
801,300,5.0,4.51134166676184
801,307,4.0,4.4574102059081975
801,326,4.0,4.297754179070716
801,333,5.0,4.397090643165569
801,354,4.0,4.181343606484246
801,890,2.0,2.6985599000618907
801,895,5.0,4.137370407465615
802,135,4.0,4.2500470152896375
802,286,2.0,3.834085300319885
802,294,4.0,3.3554412501382394
802,300,4.0,3.8137426736381412
802,323,5.0,3.2470656824818156
802,327,2.0,3.805903575868042
802,441,3.0,2.838054017825099
802,444,4.0,3.4505237352602545
802,447,2.0,3.8408499279330046
802,452,4.0,2.967293101968999
803,243,1.0,2.4284230394384765
803,245,4.0,3.0043076829103055
803,271,2.0,3.278130413982666
803,286,5.0,3.7213449721640948
803,311,5.0,3.9440391532464356
803,688,1.0,2.0100060035611436
803,690,4.0,3.6443750310854215
803,748,1.0,3.078987493602367
803,754,2.0,3.6322309619717172
803,887,5.0,3.7217662842302053
804,11,4.0,4.06208763930906
804,31,4.0,3.8523825753571606
804,82,5.0,3.931536208184546
804,198,5.0,4.21867052982498
804,204,4.0,4.087027917765637
804,318,5.0,4.670888821915891
804,399,4.0,3.550876584376189
804,546,3.0,3.200493313519271
804,588,4.0,4.034696611218249
804,1076,3.0,2.642088077122665
805,17,4.0,2.8603417018691477
805,176,4.0,3.785055393761998
805,319,2.0,3.180063410756103
805,321,3.0,2.9236163029357143
805,387,3.0,3.124465254301683
805,475,5.0,3.70166587726655
805,595,3.0,2.4837004770307063
805,715,4.0,3.0773239281317752
805,747,3.0,3.2362102007703295
805,755,3.0,2.9377964630389837
806,3,2.0,2.9900336991800636
806,177,3.0,3.999291061447891
806,182,5.0,4.045182541959741
806,192,4.0,4.152478447696253
806,324,2.0,3.053199508595854
806,405,3.0,3.1930330706773726
806,407,3.0,2.243904568966879
806,629,3.0,3.4133756615502016
806,654,5.0,4.240311071285781
806,705,4.0,4.069500187273637
807,117,4.0,4.071004827300014
807,239,4.0,3.9610101908305673
807,250,4.0,3.9852354033537476
807,385,4.0,3.9591857909524886
807,399,4.0,3.7390145148306364
807,419,5.0,3.9997713173293836
807,465,4.0,3.8438269550466653
807,471,4.0,3.8625989919336563
807,636,4.0,3.7163148460750812
807,1444,3.0,3.052726780109572
808,245,4.0,3.651451826500654
808,262,5.0,4.613913207586292
808,271,3.0,3.7968429773107277
808,286,4.0,4.367657088933781
808,294,5.0,3.8540694080424016
808,302,5.0,4.924749252822021
808,313,5.0,5.0
808,325,1.0,3.4233095095034205
808,333,4.0,4.183472282371474
808,750,5.0,4.5663566530604776
809,258,3.0,3.7798580155207486
809,272,5.0,4.412387140592648
809,286,4.0,3.610012093313501
809,289,1.0,3.039392338148658
809,302,5.0,4.220691687877576
809,307,5.0,3.4905494406023254
809,313,4.0,4.370277146036942
809,328,5.0,3.364745321310904
809,678,2.0,2.696292838022082
809,748,3.0,2.931666574892097
810,288,3.0,4.7679604813358605
810,294,5.0,4.434018507939885
810,301,5.0,4.4345241543516245
810,304,4.0,4.694337697239531
810,313,5.0,5.0
810,321,5.0,4.388453603389942
810,326,5.0,4.519539485715539
810,331,4.0,4.7106620113241835
810,333,5.0,4.846034306761619
810,879,5.0,4.53164879603676
811,258,5.0,4.8700573568396655
811,289,2.0,4.041685798680242
811,292,3.0,4.545268687881757
811,294,4.0,4.177725589060539
811,301,5.0,4.272553043139928
811,304,5.0,4.568178025043283
811,323,5.0,4.019605060660281
811,690,5.0,4.552667613951623
811,748,3.0,4.17284639519975
811,892,4.0,3.6992926315510783
812,245,2.0,3.247262272780438
812,261,1.0,2.461496363234118
812,286,2.0,3.794853773251625
812,288,4.0,3.8663244116179802
812,294,5.0,3.4278106469639464
812,326,4.0,3.621832240033686
812,358,3.0,2.9577487585779574
812,678,4.0,3.038199786244095
812,748,5.0,3.3154319389844744
812,1393,3.0,2.286275938189846
813,259,2.0,2.693940281983587
813,289,4.0,3.1665796634108863
813,294,1.0,3.2567278394717953
813,335,2.0,2.663932400789111
813,342,1.0,3.068797251472418
813,358,3.0,2.9353753198408037
813,538,3.0,3.4387676712623794
813,877,1.0,2.784492856047997
813,901,1.0,1.7546024691076603
813,988,3.0,2.1258788104715824
814,100,4.0,3.946257444212431
814,185,3.0,3.9767142443705707
814,200,4.0,3.6597983803826706
814,443,3.0,3.507949389799379
814,448,3.0,3.151579552943061
814,559,3.0,2.9242164287473247
814,565,3.0,2.3221790399710533
814,590,2.0,1.7847382821967834
814,656,3.0,3.8408895528734197
814,674,3.0,2.718499525068896
815,173,5.0,4.321277468040583
815,182,3.0,4.046161943320361
815,183,5.0,4.1487897050288645
815,196,4.0,3.991079727256733
815,216,3.0,3.935429628871963
815,357,5.0,4.3774294703441265
815,386,2.0,3.012529410390878
815,483,5.0,4.562798002504763
815,524,4.0,3.9715234549171154
815,944,3.0,3.1241423066371787
816,258,3.0,4.693401851116998
816,259,2.0,3.4953330610335605
816,288,4.0,4.3669927730549745
816,294,5.0,4.037300784517517
816,309,5.0,3.913490152469605
816,313,5.0,5.0
816,326,4.0,4.128880261942215
816,343,4.0,4.055323256299506
816,349,4.0,3.346171829331279
816,355,2.0,3.8654536118189977
817,1,4.0,3.8168619500949177
817,15,3.0,3.6972882918163896
817,118,3.0,3.122173186033569
817,124,4.0,4.032322761427249
817,129,4.0,3.9094378544890924
817,147,3.0,3.4529094559343507
817,281,4.0,3.1729749436840393
817,328,4.0,3.401361202372411
817,358,4.0,2.640541762084276
817,748,4.0,2.980739784770363
818,286,4.0,3.662653413306421
818,302,5.0,4.325965250018347
818,316,4.0,4.253114856382099
818,322,2.0,3.0235483442540843
818,328,4.0,3.3737918335897485
818,690,3.0,3.469851947314655
818,751,5.0,3.4916693715432987
818,887,4.0,3.767518715458145
818,912,3.0,3.020618098900975
818,1105,1.0,2.599178947839116
819,182,4.0,4.440232132860923
819,248,5.0,3.9402451985122933
819,268,4.0,4.219005276608772
819,303,4.0,4.194253012770237
819,315,5.0,4.4724755877436095
819,321,4.0,3.5731117713414
819,340,5.0,4.060084862668909
819,862,2.0,2.380939963144016
819,1160,4.0,3.6443117431564684
819,1537,5.0,4.570518728044162
820,264,3.0,2.431768101042614
820,271,2.0,2.8585618142405758
820,288,5.0,3.202220505045625
820,289,2.0,2.761989103205552
820,301,2.0,2.992089204605439
820,315,3.0,3.8136650291980625
820,316,3.0,4.016239961850218
820,343,4.0,2.6929950498176263
820,538,3.0,2.9718527143461198
820,748,1.0,2.6170475064952683
821,64,5.0,5.0
821,97,5.0,4.362580019453148
821,118,3.0,3.692105611223113
821,126,5.0,4.241093322250585
821,174,5.0,4.907398096041001
821,180,5.0,4.636331969586358
821,181,4.0,4.609333198432101
821,275,5.0,4.568458860329669
821,742,4.0,4.141930570217047
821,1084,5.0,4.261177915019932
822,25,3.0,3.062674510969293
822,272,3.0,4.229387969327154
822,333,4.0,3.5282654550458994
822,408,5.0,4.296817398524435
822,410,1.0,2.944880577343581
822,432,3.0,3.433062449365309
822,926,2.0,2.581121436378802
822,1091,1.0,2.6434628716320048
822,1110,4.0,2.7717450845507816
822,1240,3.0,3.638305585568185
823,31,5.0,3.932246693270767
823,81,4.0,3.926688509521931
823,94,2.0,3.45050280506303
823,191,5.0,4.606266239291685
823,210,4.0,4.276684726260342
823,211,5.0,4.3918737613289895
823,502,5.0,4.210934224049167
823,684,4.0,4.097668863452023
823,739,4.0,3.5883100876735625
823,1217,1.0,3.0569950595814306
824,268,4.0,3.3099185529851205
824,286,2.0,2.9517987522727815
824,289,2.0,2.247475616257612
824,292,3.0,2.783109092240459
824,294,3.0,2.517495374819323
824,304,3.0,2.8082676950502785
824,321,2.0,2.5865755704099076
824,322,4.0,2.437473197332304
824,678,3.0,2.14217204836372
824,991,3.0,1.7547552046437007
825,20,2.0,3.931618869604256
825,111,3.0,3.960807200490128
825,276,1.0,4.162769183401472
825,283,2.0,4.074591822189218
825,294,4.0,3.622273294136445
825,369,3.0,3.028550968271318
825,423,5.0,4.320364967070765
825,544,3.0,3.65583149209536
825,986,5.0,3.2347462917158993
825,1047,3.0,3.2310971082476065
826,38,3.0,3.3531398332436217
826,50,5.0,4.868996688273829
826,92,4.0,4.023122869917036
826,172,5.0,4.692185784210769
826,182,4.0,4.431267253106153
826,241,4.0,3.9738472528567717
826,313,5.0,4.718385375669139
826,336,4.0,3.08456225493454
826,431,5.0,4.022167109187119
826,1239,4.0,2.58856437307335
827,258,3.0,3.702319286761402
827,268,4.0,3.6952534579134033
827,272,4.0,4.250514062894683
827,301,4.0,3.1577475857570287
827,313,3.0,4.265619633342461
827,329,3.0,2.8865512213715245
827,331,3.0,3.375634001428524
827,347,3.0,3.457322031170676
827,690,3.0,3.4201569334821467
827,750,3.0,3.8017508476303266
828,19,5.0,3.1224020916961437
828,57,3.0,3.5155757527897724
828,171,3.0,3.387964774941592
828,269,4.0,3.3842848004025554
828,325,2.0,2.23380987275265
828,753,4.0,3.2396285116438177
828,887,4.0,3.26906086326977
828,921,4.0,3.2913321557278685
828,971,4.0,2.9931315596678534
828,1646,4.0,3.067567567567568
829,189,4.0,4.015951904799678
829,192,5.0,4.061750802153209
829,250,3.0,3.367299626391828
829,268,4.0,3.735306585030106
829,278,1.0,3.123043344332353
829,318,5.0,4.387004604537296
829,339,2.0,2.968977167430554
829,512,4.0,4.050997471724686
829,1018,2.0,3.323328575173099
829,1067,4.0,3.3666583501962872
830,69,5.0,3.9766886110172646
830,82,3.0,3.7920899533796435
830,100,5.0,4.265067359743971
830,225,3.0,2.854455496824646
830,233,3.0,3.3117517712478026
830,288,1.0,3.5103134309125057
830,385,4.0,3.6169380166264684
830,413,1.0,2.6233987122250695
830,511,5.0,4.391167792971864
830,739,4.0,3.3462001947450273
831,1,4.0,3.7274594155672895
831,96,5.0,3.956034601015958
831,181,5.0,3.9264687923251165
831,245,2.0,2.7598540093418484
831,273,3.0,3.4567152941890416
831,333,4.0,3.3832367477903795
831,340,4.0,3.5224439957402542
831,591,4.0,3.484837791980959
831,877,2.0,2.195240378951356
831,1063,4.0,3.666742836738885
832,25,2.0,2.9803882352805706
832,181,3.0,3.7463298373525804
832,245,3.0,2.655747209509099
832,294,4.0,2.7981056658448686
832,326,4.0,2.921629302645174
832,328,3.0,3.101451192865814
832,334,2.0,2.9629848070683784
832,471,4.0,3.1440395860971257
832,681,2.0,1.7230107965752737
832,876,3.0,1.9620936530552515
833,121,1.0,2.846700406724607
833,129,3.0,3.372982557036835
833,156,4.0,3.432410207105937
833,161,1.0,2.8555145691441393
833,340,5.0,3.1686630013293113
833,367,3.0,2.9284545727928433
833,483,4.0,3.983298722056116
833,544,1.0,2.5096133617575775
833,546,2.0,2.381324768659166
833,673,4.0,3.0895485232013926
834,7,4.0,4.18342084937888
834,100,4.0,4.583619919191295
834,258,4.0,4.178270383581832
834,269,5.0,4.2660769183235265
834,275,3.0,4.3546196990257116
834,282,4.0,4.00286573268189
834,293,3.0,4.206334938496347
834,313,5.0,4.690436353667438
834,744,4.0,3.749869751237953
834,762,4.0,3.7597097102083223
835,1,3.0,4.165787161916252
835,143,5.0,4.041999639501828
835,157,4.0,4.042917725328863
835,193,4.0,4.272909900881976
835,325,5.0,2.93303690233034
835,393,5.0,3.656438624636682
835,628,3.0,3.764602860175191
835,654,5.0,4.4441101609922855
835,660,4.0,4.033077519024486
835,708,5.0,3.7697260712710148
836,12,5.0,4.433653344622586
836,165,4.0,4.29126266114152
836,180,5.0,4.187659483847715
836,216,4.0,3.968005802174538
836,268,3.0,3.7828896370336125
836,429,4.0,4.265148539083559
836,507,4.0,4.063535810361346
836,875,1.0,2.5769879752617206
836,880,4.0,2.926203186640876
836,896,3.0,4.066436324506104
837,19,4.0,3.5694429580093496
837,220,4.0,2.7436896367363937
837,225,3.0,2.495072110749238
837,274,4.0,3.016440904870163
837,283,5.0,3.316526710344466
837,476,3.0,2.539040556850538
837,535,1.0,2.7941952407808865
837,596,3.0,2.9732051587933745
837,628,3.0,3.093323783379323
837,845,4.0,3.0009557202676698
838,72,4.0,3.4771399134109107
838,169,4.0,4.758345736540525
838,173,5.0,4.502069039565903
838,181,5.0,4.300572207936123
838,298,3.0,4.036195774988113
838,318,5.0,4.740239580868307
838,497,5.0,4.235736779583744
838,596,5.0,3.7021750654608523
838,732,4.0,3.8824967263452312
838,748,3.0,3.3486236289324807
839,123,3.0,2.879448261252295
839,237,3.0,3.488308935701515
839,244,3.0,2.932882795655274
839,257,3.0,3.5210133589417594
839,260,2.0,2.257975644115369
839,276,3.0,3.560946292949934
839,281,3.0,2.93554941351655
839,475,5.0,3.667226412767055
839,825,4.0,2.791026809197796
839,1664,1.0,3.9779132957424217
840,135,5.0,4.227733799859238
840,152,4.0,3.9555565134722297
840,423,5.0,4.139611910173156
840,465,4.0,3.7296872093487816
840,478,3.0,4.413915382807599
840,479,4.0,4.543133665780466
840,517,4.0,4.02867771357646
840,647,5.0,4.379576941354377
840,732,3.0,3.8925900035919256
840,845,5.0,3.56290710541091
841,270,4.0,4.258165994437747
841,272,4.0,4.9284981093275695
841,286,5.0,4.183690224726966
841,288,3.0,4.036961608440887
841,323,3.0,3.4510410683671866
841,331,5.0,4.013331708960489
841,353,1.0,3.1632522567095305
841,748,4.0,3.576981610092864
841,754,4.0,4.041545359670016
841,892,3.0,3.078485169576373
842,268,5.0,3.9712568517237994
842,269,5.0,4.001416854605405
842,270,5.0,3.974172575423556
842,313,4.0,4.423922410229627
842,344,1.0,3.9978605319631138
842,362,3.0,2.9433258694659448
842,751,4.0,3.5317343247457598
842,754,1.0,3.589569693464243
842,886,4.0,3.2749574905955376
842,1105,2.0,2.8834616304785667
843,98,3.0,3.400504417911861
843,186,2.0,2.9090708535585614
843,238,3.0,2.992181475824225
843,298,2.0,2.88490127065303
843,444,2.0,2.219088266823005
843,448,4.0,2.5043433056105657
843,452,2.0,1.7344327118061988
843,615,3.0,3.0552411480585775
843,636,4.0,2.422922206530348
843,665,3.0,1.8183396407704766
844,22,4.0,4.0099203805083015
844,71,3.0,3.568076643285548
844,90,3.0,2.9890828266643905
844,154,3.0,3.6876071702122406
844,179,3.0,3.848127702346909
844,195,3.0,3.810301318643951
844,403,3.0,3.3633773825021427
844,423,3.0,3.715803165032442
844,553,4.0,3.0376912707887933
844,627,3.0,3.0259381761080757
845,269,4.0,3.1617157034299748
845,272,3.0,3.6287967835667643
845,311,4.0,2.9624484686809383
845,313,4.0,3.670919914314675
845,750,3.0,3.2673009471180934
845,877,2.0,2.2370126271969695
845,903,4.0,2.6209178507085475
845,1434,4.0,2.1893109056532576
845,1463,1.0,3.998487140695916
845,1592,3.0,3.3217665615141967
846,57,2.0,4.317475953966665
846,60,4.0,4.160017742348429
846,90,2.0,3.3621319477670064
846,94,4.0,3.427203321775589
846,377,2.0,2.447615236712413
846,382,3.0,3.772254278302136
846,566,5.0,3.800054044140642
846,627,4.0,3.367141644402129
846,1074,3.0,3.2459342155043873
846,1518,2.0,3.273950143994748
847,185,2.0,3.664740105052008
847,238,2.0,3.4046829728508956
847,288,4.0,2.9235664293916996
847,290,4.0,2.59457920241593
847,405,3.0,2.673346811594571
847,434,3.0,3.376433159776714
847,763,1.0,2.7535368448493034
847,826,3.0,2.0364746883082634
847,1050,3.0,3.0364875815264334
847,1172,1.0,3.3711308874113337
848,32,5.0,4.239572121418297
848,69,2.0,4.307159940850577
848,152,5.0,4.210935591324964
848,164,5.0,4.055754106364719
848,294,5.0,3.480697840681609
848,481,3.0,4.436574842772864
848,529,5.0,4.411349859628156
848,584,3.0,3.9824792687412396
848,615,5.0,4.497978838301155
848,1126,5.0,3.783104212958742
849,15,5.0,4.957131119566378
849,27,5.0,4.611293953478903
849,143,5.0,4.963676242467057
849,172,5.0,5.0
849,174,5.0,5.0
849,288,5.0,4.8588879037555275
849,298,5.0,5.0
849,427,4.0,5.0
849,588,5.0,5.0
849,928,5.0,4.402417544220759
850,8,5.0,4.706439349696245
850,56,1.0,4.7709585966841415
850,173,5.0,4.91128380332968
850,202,4.0,4.456514988301494
850,204,5.0,4.540439314939953
850,208,5.0,4.73944483375885
850,210,5.0,4.624400625435238
850,300,5.0,4.166715398353523
850,490,5.0,4.658147415497764
850,566,5.0,4.17241107853252
851,11,5.0,4.218645370415618
851,27,4.0,3.5526001361686017
851,255,3.0,3.771291714919886
851,272,5.0,4.746299143521882
851,338,3.0,2.7600819310602485
851,544,4.0,3.4544019569302176
851,693,5.0,4.01687248538517
851,987,1.0,3.5851979629800645
851,1009,2.0,3.6619713774172293
851,1245,4.0,3.5330454237844213
852,118,4.0,3.3475274280157614
852,127,4.0,4.579858725765358
852,151,4.0,3.880281487467801
852,257,4.0,3.9245529010652738
852,323,3.0,3.090867124172177
852,408,5.0,4.662201965063914
852,473,3.0,3.302181131636041
852,546,4.0,3.1996122305180665
852,597,3.0,3.27460121669769
852,685,3.0,3.419759743431155
853,245,3.0,2.7446323534980284
853,292,4.0,3.2380472234450957
853,301,1.0,2.973760166233417
853,302,4.0,3.9452535535299122
853,326,2.0,3.086439430952145
853,331,2.0,3.2322412196146177
853,748,2.0,2.819808577410949
853,873,3.0,2.866672057041019
853,879,4.0,3.1161314267840416
853,1025,4.0,2.439701444299
854,87,4.0,3.557674924513505
854,122,3.0,2.0096515127248495
854,126,3.0,3.271161465735173
854,186,3.0,3.4359371423881546
854,273,4.0,3.1221144911569616
854,409,2.0,2.3944313878735994
854,475,4.0,3.4576529984725317
854,499,4.0,3.735349808126126
854,979,4.0,2.7764833314756063
854,1014,3.0,2.5543598852556273
855,45,3.0,3.4264328264004593
855,60,3.0,3.401746785927359
855,86,2.0,3.3686513418469892
855,165,4.0,3.5471771318247654
855,179,3.0,3.525809292316377
855,198,4.0,3.4064187642068973
855,283,3.0,3.2167203884311864
855,529,4.0,3.479224313297467
855,531,3.0,3.336114600144022
855,1021,3.0,3.4220893769480174
856,258,4.0,3.7275599287108774
856,310,3.0,3.6137591219146774
856,313,5.0,4.302924925591557
856,315,5.0,4.0662695422026145
856,323,2.0,2.79066007680661
856,678,3.0,2.6683079430266496
856,688,2.0,1.9986510465007559
856,749,3.0,3.006584589349473
856,750,5.0,3.845970427922043
856,879,3.0,3.1923481031159513
857,14,4.0,4.159934458917534
857,19,4.0,4.0848694214352586
857,294,3.0,3.20743785518777
857,300,3.0,3.852598834764527
857,321,4.0,3.3830844173590338
857,325,1.0,3.136059959802894
857,348,1.0,3.6877135981729547
857,475,5.0,3.9998436288552033
857,687,1.0,2.4214041084395688
