user_id,item_id,rating_true,rating_pred
720,995,4.0,3.692330908935635
720,1062,5.0,4.186478827007065
721,87,3.0,4.247645929078357
721,289,3.0,3.263710510754017
721,305,3.0,3.468267222848599
721,317,4.0,3.9226655248528743
721,333,3.0,3.991977180341289
721,403,4.0,3.4167638155175784
721,681,3.0,2.873631667987915
721,687,3.0,2.6176287786451535
721,879,4.0,3.8409388745501376
721,984,3.0,3.3244133218914453
722,7,4.0,4.090069873983076
722,118,4.0,3.7322715144854035
722,122,3.0,2.581555944010394
722,124,4.0,4.179882358285
722,147,3.0,4.014083630514901
722,151,5.0,3.6660412524335815
722,237,4.0,3.990243877501296
722,300,3.0,4.1790880107874315
722,412,2.0,2.5616984833033944
722,546,3.0,3.3356855737539597
723,1,3.0,3.7057029076785857
723,28,3.0,3.6335846806356193
723,137,3.0,3.1586803725991377
723,169,4.0,4.077832722347856
723,174,4.0,4.08381157966145
723,189,3.0,3.8239224454203957
723,191,3.0,3.854210701045207
723,258,4.0,3.4910591370239152
723,289,2.0,2.7395602189277732
723,322,2.0,2.8369881133217563
724,266,1.0,1.8108666876883173
724,299,1.0,1.8034063686914414
724,300,3.0,2.9770414707692665
724,305,3.0,2.249142861287305
724,311,1.0,2.490552837230521
724,342,3.0,1.8811914738508986
724,690,1.0,2.572412883698878
724,877,1.0,1.66891639205311
724,909,1.0,2.8789546015810745
724,937,3.0,2.37891131037273
725,15,4.0,4.482463804209895
725,100,5.0,4.8201124790533445
725,181,4.0,4.505516912529795
725,245,4.0,3.77623772720588
725,258,4.0,4.443944920342271
725,264,1.0,3.3271892587626266
725,300,4.0,4.370988339131177
725,321,2.0,3.847864148239942
725,358,3.0,3.384846259776752
725,1197,3.0,4.213839560314462
726,249,1.0,3.1202291797378763
726,257,3.0,3.650848655270391
726,274,4.0,3.244881640732332
726,310,4.0,3.4656273817780012
726,355,3.0,2.732752070823164
726,819,3.0,2.322914792430585
726,845,3.0,3.1584228553702336
726,1014,1.0,2.856829396594439
726,1028,2.0,2.6933450750793813
726,1059,5.0,2.4904475562442427
727,68,4.0,3.0915734743297576
727,105,1.0,2.473805918388313
727,117,3.0,4.135467556897419
727,123,3.0,3.0492728708345402
727,125,4.0,3.4247024115536653
727,181,3.0,4.185049363344373
727,441,2.0,2.4416544695754507
727,678,3.0,2.3898831801270606
727,720,2.0,3.0175171051753344
727,1119,3.0,3.513818177079806
728,25,4.0,3.450668408065573
728,100,5.0,4.077977223499977
728,117,4.0,3.8251871110896487
728,147,4.0,3.689291462369754
728,282,4.0,3.8722103499840994
728,322,4.0,3.1460717745697484
728,508,4.0,3.472437964648796
728,546,2.0,3.0424809314783823
728,678,4.0,2.764383669565831
728,871,2.0,2.503198377145324
729,288,2.0,2.724358666635729
729,328,3.0,3.005665542660872
729,333,4.0,2.938224922213792
729,354,5.0,2.8698565918115695
729,683,2.0,1.957120065133752
729,689,4.0,2.46828784237141
729,690,2.0,2.9202370609519774
729,748,4.0,2.600678743689889
729,879,3.0,2.789183422560721
729,901,1.0,1.7106510189543842
730,15,4.0,3.335389336321206
730,50,4.0,4.23842568333242
730,109,4.0,3.053370878086918
730,117,3.0,3.1779603600872934
730,125,4.0,2.8139750206232867
730,298,4.0,3.200147997295872
730,300,3.0,2.79515253261951
730,332,3.0,2.817478701143151
730,748,4.0,2.4481798014517286
730,815,3.0,2.5928803501552506
731,168,1.0,3.169883699572419
731,183,1.0,3.307345899882173
731,192,5.0,3.219757019051134
731,197,5.0,3.438933481539879
731,216,5.0,3.8083420971793194
731,357,5.0,3.7072063587722273
731,378,1.0,3.595537223254901
731,393,5.0,3.1968601031406116
731,487,4.0,3.504180952421025
731,510,1.0,3.545513499867989
732,245,4.0,3.7538049955671076
732,286,5.0,4.278459639966462
732,300,4.0,4.286513989178646
732,305,2.0,4.207236413328284
732,324,2.0,3.4914771381545138
732,690,5.0,4.11605484844659
732,873,5.0,3.616886014576364
732,875,1.0,3.394430987015528
732,882,5.0,4.059770959176205
732,938,1.0,3.644880845137618
733,10,3.0,3.70232531734068
733,147,1.0,2.8903168509623653
733,253,3.0,3.335114080256082
733,288,2.0,2.3587390768367964
733,294,2.0,2.091203402012278
733,676,4.0,2.8027116588824548
733,847,3.0,3.4358825685761865
733,1009,2.0,3.186103427196172
733,1129,4.0,3.3063907579850556
733,1142,4.0,3.6084100688435274
734,82,4.0,3.6567202086137245
734,98,4.0,4.062116425583851
734,99,4.0,3.4009967401894055
734,166,3.0,3.952944749058248
734,174,4.0,3.9370342081555623
734,198,1.0,3.8241382623626397
734,204,4.0,3.4838964594953445
734,419,4.0,3.812739963078509
734,591,4.0,3.372344679968536
734,607,5.0,3.7403369826770625
735,1,4.0,3.7042360665152296
735,9,4.0,3.5472921284215486
735,258,4.0,3.6128162053897044
735,276,4.0,3.287486685905203
735,333,4.0,3.143484048880747
735,628,3.0,3.0291537679636487
735,690,4.0,3.1998584959063217
735,741,2.0,3.088141165820035
735,744,3.0,3.24587785470349
735,813,4.0,3.5180286913023973
736,50,3.0,3.760114532752538
736,181,2.0,3.2980670091073234
736,246,4.0,3.3970007493647554
736,248,4.0,3.0300924302513987
736,255,1.0,2.5666772409099017
736,257,3.0,3.107111186003976
736,296,4.0,2.7046653678605748
736,515,5.0,3.8961019647346165
736,532,4.0,2.7604399654594207
736,1388,5.0,2.8551467871015803
737,12,4.0,4.158839516878839
737,47,3.0,3.6338268378509597
737,89,4.0,4.208728325872708
737,127,5.0,4.352836371786543
737,175,5.0,4.117715030176034
737,180,4.0,4.348368149912275
737,186,5.0,3.489241705737078
737,222,3.0,3.117333403695176
737,427,3.0,4.335362380147187
737,428,4.0,4.151602299789972
738,151,4.0,3.1951682840003235
738,180,5.0,3.6703913035702227
738,183,5.0,4.038796343080535
738,188,3.0,3.328078001283587
738,196,4.0,3.667702362522452
738,199,4.0,4.055347605432598
738,205,5.0,3.8456220293943892
738,318,5.0,4.153715620762544
738,367,3.0,3.288715145343629
738,651,4.0,4.025174813124342
739,69,5.0,3.65005772971604
739,79,4.0,3.8420921605014295
739,96,5.0,3.8965399669300242
739,100,5.0,3.3499527566185936
739,132,4.0,3.4023641747868267
739,216,4.0,3.695609608022759
739,286,2.0,3.1313929778511174
739,359,5.0,2.840900901908729
739,969,1.0,3.3789956633555076
739,1429,5.0,2.5083358014989523
740,242,4.0,3.9500717260783786
740,286,5.0,3.5366081023104283
740,288,4.0,3.114837667575175
740,289,4.0,2.847152631858409
740,294,4.0,2.8771054532202194
740,300,4.0,3.2048229439905196
740,319,3.0,3.181152618620358
740,322,3.0,2.800480061373182
740,748,3.0,2.779206023088363
740,938,1.0,2.8352615333034765
741,5,3.0,3.1465500510003896
741,54,3.0,3.1261335988322014
741,69,4.0,3.7377309252340756
741,94,3.0,2.8582560065217075
741,95,2.0,3.7525072885017483
741,399,2.0,3.1338009235017674
741,435,4.0,4.017886882982806
741,783,3.0,2.3599010518578254
741,1029,1.0,2.0109068968986388
741,1090,1.0,2.3237931232054376
742,13,4.0,3.517404916162404
742,109,1.0,3.2620409394491303
742,117,2.0,3.411229658337528
742,181,3.0,3.7902741274920837
742,222,2.0,3.3338603761756094
742,250,3.0,3.402069465444442
742,258,5.0,3.752188052149291
742,321,3.0,3.210072492534854
742,508,4.0,3.5772373038356813
742,1012,4.0,3.4794929049105323
743,15,3.0,3.804008104935855
743,100,5.0,4.4564387341494545
743,224,5.0,3.99128203785982
743,268,4.0,4.045269570675748
743,273,3.0,3.7576977457075555
743,288,2.0,3.4082934818444173
743,297,5.0,3.998099405951961
743,300,4.0,3.5451164218651954
743,311,5.0,3.9340216598281663
743,321,2.0,3.4251837602030513
744,28,3.0,3.733802564616078
744,127,5.0,4.003355178269723
744,237,4.0,3.427321682536411
744,428,4.0,3.7244038247310582
744,482,3.0,3.9690284357911505
744,508,5.0,3.3892406285949916
744,603,5.0,4.284894794788973
744,628,2.0,3.296700099339814
744,963,5.0,4.15402718477818
744,1134,3.0,3.270147227260774
745,7,4.0,2.788177007527151
745,174,3.0,3.2649148095008447
745,177,3.0,2.7731979569628957
745,190,5.0,3.1852599582421917
745,215,3.0,2.6204930577432513
745,285,1.0,3.052214621641462
745,425,4.0,2.553727598498498
745,492,5.0,2.7080330452279426
745,519,5.0,2.9724281089896563
745,520,3.0,3.0800313326632365
746,56,3.0,3.9640464596626157
746,96,4.0,4.31951139157898
746,117,4.0,3.9391695379432683
746,128,3.0,3.477178947502015
746,184,4.0,3.347770289834195
746,196,4.0,3.8703164991644643
746,231,2.0,2.8115553881169397
746,232,3.0,3.378870593691935
746,546,3.0,3.068809467760431
746,566,4.0,3.584548175988933
747,23,5.0,5.0
747,25,3.0,3.3372567396830988
747,48,5.0,4.518290988324246
747,108,4.0,3.684171235942368
747,208,5.0,4.548477401711396
747,223,5.0,4.66204616910473
747,228,4.0,3.786077262955866
747,432,5.0,4.792127020898695
747,486,5.0,4.116926665724897
747,1050,3.0,3.8943161026695425
748,8,4.0,3.853395830135224
748,22,4.0,3.9475523702249893
748,48,4.0,3.926258052819896
748,71,3.0,3.500315804163422
748,154,3.0,3.595163115583559
748,174,5.0,4.413776625235671
748,228,3.0,3.975426344159598
748,496,4.0,3.981316960982889
748,528,3.0,3.9455264281878035
748,748,4.0,2.9524248238274216
749,1,4.0,4.4031270665833935
749,2,4.0,3.463845031032299
749,49,4.0,3.483491773147483
749,56,2.0,3.6905598670396254
749,125,5.0,4.035995526452327
749,142,4.0,3.237372332949354
749,252,3.0,3.0274217271695947
749,366,4.0,3.5283332998448147
749,399,3.0,3.7097531179810725
749,663,4.0,3.9182379353771175
750,269,4.0,3.5612596617282457
750,270,4.0,3.5371044747686002
750,271,4.0,3.020312786177757
750,286,4.0,3.3140061709920943
750,294,4.0,2.9697633334105698
750,300,3.0,3.4070898010431594
750,301,4.0,3.08496716280168
750,306,4.0,3.629369234838173
750,330,2.0,2.8163420124877034
750,331,4.0,3.2807664373851404
751,178,5.0,4.408252961280681
751,248,5.0,3.2168102661597744
751,250,3.0,3.5258582766702515
751,301,5.0,3.1802652270484533
751,305,2.0,3.477927934213841
751,316,4.0,4.197453080544981
751,418,5.0,3.5133218945912947
751,472,2.0,2.688690223956242
751,487,5.0,3.993657007458475
751,568,3.0,3.5822111259512015
752,271,5.0,3.3937381451487982
752,272,4.0,4.255104484505365
752,286,1.0,3.3088399432122597
752,288,5.0,3.4324017500236232
752,300,3.0,3.683581424703862
752,310,1.0,3.5637220344953424
752,313,3.0,3.9815216032150222
752,340,4.0,3.5627088982631805
752,748,4.0,2.9484384621682183
752,896,3.0,3.7902751707027043
753,79,4.0,3.7703292425829606
753,96,1.0,3.6406038763418542
753,182,3.0,3.1738782950157916
753,359,4.0,2.929474543781741
753,483,5.0,4.049980175553406
753,484,5.0,3.66494095031674
753,510,4.0,3.6302890836034516
753,515,5.0,4.183799850891147
753,673,1.0,3.2721170467999174
753,898,4.0,2.7660760162757283
754,9,4.0,3.685089645247393
754,255,3.0,3.103818134643931
754,284,3.0,3.0971161340950633
754,476,4.0,2.6235511078553597
754,619,4.0,3.026461599590296
754,676,3.0,3.1171717488111574
754,742,3.0,3.4717606958820415
754,744,3.0,3.42345054730745
754,819,3.0,2.3376837340471246
754,937,4.0,3.255362773711473
755,259,3.0,2.3587122349610072
755,269,5.0,3.360823723746256
755,294,3.0,2.848439728671427
755,302,4.0,3.864541120043922
755,304,4.0,3.299695011679694
755,319,3.0,3.0070448463997677
755,343,3.0,2.7464457134577933
755,689,3.0,2.8163348877961214
755,690,5.0,3.417693423891912
755,875,1.0,2.3775006709687574
756,63,3.0,2.687405945251112
756,99,3.0,3.328049793102304
756,117,4.0,3.1651331188838805
756,178,5.0,4.0921507732074165
756,367,4.0,3.2284860885509827
756,398,3.0,1.9020366853668014
756,404,3.0,3.2454556492466726
756,527,3.0,3.7564530351387546
756,550,2.0,2.924669184518426
756,603,5.0,4.0840361404094185
757,7,4.0,3.893954900972868
757,71,4.0,3.413704898666523
757,100,3.0,4.080751628383257
757,161,3.0,3.0824851944460137
757,196,4.0,3.7221664153275187
757,226,3.0,3.203763086288176
757,399,3.0,3.1443147503074202
757,569,3.0,2.6809004285989113
757,651,4.0,3.8963954567298438
757,771,2.0,2.4336462857942682
758,127,5.0,4.982442512558184
758,135,5.0,4.811373416143461
758,235,5.0,3.301901109974172
758,258,4.0,4.048914455710882
758,272,4.0,4.7234579720334935
758,298,4.0,4.04397101666466
758,347,3.0,4.24563849892309
758,517,3.0,4.616289686206431
758,587,4.0,3.923424707066359
758,597,2.0,3.072666455573728
759,1,5.0,4.3118272547831555
759,117,5.0,4.373902442120644
759,121,5.0,4.3089324656306385
759,258,4.0,4.197297373393311
759,298,4.0,3.984601921679943
759,300,5.0,4.445581723939483
759,332,4.0,3.975150748647501
759,678,2.0,3.3700457686154066
759,742,5.0,4.329659248033787
759,1016,5.0,4.032357169496244
760,65,2.0,3.8034563400515866
760,181,3.0,3.9640141963303677
760,183,2.0,4.215519639177939
760,185,2.0,4.328395771856834
760,202,3.0,3.8314629766177455
760,216,2.0,4.244564777881835
760,278,4.0,3.3126444065310667
760,604,4.0,4.235483896681913
760,723,2.0,3.304755477598564
760,819,1.0,2.683756863583323
761,147,4.0,3.2869318724632026
761,148,5.0,3.077259848209355
761,214,1.0,2.5636817641759357
761,278,4.0,2.6714556458484413
761,289,2.0,2.436788648977364
761,294,3.0,3.122085812387662
761,546,5.0,2.7096146530898566
761,678,2.0,2.4352278993837575
761,924,4.0,2.78787041439572
761,1197,3.0,2.80925495749917
762,116,1.0,2.6873625260560194
762,173,5.0,3.038525973554674
762,237,3.0,2.4841106023942907
762,274,4.0,2.283525454683894
762,302,5.0,3.1344088994249075
762,475,5.0,2.5959083205381366
762,515,5.0,3.32513958483554
762,875,5.0,1.7012822012496789
762,955,5.0,2.329278443730885
762,1662,1.0,2.302263802163534
763,1,4.0,3.9879216277052922
763,28,3.0,3.62497735999578
763,88,4.0,3.180094274727246
763,200,4.0,4.113316343371869
763,210,3.0,3.6707038835485037
763,238,4.0,4.256315720357135
763,286,4.0,4.0086641375379175
763,367,3.0,3.5612736175183923
763,588,4.0,3.8732817220538482
763,960,4.0,3.690570357073662
764,71,5.0,4.147259496190152
764,86,3.0,4.009833053778387
764,118,3.0,3.7763789666715817
764,140,3.0,3.4758869573673996
764,143,5.0,4.126511370654872
764,223,3.0,4.221001447278871
764,245,4.0,3.5923031776712957
764,321,1.0,3.1629472036257384
764,742,3.0,4.216956535685906
764,820,3.0,2.9988045828543965
765,15,2.0,3.9865980022423138
765,25,4.0,3.822702977732219
765,127,5.0,4.490729074742722
765,237,3.0,3.631604707750126
765,242,5.0,4.477517013501257
765,248,2.0,3.978190873090615
765,285,5.0,4.6781579820489485
765,286,5.0,4.385202702263477
765,522,5.0,4.154690783101432
765,971,4.0,3.988685321875289
766,53,4.0,2.7158110612708177
766,77,2.0,2.706847084038653
766,82,3.0,3.0591467160192063
766,90,1.0,2.874602937116417
766,229,3.0,2.480787976722264
766,357,4.0,3.995741193226443
766,451,2.0,2.9510347360669873
766,483,3.0,4.210492217600374
766,487,3.0,3.6568562859147375
766,1444,2.0,2.124441073570132
767,56,4.0,4.660296452413149
767,98,5.0,4.909201189149811
767,100,5.0,4.714471222627357
767,141,4.0,4.008063581376282
767,187,4.0,4.66903738742931
767,207,5.0,4.490058623633503
767,478,4.0,4.7475179925399384
767,486,4.0,4.437046049249614
767,495,4.0,4.043843500746457
767,1068,4.0,4.054055237906487
768,65,4.0,3.2624896295763675
768,117,4.0,3.493319365624446
768,173,5.0,3.872733663438167
768,257,4.0,3.3641903776293884
768,278,2.0,2.81531692609463
768,282,4.0,3.6736303191105444
768,340,2.0,3.017321234941928
768,756,3.0,2.530821254139422
768,845,2.0,3.203891104886905
768,1016,2.0,3.1476642521714644
769,15,3.0,3.763850141067708
769,258,3.0,3.847797405533439
769,269,5.0,3.7534666512594432
769,405,2.0,3.311882830409655
769,546,4.0,2.934025922797893
769,748,2.0,3.065336756337248
769,824,2.0,2.622612246125471
769,831,1.0,2.480624718227422
769,934,4.0,2.67022889784894
769,1028,3.0,2.8657313093781127
770,1,5.0,4.672060123356857
770,25,5.0,4.424581207394785
770,118,4.0,3.8961720205370707
770,255,4.0,4.077479046593028
770,301,4.0,4.279030020259165
770,477,4.0,4.017755721331636
770,508,5.0,4.4240434680002165
770,546,4.0,3.6319627738395397
770,875,4.0,3.5979232087814386
770,919,5.0,4.526048627263792
771,28,5.0,3.8582627090424673
771,83,5.0,4.274224632939778
771,88,4.0,3.6472697349779297
771,203,1.0,3.4698675182243535
771,222,2.0,3.8147587131510883
771,237,5.0,3.5290733876238822
771,242,4.0,4.249707707198859
771,258,5.0,3.7443523934664706
771,690,4.0,3.6197301040723127
771,762,2.0,3.025398793185053
772,304,4.0,4.015026855053696
772,307,4.0,4.022655609111514
772,312,4.0,3.739836804226783
772,313,5.0,4.707090880101274
772,321,5.0,3.7341063654347577
772,326,4.0,3.75249076054528
772,332,4.0,3.942708183989744
772,678,4.0,3.313086922706321
772,879,4.0,3.905959823656127
772,898,3.0,3.697131726690523
773,27,1.0,2.471785397467206
773,64,4.0,3.56292341548069
773,72,3.0,2.397832059494912
773,91,4.0,3.8740997704932827
773,169,5.0,4.276332927862791
773,229,3.0,2.4484925301313294
773,239,4.0,2.5204588585121726
773,559,2.0,2.138762623232037
773,639,4.0,3.3754662962679545
773,959,4.0,3.1210734652718304
774,89,2.0,3.1017211456447655
774,195,3.0,3.0233571410405284
774,294,1.0,1.6159586028894497
774,511,3.0,3.083566240395928
774,527,1.0,2.849083529796085
774,576,1.0,1.663677664371699
774,739,2.0,1.6948646313793843
774,920,2.0,1.7444446424945295
774,1091,1.0,1.438836345316163
774,1419,1.0,1.0512530271271008
775,258,4.0,4.0229805763557405
775,264,4.0,2.896363743275037
775,269,4.0,4.1128461634334466
775,270,2.0,3.9260341680253705
775,272,4.0,4.5997174808960395
775,286,4.0,3.9390548799340785
775,310,3.0,3.9281893482817316
775,331,4.0,3.757619914871461
775,343,4.0,3.3600461251999523
775,348,3.0,3.508508388926931
776,127,5.0,4.257253507334809
776,168,5.0,4.0681361073780735
776,234,5.0,3.597379860127653
776,422,2.0,2.824012500898829
776,436,4.0,3.504808739644785
776,442,2.0,2.3981740221921295
776,485,2.0,3.72624166645258
776,496,3.0,4.049362017504168
776,672,3.0,2.5642292574826016
776,769,3.0,2.1025018415627197
777,1,4.0,4.594077663768256
777,56,5.0,4.36961443116215
777,100,1.0,4.349898926883563
777,153,1.0,4.448159133128239
777,168,5.0,4.541865379355498
777,205,4.0,4.573475336848552
777,216,4.0,4.69037738919932
777,286,2.0,3.96382031496673
777,357,5.0,4.570837362370756
777,690,4.0,4.155454065306271
778,7,4.0,3.3132931107047234
778,78,1.0,1.4968054049067983
778,94,2.0,2.1327823054037927
778,193,4.0,3.2711123991711353
778,230,2.0,2.6807367457805418
778,239,4.0,2.8997003679879936
778,265,4.0,3.1897914580597986
778,616,4.0,2.873360998221748
778,1035,1.0,2.255720913513887
778,1273,3.0,2.00933874613163
779,15,4.0,4.412614051533826
779,71,4.0,4.368125647021173
779,181,5.0,4.6689777985227146
779,222,4.0,4.228889484250819
779,243,4.0,3.0428689783796097
779,257,4.0,4.40192291656218
779,284,3.0,3.7363092179926745
779,300,3.0,4.251508800285309
779,411,3.0,3.4170647879790006
779,471,4.0,3.9879562194306923
780,70,2.0,3.776512532537425
780,98,1.0,4.470603819343394
780,133,5.0,3.8299416962329587
780,199,5.0,4.099680982811745
780,202,4.0,4.036209352332463
780,208,3.0,4.06659925760393
780,433,1.0,3.416823489636988
780,467,3.0,3.8904360868655017
780,491,4.0,3.749279813543601
780,662,5.0,3.4505516504674323
781,64,4.0,4.196703434639877
781,100,5.0,3.926814693562824
781,127,5.0,4.225498807178323
781,205,5.0,3.804865317583849
781,223,4.0,4.030384133995179
781,288,2.0,3.2980643822054474
781,322,2.0,2.759370741971795
781,324,4.0,2.8056117250366963
781,474,5.0,4.212615887652215
781,483,5.0,4.377121821857242
782,249,2.0,2.4122232731678563
782,250,4.0,3.0600322489188687
782,322,4.0,3.2455637958904378
782,329,3.0,2.702357567034037
782,683,1.0,2.4407869450590405
782,938,3.0,2.5535347986799293
782,984,2.0,2.77054561064236
782,1023,3.0,2.504801814178599
782,1216,2.0,2.818671860207989
782,1600,3.0,3.1458300407366933
783,260,4.0,3.2110299094603114
783,264,4.0,3.263056569218756
783,288,3.0,3.965444885687174
783,328,4.0,4.054734169232533
783,333,4.0,4.0705561629901785
783,334,3.0,3.916938965021629
783,335,3.0,3.36828036680826
783,345,4.0,4.003861826191251
783,346,5.0,4.251029293509587
783,876,4.0,3.1514643774022995
784,269,5.0,4.157654209430189
784,271,3.0,3.633633754379706
784,286,3.0,3.983749623197571
784,292,4.0,3.9975708432421238
784,303,4.0,4.079817556019773
784,307,4.0,3.9012883568819636
784,312,3.0,3.54950530604856
784,328,3.0,4.019061156868267
784,678,4.0,3.1456376779863042
784,1038,3.0,3.1932013807510717
785,1,4.0,3.947857905802673
785,12,4.0,4.183303909921977
785,22,4.0,4.074138751217236
785,168,4.0,3.92720265763531
785,183,5.0,3.9065152568533157
785,195,4.0,3.7938340142529747
785,209,3.0,3.5833248115950025
785,301,4.0,3.2337724106511425
785,423,2.0,3.9235876165309076
785,1050,3.0,3.5495092044539533
786,86,4.0,4.046108616951165
786,177,4.0,4.025352394650367
786,230,4.0,3.6857635299054525
786,276,1.0,3.7020791094743197
786,404,4.0,3.8689975081542727
786,405,4.0,3.609736275017955
786,429,4.0,4.207234755955551
786,449,2.0,3.2959036798497037
786,471,4.0,3.6011043266128904
786,633,4.0,4.204843066218635
787,269,3.0,3.3892830559237677
787,292,3.0,3.3453957369620797
787,304,4.0,3.290368479476993
787,310,5.0,3.6519395981132075
787,311,4.0,3.3981579896604726
787,329,4.0,2.832851335174498
787,333,3.0,3.2363429191607556
787,348,4.0,3.0128413234974527
787,361,3.0,3.0918523304826646
787,899,3.0,3.1767848828608014
788,23,3.0,3.473712802629929
788,51,4.0,3.6855075058855933
788,185,4.0,3.7154718262032596
788,229,3.0,2.9995830340013265
788,235,3.0,2.3091859950385643
788,480,3.0,4.048425306791914
788,568,3.0,3.464177732768493
788,692,3.0,3.5160329502384498
788,723,3.0,3.2233463899166894
788,754,4.0,3.2368705044907995
789,9,5.0,3.7863911337979435
789,50,5.0,4.241149498967168
789,93,4.0,3.526599671672946
789,127,5.0,4.271555640371038
789,286,1.0,3.7245617539844127
789,293,4.0,3.7361735583464335
789,294,3.0,2.8279748570366947
789,475,5.0,3.69501754501517
789,1012,4.0,3.47212526595623
789,1161,3.0,3.10835241858371
790,38,2.0,2.4451897725501506
790,154,4.0,3.2705706479157266
790,157,2.0,3.469203333610656
790,174,4.0,4.096757746679274
790,284,4.0,2.7190897602863666
790,380,4.0,3.0570400366822557
790,412,4.0,1.9710486636662372
790,1063,5.0,3.1920276960413325
790,1074,3.0,2.755994937954309
790,1183,2.0,2.209723817387713
791,50,5.0,4.828228312704332
791,269,4.0,4.217493328114976
791,286,3.0,4.097328402822608
791,288,3.0,3.687056940953735
791,289,4.0,3.430352741475507
791,299,2.0,3.2524116409773
791,300,5.0,3.8324405417616494
791,319,2.0,3.6985072663126997
791,327,5.0,3.7588214098380655
791,328,4.0,3.680347519862864
792,21,3.0,2.5128530079949227
792,24,3.0,3.1969254557552267
792,111,3.0,3.468487107770485
792,124,4.0,3.6888777504030323
792,546,3.0,2.712038077157631
792,595,3.0,2.6970201891405656
792,844,4.0,2.9958063055153645
792,1011,3.0,2.954907814153934
792,1132,3.0,2.5710901671141104
792,1335,4.0,2.5422943102821316
793,121,3.0,3.3647817098277857
793,150,4.0,3.8951715890513734
793,276,3.0,3.8064338713192405
793,294,5.0,3.2355125807094325
793,298,4.0,3.732268603234208
793,458,3.0,3.29498171272383
793,824,3.0,2.814170881071319
793,844,4.0,3.4044581944612755
793,1067,4.0,3.582465636823109
793,1142,5.0,4.086185188968569
794,24,5.0,3.971711448573796
794,50,5.0,4.78732547344281
794,118,2.0,3.4293946943585683
794,221,4.0,4.265771346110169
794,238,5.0,4.4227336259676
794,242,5.0,4.559026009586682
794,475,5.0,4.325036960768554
794,514,5.0,4.284775339736737
794,557,4.0,3.7267396654020746
794,887,4.0,4.11058271182472
795,4,4.0,3.2987742414220085
795,100,5.0,4.114179703942636
795,117,4.0,3.0483709971351507
795,172,3.0,3.6883248472049317
795,235,3.0,2.8278533980673592
795,367,3.0,3.340262749768169
795,407,3.0,2.194250964710807
795,502,3.0,3.5038818791772486
795,636,3.0,3.1228852120992956
795,1036,2.0,2.513977388198203
796,87,5.0,4.094759634213862
796,159,3.0,3.584253921708126
796,184,1.0,3.323941250319178
796,229,3.0,3.5253186584147276
796,401,3.0,2.279304186845777
796,418,4.0,3.863090570071245
796,540,2.0,2.891445499663077
796,679,4.0,2.5423686530940492
796,1042,4.0,3.3724636103943135
796,1074,1.0,3.319445526757197
797,50,5.0,3.958296999477398
797,127,4.0,3.6818562067498948
797,181,5.0,3.555827233180511
797,286,2.0,3.018525556920938
797,307,2.0,2.8633911875519225
797,328,2.0,2.7474023925325644
797,687,2.0,1.5197651518946556
797,781,5.0,2.5217056133538605
797,948,1.0,1.6293738404816105
797,988,1.0,1.6037751057955112
798,1,4.0,4.237981219570751
798,94,3.0,3.7553032688534214
798,138,3.0,2.9732572915093716
798,151,3.0,2.9299494144319054
798,164,4.0,3.895713567518751
798,274,5.0,4.136169902875933
798,719,1.0,2.9389572324621343
798,988,3.0,2.9859115557997113
798,998,3.0,2.5649793948915476
798,1119,3.0,3.7617523276106932
799,45,4.0,4.275070566720612
799,50,4.0,4.486654362536551
799,173,5.0,4.298741604999163
799,258,5.0,3.962137549555313
799,319,4.0,3.538747887801712
799,479,5.0,4.439561452133106
799,484,3.0,4.355024116419932
799,499,4.0,4.105721605390464
799,654,5.0,4.268546774342603
799,690,3.0,3.6252439184703484
800,118,3.0,3.5549730578535073
800,125,3.0,3.7617249063750253
800,127,4.0,4.407103889093843
800,257,4.0,4.1135407824671395
800,304,3.0,3.7899578965583354
800,457,2.0,2.2380754380909598
800,597,4.0,3.3297374746279136
800,742,4.0,4.046152138265335
800,864,4.0,3.403845071333416
800,1047,3.0,3.1072822913874263
801,259,3.0,3.2151472529057568
801,288,5.0,4.13610162505487
801,294,5.0,3.7874988056024534
801,300,5.0,4.384649458330397
801,307,4.0,4.202938856750305
801,326,4.0,3.872947584265873
801,333,5.0,4.195086522791039
801,354,4.0,4.1268764640067195
801,890,2.0,2.6544293387298885
801,895,5.0,3.8592552559967683
802,135,4.0,3.891329373413613
802,286,2.0,3.670750552900647
802,294,4.0,3.5975941056825635
802,300,4.0,4.4200058245750045
802,323,5.0,3.455226183254224
802,327,2.0,3.778566841945911
802,441,3.0,2.9681876728891514
802,444,4.0,3.0537154354421623
802,447,2.0,3.6744492535782074
802,452,4.0,2.9348249361816343
803,243,1.0,1.9764346677120328
803,245,4.0,2.7358741416442536
803,271,2.0,3.201227626470523
803,286,5.0,3.755085300688497
803,311,5.0,3.8063399510678733
803,688,1.0,1.8587556640037788
803,690,4.0,3.253513284160668
803,748,1.0,2.5610322770447778
803,754,2.0,3.188825086796541
803,887,5.0,3.6972446375057473
804,11,4.0,3.643583894323262
804,31,4.0,4.068338037039796
804,82,5.0,4.039874861033627
804,198,5.0,4.316871625529962
804,204,4.0,4.186400849857232
804,318,5.0,4.364871878524803
804,399,4.0,3.824380153666578
804,546,3.0,3.4418261838023003
804,588,4.0,4.195824614717779
804,1076,3.0,2.7558089410357782
805,17,4.0,2.8043795192855234
805,176,4.0,3.712331921123666
805,319,2.0,3.7171171648520436
805,321,3.0,3.650536330029168
