user_id,item_id,rating_true,rating_pred
738,183,5.0,3.998374906048299
738,188,3.0,3.6475658158551525
738,196,4.0,3.82359963076818
738,199,4.0,4.19011892982348
738,205,5.0,3.956571035857275
738,318,5.0,4.3701250335578505
738,367,3.0,3.391028256278759
738,651,4.0,4.0442220547644645
739,69,5.0,3.3966334511779155
739,79,4.0,3.6638591508765077
739,96,5.0,3.6778304310688963
739,100,5.0,3.769291686713097
739,132,4.0,3.5968917958528466
739,216,4.0,3.5857872405252773
739,286,2.0,3.3259707988166545
739,359,5.0,2.947613143844694
739,969,1.0,3.3389214188740057
739,1429,5.0,2.6914779585827215
740,242,4.0,3.9406091784024118
740,286,5.0,3.58837540558587
740,288,4.0,3.288323688320637
740,289,4.0,2.8725684367756363
740,294,4.0,2.98235821726922
740,300,4.0,3.498812342894825
740,319,3.0,3.165792544961011
740,322,3.0,2.9062490088023964
740,748,3.0,2.9127525996373316
740,938,1.0,2.8941847360936825
741,5,3.0,3.145938625397712
741,54,3.0,3.190500839593543
741,69,4.0,3.6885378333962113
741,94,3.0,3.009806430081245
741,95,2.0,3.71398952480621
741,399,2.0,3.273369953995411
741,435,4.0,3.8897709294938654
741,783,3.0,2.5698982547987903
741,1029,1.0,2.2348123323100673
741,1090,1.0,2.431871440353819
742,13,4.0,3.4220063428813017
742,109,1.0,3.3739004056950104
742,117,2.0,3.624641926542735
742,181,3.0,3.947038086125124
742,222,2.0,3.5700789743478465
742,250,3.0,3.4440017853577505
742,258,5.0,3.740943672394447
742,321,3.0,3.1184041437683057
742,508,4.0,3.5263142851326736
742,1012,4.0,3.474824457829839
743,15,3.0,3.858856103322888
743,100,5.0,4.295317480310146
743,224,5.0,3.9205555638162464
743,268,4.0,3.9559277302743334
743,273,3.0,3.6459788532243986
743,288,2.0,3.5191149429530277
743,297,5.0,3.9445912075940215
743,300,4.0,3.7414073309715064
743,311,5.0,3.8428362789927144
743,321,2.0,3.283303883716658
744,28,3.0,3.802901069112686
744,127,5.0,4.185030803570519
744,237,4.0,3.536879959155266
744,428,4.0,3.7923545424460148
744,482,3.0,3.994014835456053
744,508,5.0,3.4662783009901807
744,603,5.0,4.291092550590436
744,628,2.0,3.338013778998294
744,963,5.0,4.110832719551343
744,1134,3.0,3.3127045200888654
745,7,4.0,2.8052098715241556
745,174,3.0,3.2735041084508736
745,177,3.0,2.9195204382000948
745,190,5.0,3.1780850287180753
745,215,3.0,2.7012579121760703
745,285,1.0,3.3053334740803257
745,425,4.0,2.7429296040865196
745,492,5.0,2.77773444043781
745,519,5.0,3.1000185552604536
745,520,3.0,3.1220236497525065
746,56,3.0,4.112867324277464
746,96,4.0,4.07488020748915
746,117,4.0,3.700602907638284
746,128,3.0,3.595888955486428
746,184,4.0,3.4436755799279206
746,196,4.0,3.896031309213937
746,231,2.0,2.719042114231116
746,232,3.0,3.2537218805024217
746,546,3.0,2.944874964819981
746,566,4.0,3.5089177292871883
747,23,5.0,4.547911574058143
747,25,3.0,3.752657951343363
747,48,5.0,4.45114805279375
747,108,4.0,3.50696118123592
747,208,5.0,4.330345764241994
747,223,5.0,4.578078723748921
747,228,4.0,4.163140543654514
747,432,5.0,4.164383754908002
747,486,5.0,4.179848892658657
747,1050,3.0,3.9501459071036016
748,8,4.0,3.8969730150216515
748,22,4.0,3.935396507604074
748,48,4.0,3.923062334156499
748,71,3.0,3.576756089322535
748,154,3.0,3.6209564726111063
748,174,5.0,4.131324119024336
748,228,3.0,3.65899838337765
748,496,4.0,3.976469197308964
748,528,3.0,3.9640539951031357
748,748,4.0,2.8688848129066167
749,1,4.0,4.112825833206935
749,2,4.0,3.419181954042082
749,49,4.0,3.459399374180226
749,56,2.0,4.302212083940186
749,125,5.0,3.713347277977884
749,142,4.0,3.2174947649591243
749,252,3.0,3.108213790415533
749,366,4.0,3.4737616651721854
749,399,3.0,3.5662441075567672
749,663,4.0,4.113181370648127
750,269,4.0,3.6515815032388907
750,270,4.0,3.427698587534741
750,271,4.0,2.979581664994295
750,286,4.0,3.483272073351296
750,294,4.0,2.8800909826774133
750,300,3.0,3.399200071438779
750,301,4.0,3.067710115072512
750,306,4.0,3.6329940828534086
750,330,2.0,2.8385064636511523
750,331,4.0,3.2568037418499842
751,178,5.0,4.27566558632074
751,248,5.0,3.5021546283417644
751,250,3.0,3.4169467578224113
751,301,5.0,3.2130549246448257
751,305,2.0,3.518258354453874
751,316,4.0,4.158249825489764
751,418,5.0,3.380935940434532
751,472,2.0,2.9177576034774395
751,487,5.0,3.9338279361487074
751,568,3.0,3.5686844912220095
752,271,5.0,3.0750725707577318
752,272,4.0,4.180974726555608
752,286,1.0,3.5821839553590364
752,288,5.0,3.2764363474912486
752,300,3.0,3.5076690096299585
752,310,1.0,3.5540448721925264
752,313,3.0,4.049039529335345
752,340,4.0,3.4681136704530937
752,748,4.0,2.903452082892789
752,896,3.0,3.8331543934990235
753,79,4.0,3.6709185166747393
753,96,1.0,3.6843059699034586
753,182,3.0,3.5730744723282024
753,359,4.0,2.9551270893171675
753,483,5.0,4.087119743494745
753,484,5.0,3.807449484106501
753,510,4.0,3.6170089992365067
753,515,5.0,3.8890267971201133
753,673,1.0,3.2132895480970594
753,898,4.0,2.6776352020188456
754,9,4.0,3.692037772490114
754,255,3.0,3.186402946752957
754,284,3.0,3.072823440837328
754,476,4.0,2.7416007688496498
754,619,4.0,3.0247014905911724
754,676,3.0,3.1453169018415776
754,742,3.0,3.5109294981983106
754,744,3.0,3.4172127658734555
754,819,3.0,2.4607956718742807
754,937,4.0,3.252815311879141
755,259,3.0,2.375900390624939
755,269,5.0,3.6381964496206214
755,294,3.0,2.86567574874596
755,302,4.0,4.00155841167536
755,304,4.0,3.1840000964692585
755,319,3.0,3.051298787189538
755,343,3.0,2.806831038370572
755,689,3.0,2.758487390620707
755,690,5.0,3.1857410976617766
755,875,1.0,2.517496299056865
756,63,3.0,2.68206406436885
756,99,3.0,3.3736594221652405
756,117,4.0,3.345693405956562
756,178,5.0,4.026018317977834
756,367,4.0,3.124452403859159
756,398,3.0,1.927162129246291
756,404,3.0,3.292736034858338
756,527,3.0,3.7635806183828713
756,550,2.0,3.0326472659392754
756,603,5.0,4.063029786871867
757,7,4.0,3.697858622644708
757,71,4.0,3.627914196231354
757,100,3.0,4.060935925701668
757,161,3.0,3.3392613780381817
757,196,4.0,3.774806244758865
757,226,3.0,3.2766241251516632
757,399,3.0,3.236764052921593
757,569,3.0,2.673792321902496
757,651,4.0,3.9910367694059254
757,771,2.0,2.5253788595015387
758,127,5.0,4.733193023660108
758,135,5.0,4.427789340405481
758,235,5.0,3.2152516698165483
758,258,4.0,4.194970124752168
758,272,4.0,4.735054828040308
758,298,4.0,4.069275815736627
758,347,3.0,3.9605935392200102
758,517,3.0,4.229742943855274
758,587,4.0,3.8345931738663355
758,597,2.0,3.39297476343745
759,1,5.0,4.282602581866252
759,117,5.0,4.083636463491451
759,121,5.0,3.8238209574746613
759,258,4.0,4.189393854721251
759,298,4.0,4.046551141024735
759,300,5.0,4.033497996659574
759,332,4.0,3.768101894203915
759,678,2.0,3.100051682765318
759,742,5.0,4.036315705210757
759,1016,5.0,3.7883808619168073
760,65,2.0,3.6383618143546257
760,181,3.0,4.116246838183828
760,183,2.0,4.1711192771863725
760,185,2.0,4.26375217829061
760,202,3.0,3.869547026070766
760,216,2.0,4.07742041701849
760,278,4.0,3.2626178046611263
760,604,4.0,4.143553555981347
760,723,2.0,3.226919937707578
760,819,1.0,2.687137323731141
761,147,4.0,2.9805749826347627
761,148,5.0,2.6058222765824746
761,214,1.0,2.8589345125806607
761,278,4.0,2.6213713848601197
761,289,2.0,2.4658500787419397
761,294,3.0,2.583298489865652
761,546,5.0,2.4064142448782673
761,678,2.0,2.1668624740586697
761,924,4.0,2.7699819633906233
761,1197,3.0,2.971072034997789
762,116,1.0,2.998036154840464
762,173,5.0,3.346889476211324
762,237,3.0,2.8264166507442883
762,274,4.0,2.65157258653338
762,302,5.0,3.434456682437692
762,475,5.0,2.9787188369713196
762,515,5.0,3.460015286915604
762,875,5.0,1.9480165972243506
762,955,5.0,2.5878816235969446
762,1662,1.0,2.5412305932414245
763,1,4.0,3.971162005769511
763,28,3.0,3.975588454941866
763,88,4.0,3.5687374397310485
763,200,4.0,3.9250420265041894
763,210,3.0,4.001617917243197
763,238,4.0,4.050996252371687
763,286,4.0,3.8210403802491753
763,367,3.0,3.5357900471768375
763,588,4.0,3.9555787661494346
763,960,4.0,3.475608423589385
764,71,5.0,3.960226324059783
764,86,3.0,4.116147445242177
764,118,3.0,3.4104845783734423
764,140,3.0,3.3564671168222504
764,143,5.0,3.9372966317753892
764,223,3.0,4.420137028201983
764,245,4.0,3.292928802315516
764,321,1.0,3.3637517313607286
764,742,3.0,3.8519783889682877
764,820,3.0,2.9147086287798745
765,15,2.0,3.976574215903463
765,25,4.0,3.636221878289466
765,127,5.0,4.520960556326505
765,237,3.0,3.8632152145723833
765,242,5.0,4.293012788784611
765,248,2.0,3.8234034387942515
765,285,5.0,4.538871383043026
765,286,5.0,3.953671524750606
765,522,5.0,4.051593319940571
765,971,4.0,3.8400014781581775
766,53,4.0,2.649495045087954
766,77,2.0,2.8889494354505794
766,82,3.0,3.3546213769659197
766,90,1.0,2.7674984878366704
766,229,3.0,2.7122393146336283
766,357,4.0,3.9248963581820138
766,451,2.0,3.0309170466064184
766,483,3.0,4.119450872872472
766,487,3.0,3.6552219461453923
766,1444,2.0,2.3397846412118555
767,56,4.0,4.6590132134965625
767,98,5.0,4.8824937086329285
767,100,5.0,4.711938594391836
767,141,4.0,3.974895285713827
767,187,4.0,4.740943602885277
767,207,5.0,4.454554195736815
767,478,4.0,4.683807323013276
767,486,4.0,4.356053346304433
767,495,4.0,4.053840603232374
767,1068,4.0,3.9735094643834943
768,65,4.0,3.2965152249610012
768,117,4.0,3.44696952435034
768,173,5.0,3.927617058182738
768,257,4.0,3.5207610063851695
768,278,2.0,2.920125960384869
768,282,4.0,3.474385877627188
768,340,2.0,3.3667788164722836
768,756,3.0,2.6228490766131154
768,845,2.0,3.1506084036778397
768,1016,2.0,3.1530190389964563
769,15,3.0,3.704418339647135
769,258,3.0,3.745601029477449
769,269,5.0,3.8402100559020345
769,405,2.0,3.2345170096500997
769,546,4.0,2.887080277450033
769,748,2.0,2.995179117165958
769,824,2.0,2.630500243169161
769,831,1.0,2.474763513164876
769,934,4.0,2.688108191774518
769,1028,3.0,2.8846377503965717
770,1,5.0,4.671296733425861
770,25,5.0,4.194222167750082
770,118,4.0,3.970342548091115
770,255,4.0,4.090513578256885
770,301,4.0,4.0805937175299976
770,477,4.0,3.8773612756511664
770,508,5.0,4.362103159203851
770,546,4.0,3.708978325986192
770,875,4.0,3.543353571627961
770,919,5.0,4.594832055371427
771,28,5.0,3.9074994512208434
771,83,5.0,4.021340218036342
771,88,4.0,3.5047398256881204
771,203,1.0,3.8317217005189375
771,222,2.0,3.639877977573048
771,237,5.0,3.6453050260943383
771,242,4.0,4.068300410714177
771,258,5.0,3.7978928933000033
771,690,4.0,3.4277532311542673
771,762,2.0,3.355193064413296
772,304,4.0,3.9418392576270374
772,307,4.0,3.9909837231743768
772,312,4.0,3.6041689274722133
772,313,5.0,4.697477975607109
772,321,5.0,3.681940047007059
772,326,4.0,3.764314542691408
772,332,4.0,3.8855039121279553
772,678,4.0,3.22044810448595
772,879,4.0,3.7949604201411975
772,898,3.0,3.5792058585047686
773,27,1.0,2.7708775537278076
773,64,4.0,4.050126158502963
773,72,3.0,2.7586483191709874
773,91,4.0,3.2169424525373356
773,169,5.0,4.0801007647913465
773,229,3.0,2.6820954866332642
773,239,4.0,3.1459134418278225
773,559,2.0,2.7910317573944963
773,639,4.0,3.286467282111686
773,959,4.0,3.1966203750265008
774,89,2.0,2.8010864667390636
774,195,3.0,2.5227793841054047
774,294,1.0,1.7419104000831023
774,511,3.0,2.8728755278663063
774,527,1.0,2.743672932485098
774,576,1.0,1.6775543040040828
774,739,2.0,1.9439319369040844
774,920,2.0,1.7475029266246938
774,1091,1.0,1.414006356558062
774,1419,1.0,1.1574242275036541
775,258,4.0,4.014769282604356
775,264,4.0,2.922190716820908
775,269,4.0,4.107565401775096
775,270,2.0,3.882058618133986
775,272,4.0,4.54662259732648
775,286,4.0,3.94734272507743
775,310,3.0,3.9177291976754924
775,331,4.0,3.715644800470628
775,343,4.0,3.2790514310263634
775,348,3.0,3.49789031734008
776,127,5.0,4.188438950578136
776,168,5.0,3.974410679246478
776,234,5.0,3.6746895599070095
776,422,2.0,2.751222104942373
776,436,4.0,3.4797148286707853
776,442,2.0,2.7238307826391743
776,485,2.0,3.777017890308852
776,496,3.0,4.029976659284408
776,672,3.0,2.5351141997862876
776,769,3.0,2.2047460524552074
777,1,4.0,4.414246545241699
777,56,5.0,4.633215194670808
777,100,1.0,4.686340362028585
777,153,1.0,4.38296689087071
777,168,5.0,4.604657904235489
777,205,4.0,4.543806781682021
777,216,4.0,4.493441198345486
777,286,2.0,4.224337111643946
777,357,5.0,4.789093639004669
777,690,4.0,3.944997268211106
778,7,4.0,3.1207542443163585
778,78,1.0,1.7528927036034994
778,94,2.0,2.415726323414377
778,193,4.0,3.235586515879289
778,230,2.0,2.7363579094766837
778,239,4.0,2.8737236700622746
778,265,4.0,3.20479805107288
778,616,4.0,2.7482628651317866
778,1035,1.0,2.4437618338319274
778,1273,3.0,2.1254303327965496
779,15,4.0,4.248521879982475
779,71,4.0,4.248164886722291
779,181,5.0,4.509188681200879
779,222,4.0,4.129491736194136
779,243,4.0,2.922603741669861
779,257,4.0,4.263674791592282
779,284,3.0,3.6944391277370783
779,300,3.0,4.130767335145355
779,411,3.0,3.380235851859393
779,471,4.0,3.956653445549735
780,70,2.0,3.709150516563503
780,98,1.0,4.382110983480744
780,133,5.0,3.8763900786974537
780,199,5.0,4.28748955432944
780,202,4.0,3.8014009801783097
780,208,3.0,4.001693716665303
780,433,1.0,3.7245359408178644
780,467,3.0,3.850699425448876
780,491,4.0,3.782873070208015
780,662,5.0,3.3895489848761082
781,64,4.0,4.345736127003948
781,100,5.0,4.055897283174515
781,127,5.0,4.180239303425802
781,205,5.0,3.9084482672682967
781,223,4.0,4.10193089611165
781,288,2.0,3.2964830669305405
781,322,2.0,2.913995067739314
781,324,4.0,2.960206005469808
781,474,5.0,4.201541830554077
781,483,5.0,4.357354490930039
782,249,2.0,2.778394145953305
782,250,4.0,3.0863017782015074
782,322,4.0,2.630991817637927
782,329,3.0,2.7579072876138313
782,683,1.0,2.0592684987027026
782,938,3.0,2.6094085430716403
782,984,2.0,2.363400985672356
782,1023,3.0,2.1455859328588
782,1216,2.0,2.8658685114225735
782,1600,3.0,3.043225067576962
783,260,4.0,3.044772955756652
783,264,4.0,3.197718304168483
783,288,3.0,3.910202763791824
783,328,4.0,3.9524462887907665
783,333,4.0,3.976389130775972
783,334,3.0,3.826528522865365
783,335,3.0,3.342242133182104
783,345,4.0,3.9632912322636358
783,346,5.0,4.227274337949147
783,876,4.0,3.042645773853415
784,269,5.0,4.284163756076747
784,271,3.0,3.6136001433282487
784,286,3.0,4.120554157767504
784,292,4.0,3.967655591315545
784,303,4.0,4.119717443959655
784,307,4.0,3.882449964517613
784,312,3.0,3.4914609971723194
784,328,3.0,3.8623739638310557
784,678,4.0,3.106898744869093
784,1038,3.0,3.294236639671581
785,1,4.0,3.8234145316684636
785,12,4.0,4.265764078876781
785,22,4.0,4.038222785526342
785,168,4.0,4.014899335187396
785,183,5.0,3.9934334920667043
785,195,4.0,3.8064928666010345
785,209,3.0,3.840717975981061
785,301,4.0,3.231441389724923
785,423,2.0,3.8225138444776134
785,1050,3.0,3.5310523327248933
786,86,4.0,4.113899790301807
786,177,4.0,4.120430902263541
786,230,4.0,3.6297802621572557
786,276,1.0,3.9081564317473765
786,404,4.0,3.822539650026837
786,405,4.0,3.4827268514893817
786,429,4.0,4.2078414970979905
786,449,2.0,3.2276755572308407
786,471,4.0,3.651230983851597
786,633,4.0,4.195571234638196
787,269,3.0,3.616091172780462
787,292,3.0,3.2986685406730656
787,304,4.0,3.1643777882930184
787,310,5.0,3.431530904574448
787,311,4.0,3.4647330794303715
787,329,4.0,2.904672270434778
787,333,3.0,3.2093038169144847
787,348,4.0,3.0082054366429247
787,361,3.0,3.0513510540256537
787,899,3.0,3.127113527235656
788,23,3.0,4.012634150446413
788,51,4.0,3.3236105455558214
788,185,4.0,4.003839535026639
788,229,3.0,2.9352690181677605
788,235,3.0,2.640065577825992
788,480,3.0,4.165595878998337
788,568,3.0,3.4891673153193032
788,692,3.0,3.4685706468463477
788,723,3.0,2.9785070699044236
788,754,4.0,3.149370207417399
789,9,5.0,3.7338328545032415
789,50,5.0,4.292437604843408
789,93,4.0,3.6378070369903193
789,127,5.0,4.222070250407925
789,286,1.0,3.6495723381805187
789,293,4.0,3.6911609039031665
789,294,3.0,3.0312373732761078
789,475,5.0,3.7117915158251726
789,1012,4.0,3.448600473173376
789,1161,3.0,3.134962772499229
790,38,2.0,2.6301584730858405
790,154,4.0,3.4471251069281648
790,157,2.0,3.4276935496655048
790,174,4.0,3.96801017372019
790,284,4.0,2.8488144749104736
790,380,4.0,3.01351879078884
790,412,4.0,1.996592096650173
790,1063,5.0,3.2449782090635324
790,1074,3.0,2.6462156092672022
790,1183,2.0,2.229830502095311
791,50,5.0,4.672617888407075
791,269,4.0,4.19068042869407
791,286,3.0,4.036779851559188
791,288,3.0,3.7154513458285607
791,289,4.0,3.3088226241376266
791,299,2.0,3.190871609968056
791,300,5.0,3.931799692421514
791,319,2.0,3.6044486665408697
791,327,5.0,3.6938131347463203
791,328,4.0,3.7549132503023115
792,21,3.0,2.4734233337879585
792,24,3.0,3.1744724120179297
792,111,3.0,3.2736048343605066
792,124,4.0,3.8081788584002734
792,546,3.0,2.6643244906136037
792,595,3.0,2.6705498004666404
792,844,4.0,3.0408037290690824
792,1011,3.0,2.978919944938429
792,1132,3.0,2.5517657586935987
792,1335,4.0,2.6448503912240455
793,121,3.0,3.4718194713596082
793,150,4.0,3.824069700938069
793,276,3.0,3.7824361062428506
793,294,5.0,3.168306536437516
793,298,4.0,3.717004772212019
793,458,3.0,3.235203623361222
793,824,3.0,2.7370802766895492
793,844,4.0,3.3672102578098366
793,1067,4.0,3.5463674292789795
793,1142,5.0,4.001085736174344
794,24,5.0,3.9028105633968733
794,50,5.0,4.824259789621817
794,118,2.0,3.651165286547045
794,221,4.0,4.274719628513542
794,238,5.0,4.410700181445013
794,242,5.0,4.526256365572684
794,475,5.0,4.251096412985679
794,514,5.0,4.329997187295464
794,557,4.0,3.7112549648321957
794,887,4.0,4.072475432448879
795,4,4.0,3.2616299535514655
795,100,5.0,3.919058925423754
795,117,4.0,3.3570878678826626
795,172,3.0,3.9000321541184335
795,235,3.0,2.5130260767221357
795,367,3.0,3.1635424600745248
795,407,3.0,2.0339745530298736
795,502,3.0,3.410688524891548
795,636,3.0,3.0066464705455567
795,1036,2.0,2.4561298047878672
796,87,5.0,4.05611694415553
796,159,3.0,3.3333198502036203
796,184,1.0,3.5351749638928256
796,229,3.0,3.206880957878873
796,401,3.0,2.796596871537341
796,418,4.0,3.577551549704308
796,540,2.0,2.6427049285850184
796,679,4.0,3.1164649270635225
796,1042,4.0,3.2941092909936907
796,1074,1.0,3.1037151953855653
797,50,5.0,3.8293979773958764
797,127,4.0,3.7635295143594503
797,181,5.0,3.46884729625355
797,286,2.0,3.185745221712732
797,307,2.0,2.9399783261588768
797,328,2.0,2.912508380514686
797,687,2.0,1.6488729267080475
797,781,5.0,2.642754876429212
797,948,1.0,1.6945941479947184
797,988,1.0,1.6926379057407022
798,1,4.0,4.007119641731668
798,94,3.0,3.2266267940295768
798,138,3.0,2.606646605837966
798,151,3.0,3.5932075962872125
798,164,4.0,3.6813466700850577
798,274,5.0,3.5884876420487912
798,719,1.0,2.7449539345676106
798,988,3.0,2.335149855536533
798,998,3.0,2.848113646259951
798,1119,3.0,3.6922828989320102
799,45,4.0,4.234376699291228
799,50,4.0,4.511986105114119
799,173,5.0,4.308374532318895
799,258,5.0,3.9399606305584673
799,319,4.0,3.4416979428996055
799,479,5.0,4.435082144405781
799,484,3.0,4.343065382603635
799,499,4.0,4.090977951732637
799,654,5.0,4.312022250043876
799,690,3.0,3.575781443953152
800,118,3.0,3.4784997051596984
800,125,3.0,3.772109110169715
800,127,4.0,4.581195322641899
800,257,4.0,4.048707131995287
800,304,3.0,3.7135822802704506
800,457,2.0,2.2665564332906567
800,597,4.0,3.3007088695831093
800,742,4.0,3.922020819335705
800,864,4.0,3.390841676928446
800,1047,3.0,3.0200876971666237
801,259,3.0,3.141114780450881
801,288,5.0,3.9340786361193087
801,294,5.0,3.6301635226156863
801,300,5.0,4.15882502718979
801,307,4.0,4.000801771315772
801,326,4.0,3.770882343310594
801,333,5.0,3.9978466098819654
801,354,4.0,3.894554342809977
801,890,2.0,2.490502816240588
801,895,5.0,3.65511474533624
802,135,4.0,4.21823624528691
802,286,2.0,3.96974512628177
802,294,4.0,3.363764067044947
802,300,4.0,3.898503200584055
802,323,5.0,3.134092338916042
802,327,2.0,3.6444311134542913
802,441,3.0,2.9210612311843773
802,444,4.0,3.2171299955342576
802,447,2.0,3.7846576579322257
802,452,4.0,2.8852698200395244
803,243,1.0,2.372759271330623
803,245,4.0,3.032904079444608
803,271,2.0,3.166905656311716
803,286,5.0,3.678996063454163
803,311,5.0,3.683518181108574
803,688,1.0,1.9644341388939455
803,690,4.0,3.3830255747303064
803,748,1.0,2.985786644724133
803,754,2.0,3.254159297966158
803,887,5.0,3.5672457490138694
804,11,4.0,4.018354581105291
804,31,4.0,3.833785377775172
804,82,5.0,3.978569427851589
804,198,5.0,4.330643616738687
804,204,4.0,4.088002750388301
804,318,5.0,4.658376615352129
804,399,4.0,3.5795670897619907
804,546,3.0,3.167054886822103
804,588,4.0,4.1109782686382195
804,1076,3.0,2.9026796913400355
805,17,4.0,3.082962507962665
805,176,4.0,3.8602146295106796
805,319,2.0,3.28252007294726
805,321,3.0,3.147628490540457
805,387,3.0,3.3800781380908345
805,475,5.0,3.844932597813693
805,595,3.0,2.888497393147659
805,715,4.0,3.3090669916892828
805,747,3.0,3.417658719877047
805,755,3.0,3.2108663154224195
806,3,2.0,2.9602299220338817
806,177,3.0,3.8622043208718604
806,182,5.0,3.9055683152766782
806,192,4.0,4.042361859399681
806,324,2.0,3.0141553504096166
806,405,3.0,3.197881244805274
806,407,3.0,2.2538050930087774
806,629,3.0,3.279405525854636
806,654,5.0,4.104169554439286
806,705,4.0,3.8773644933530784
807,117,4.0,4.103149760456905
807,239,4.0,3.969704708057024
807,250,4.0,3.896157808101855
807,385,4.0,3.9728778000318736
807,399,4.0,3.757252925255049
807,419,5.0,4.104271601713423
807,465,4.0,3.8706809697281397
807,471,4.0,3.860930622610456
807,636,4.0,3.69020816939498
807,1444,3.0,3.0997643994407555
808,245,4.0,3.66748857269428
808,262,5.0,4.392382004803227
808,271,3.0,3.800811650660858
808,286,4.0,4.314520611043563
808,294,5.0,3.697458532319356
808,302,5.0,4.832536322592106
808,313,5.0,4.7714447038502295
808,325,1.0,3.342546978252017
808,333,4.0,4.059061874834244
808,750,5.0,4.4075759141294455
809,258,3.0,3.68741594532588
809,272,5.0,4.218755290873185
809,286,4.0,3.6218143960802247
809,289,1.0,2.8963047955179806
809,302,5.0,4.143312442059757
809,307,5.0,3.372087800472817
809,313,4.0,4.08013747415617
809,328,5.0,3.3509697050139304
809,678,2.0,2.6002606793993586
809,748,3.0,2.9391984130053466
810,288,3.0,4.387741254012289
810,294,5.0,4.086800193614535
810,301,5.0,4.2734358864501125
810,304,4.0,4.396358143921223
810,313,5.0,5.0
810,321,5.0,4.136999157122592
810,326,5.0,4.221834968982344
810,331,4.0,4.4623774825116715
810,333,5.0,4.447905499838693
810,879,5.0,4.25239352602167
811,258,5.0,4.466162447747369
811,289,2.0,3.6746048453638136
811,292,3.0,4.230946328884839
811,294,4.0,3.7850104240653404
811,301,5.0,3.9727045206098044
811,304,5.0,4.09770379461708
811,323,5.0,3.543584470910058
811,690,5.0,4.100621773628574
811,748,3.0,3.7140685404877196
811,892,4.0,3.321229630106881
812,245,2.0,3.283867506095724
812,261,1.0,2.5354358726579376
812,286,2.0,3.9236390533277103
812,288,4.0,3.6107578347964084
812,294,5.0,3.3062373469671797
812,326,4.0,3.4494731560739647
812,358,3.0,2.864308728776839
812,678,4.0,2.901546927662023
812,748,5.0,3.2346940650668814
812,1393,3.0,3.0768898141453316
813,259,2.0,2.603143999095648
813,289,4.0,2.985467519302203
813,294,1.0,3.0972792313681596
813,335,2.0,2.828300351843868
813,342,1.0,2.870389624483009
813,358,3.0,2.649727169973133
813,538,3.0,3.3801860033808206
813,877,1.0,2.6202478576711097
813,901,1.0,2.575716679582708
813,988,3.0,2.2131374135089326
814,100,4.0,3.8796993851085033
814,185,3.0,3.8679935301472
814,200,4.0,3.5391470391044537
814,443,3.0,3.5345101772805827
814,448,3.0,3.1772217478269758
814,559,3.0,2.9116544881781974
814,565,3.0,2.381799024988858
814,590,2.0,2.021196611936829
814,656,3.0,3.813259448655332
814,674,3.0,2.7403531785742192
815,173,5.0,4.159178508967565
815,182,3.0,3.924972018546623
815,183,5.0,4.040858785886916
815,196,4.0,3.880714695768998
815,216,3.0,3.9660183445026953
815,357,5.0,4.241625412130749
815,386,2.0,2.8360028992531285
815,483,5.0,4.447585196863336
815,524,4.0,3.922393896168898
815,944,3.0,3.023723701033058
816,258,3.0,4.451326659111882
816,259,2.0,3.279693103242934
816,288,4.0,4.059716624845944
816,294,5.0,3.768059645683246
816,309,5.0,3.5040492227404645
816,313,5.0,4.840949601888222
816,326,4.0,3.9075295026964785
816,343,4.0,3.712343285577418
816,349,4.0,3.478311957189458
816,355,2.0,3.5571568257041837
817,1,4.0,3.849602030824132
817,15,3.0,3.7121863595984803
817,118,3.0,3.158554108600441
817,124,4.0,4.0345775399100665
817,129,4.0,3.7160434252138965
817,147,3.0,3.469357237807629
817,281,4.0,3.0747198296691534
817,328,4.0,3.4126075863931677
817,358,4.0,2.6196922733945516
817,748,4.0,3.0003415382801344
818,286,4.0,3.6782048967793797
818,302,5.0,4.202885717770885
818,316,4.0,4.194301175538575
818,322,2.0,2.9849640662650208
818,328,4.0,3.4035453206470603
818,690,3.0,3.3788019258507433
818,751,5.0,3.3957013400811773
818,887,4.0,3.563965427115964
818,912,3.0,3.0456004306219002
818,1105,1.0,2.9151042969881495
819,182,4.0,4.310138276099602
819,248,5.0,3.9387589624654655
819,268,4.0,4.181726972942372
819,303,4.0,4.056249738247336
819,315,5.0,4.373397162106642
819,321,4.0,3.508507957718655
819,340,5.0,3.9494616670168337
819,862,2.0,2.6467510531733653
819,1160,4.0,3.781588776260468
819,1537,5.0,3.741292690498385
820,264,3.0,2.4472006118184595
820,271,2.0,2.9601755901324767
820,288,5.0,3.1569905745153135
820,289,2.0,2.7469674453792194
820,301,2.0,3.04740838137871
820,315,3.0,3.781648229752923
820,316,3.0,3.991816220386239
820,343,4.0,2.800592497680854
820,538,3.0,3.1462608038886737
820,748,1.0,2.782407711126244
821,64,5.0,5.0
821,97,5.0,4.480213748453815
821,118,3.0,3.82069741386211
821,126,5.0,4.344624795053173
821,174,5.0,4.935631764807282
821,180,5.0,4.7020559966130095
821,181,4.0,4.645128068333766
821,275,5.0,4.641809738918308
821,742,4.0,4.260769499329084
821,1084,5.0,4.332038465776339
822,25,3.0,3.210972867987945
822,272,3.0,4.1307124050704225
822,333,4.0,3.2804573519122155
822,408,5.0,4.357084373000294
822,410,1.0,2.928295173299387
822,432,3.0,3.593735023845015
822,926,2.0,2.503299695212299
822,1091,1.0,2.583227553716155
822,1110,4.0,2.7903885100434973
