user_id,item_id,rating_true,rating_pred
690,25,3.0,3.1878870169716813
690,67,4.0,2.721888576419807
690,80,3.0,2.189901496151232
690,85,1.0,2.6864983393089954
690,210,3.0,3.804096841985167
690,218,5.0,3.2712714759456545
690,276,3.0,2.6900076125304
690,364,3.0,2.0577551760653674
690,384,3.0,2.3359690881771633
690,790,3.0,2.4577354209253346
691,1,5.0,4.240584992630803
691,8,2.0,4.601468191638211
691,50,4.0,4.951913822647002
691,56,4.0,4.859555954544456
691,98,4.0,4.91744718196762
691,170,5.0,4.807627516337691
691,294,4.0,3.3872244967313
691,478,4.0,4.746286686050509
691,524,5.0,4.543899200228327
691,603,5.0,4.98761853416924
692,56,3.0,3.967363968187083
692,100,4.0,4.030484029671901
692,285,3.0,3.9830914790101675
692,287,3.0,3.492977436653006
692,321,3.0,3.044692746397232
692,412,4.0,2.2489923679632526
692,692,3.0,3.793460706743808
692,756,2.0,2.880776262776181
692,1023,2.0,2.5782828344523545
692,1040,2.0,2.43365496375993
693,131,3.0,3.545507460066812
693,132,4.0,3.5711674452624007
693,181,3.0,2.8120760860320195
693,273,3.0,2.945053702364895
693,289,3.0,1.975577184599607
693,472,3.0,2.562929345387235
693,480,4.0,3.8582655107309853
693,499,4.0,3.4002515788301477
693,604,3.0,3.54928288409293
693,1522,3.0,2.246045135186822
694,191,5.0,4.5715668480754195
694,193,4.0,4.377349580062039
694,195,4.0,4.233701638729694
694,196,5.0,4.314053519712434
694,229,4.0,3.5935285443961433
694,300,4.0,4.0917737603378415
694,419,4.0,3.9634922781661586
694,432,4.0,4.028006806311994
694,684,4.0,4.214308127450985
694,1050,3.0,3.977048364781536
695,260,4.0,2.692941431810304
695,300,1.0,3.2774079615076612
695,301,3.0,3.3457399900703817
695,307,4.0,3.519640821799128
695,313,2.0,3.9141100138743976
695,319,5.0,3.1370433535126505
695,338,2.0,2.5768948333972985
695,882,4.0,3.4809389631208107
695,995,4.0,3.3559337541876495
695,1024,5.0,3.5373801864274546
696,234,4.0,3.844375296822979
696,305,4.0,3.841980758315709
696,310,4.0,3.6433994373322687
696,312,4.0,3.23431525622176
696,315,5.0,4.2943934991663655
696,344,5.0,4.041167853586212
696,523,5.0,4.247310931389901
696,689,1.0,3.053596406475205
696,883,4.0,3.3101510464515487
696,1176,4.0,3.810347724411189
697,150,5.0,4.182617999704675
697,273,5.0,4.011016335371358
697,294,4.0,3.50278252096184
697,298,4.0,4.235904065969449
697,301,5.0,3.5186406572275875
697,302,5.0,4.493736912120115
697,331,3.0,3.9726524866555377
697,333,3.0,3.7570412242453037
697,683,1.0,2.844997936821191
697,713,5.0,4.075655478061522
698,50,5.0,3.6387208886957576
698,83,5.0,3.329878941371493
698,95,3.0,3.0581999798445487
698,168,3.0,3.3712747642535654
698,478,4.0,3.1364747032835387
698,497,3.0,2.5375164388900893
698,512,4.0,2.496967125254423
698,529,5.0,2.4610654869529403
698,568,2.0,2.6309019602211405
698,1063,2.0,2.504006264687832
699,1,3.0,3.5113686176868244
699,16,3.0,3.175141679503167
699,100,4.0,3.8034212358968427
699,321,3.0,3.0031123228698458
699,324,4.0,3.132370607349899
699,456,1.0,2.266997946806825
699,748,2.0,3.0033772000979493
699,760,3.0,2.4910770598399288
699,983,3.0,2.4049045303045946
699,1060,3.0,2.971718149774356
700,28,3.0,3.675979915737088
700,50,5.0,4.107328522945447
700,79,3.0,3.6734752022555757
700,96,4.0,3.6726603689667097
700,144,4.0,3.4367943420605784
700,168,3.0,3.756498761626129
700,180,3.0,3.4684213073311003
700,181,5.0,3.757751167656612
700,222,3.0,3.3170499461109157
700,531,4.0,3.5501689902536198
701,100,5.0,4.614204893824099
701,255,3.0,3.7880503011559927
701,257,4.0,4.1603465841956115
701,285,5.0,4.707066588875872
701,297,4.0,4.376803890621939
701,304,4.0,3.866064064110027
701,315,5.0,4.5962047483978035
701,316,5.0,4.711952052287336
701,333,3.0,3.8568374315752902
701,750,5.0,4.306100852005658
702,228,5.0,3.436926103308731
702,229,4.0,2.752851947540654
702,259,3.0,1.6325663198253493
702,288,1.0,2.4988199292145934
702,294,1.0,2.4231931872038546
702,300,3.0,2.894259012848633
702,313,5.0,3.7967437848738257
702,346,1.0,2.7966281308893493
702,687,1.0,1.3003615344442037
702,1127,2.0,2.2669997853419406
703,7,4.0,3.55362956053966
703,117,4.0,4.045975281239961
703,147,3.0,3.570854441849507
703,257,5.0,4.043347892067005
703,258,4.0,4.237930285547624
703,275,4.0,3.7357766134945902
703,293,4.0,3.658101548648962
703,294,2.0,3.3400623517135513
703,458,3.0,3.010871110601823
703,1047,3.0,2.9708248229855894
704,152,2.0,3.707718491270548
704,205,5.0,3.954169086320392
704,209,3.0,3.8454887214296885
704,211,5.0,3.951925021982397
704,304,2.0,3.2290117223840498
704,316,4.0,4.097189140524949
704,354,4.0,3.1678776530699486
704,381,3.0,3.519019237292651
704,461,3.0,3.4886087587800545
704,604,5.0,4.009061744060009
705,58,2.0,3.449171002879905
705,196,4.0,4.131333205548672
705,298,5.0,3.891643699662649
705,400,4.0,2.9227340427115958
705,427,2.0,3.9613573910758464
705,560,2.0,2.9292338848990025
705,578,3.0,3.862369922548151
705,622,4.0,3.433362346342361
705,827,4.0,2.948014827467531
705,1043,5.0,2.973987969471121
706,1,4.0,3.851834403612468
706,7,3.0,3.717534075943373
706,25,4.0,3.4123532251947153
706,50,5.0,4.5251994277400565
706,100,1.0,3.9320967978710875
706,118,3.0,3.3465652789399813
706,245,3.0,3.2076525654922117
706,331,5.0,3.4531694845398735
706,333,1.0,3.4933946520065233
706,628,4.0,3.542524696280685
707,14,3.0,4.6294142488908445
707,153,3.0,3.2967931030546325
707,256,4.0,3.7116049510895555
707,302,4.0,3.932797665148073
707,526,1.0,3.3269421268460686
707,640,2.0,2.9553807869531283
707,663,4.0,3.902878104000426
707,676,4.0,3.2722578377039495
707,716,2.0,3.5474331265059975
707,866,2.0,2.397122765859404
708,1,5.0,4.080358663879219
708,268,3.0,3.6631197009366874
708,280,4.0,3.3288501060522395
708,322,3.0,2.9995095415055126
708,326,4.0,3.6682868120988443
708,471,4.0,3.694287879335417
708,535,2.0,3.1086405211918477
708,871,1.0,2.366100284099505
708,938,3.0,2.931914297184877
708,1051,4.0,2.957020548897097
709,22,5.0,4.264285884105128
709,29,3.0,2.909021877675364
709,64,5.0,4.543130506090814
709,195,5.0,3.9646175885161696
709,219,4.0,3.460526381798428
709,227,2.0,3.518837134072496
709,561,3.0,3.3739065282110143
709,564,1.0,2.186208396952301
709,769,3.0,2.5430883136319555
709,823,3.0,2.8822481255546735
710,22,3.0,3.5463186440569126
710,50,4.0,4.023300820895462
710,116,4.0,3.788424303666454
710,197,4.0,4.3007370240324505
710,200,4.0,4.05297285741986
710,264,2.0,2.564465468266223
710,265,4.0,3.353556555806562
710,300,3.0,2.990617296576861
710,627,4.0,2.771341974807643
710,751,3.0,3.170291360730418
711,64,4.0,4.512777735465332
711,95,4.0,3.743811833136494
711,204,3.0,3.329296029556512
711,269,5.0,4.830321889320963
711,343,3.0,3.1486489390284746
711,421,4.0,4.049882823234549
711,652,4.0,4.4476060280608
711,684,3.0,3.6984294157346245
711,720,3.0,3.1724211874023114
711,1074,3.0,3.339953717861744
712,72,4.0,3.5663740789886154
712,97,5.0,4.1777755362092135
712,366,5.0,4.1300548294552
712,385,5.0,4.148517643474779
712,392,5.0,4.554809144769576
712,731,5.0,3.6440975113541105
712,734,4.0,3.1130695709113825
712,747,3.0,3.6649874355180803
712,1119,4.0,4.150531708153224
712,1178,4.0,2.832536761160005
713,307,3.0,2.8317122552740037
713,310,4.0,2.893849623839989
713,340,3.0,3.0699293669790575
713,539,3.0,1.6610860011018371
713,689,3.0,2.281549369923065
713,1127,3.0,2.369094075177626
713,1176,3.0,2.9602805886976373
713,1431,3.0,3.022269334158056
713,1434,3.0,2.2811928868134483
713,1656,2.0,2.988965532875026
714,121,4.0,4.590386929367497
714,181,5.0,4.426902797418036
714,237,3.0,3.9878700601938517
714,252,3.0,3.3590478954822642
714,255,2.0,4.1161064817605455
714,282,4.0,4.505324185724419
714,472,2.0,3.6540828179719025
714,477,2.0,3.0509389988634137
714,597,3.0,3.8488714101659043
714,871,3.0,2.9792391280347204
715,33,3.0,3.2219678174124917
715,181,4.0,4.115497419040828
715,202,5.0,3.6177750940990405
715,216,4.0,4.125753481916514
715,228,3.0,3.687983783256418
715,231,3.0,2.428658232965469
715,284,4.0,3.2260905781894254
715,410,4.0,3.2636357176039996
715,739,2.0,3.3381112920520026
715,756,2.0,2.546928759930832
716,91,5.0,3.935680531799242
716,118,2.0,2.9105122327180952
716,143,5.0,5.0
716,159,4.0,3.289587410091905
716,194,5.0,4.440889455607291
716,196,5.0,4.181764104095611
716,235,2.0,2.344330478155649
716,275,5.0,4.373022692331062
716,318,5.0,4.848050341181328
716,483,5.0,4.6073300023113175
717,25,5.0,3.8830420084855843
717,150,4.0,3.8584557360701512
717,268,5.0,3.948438784662841
717,287,5.0,3.782118231956255
717,293,5.0,3.941094417754007
717,294,3.0,3.2102766626661383
717,322,5.0,3.4972484000084316
717,324,3.0,3.348718524081936
717,328,4.0,3.8113294228329195
717,748,3.0,3.4792481497105463
718,111,4.0,3.9484087802473393
718,222,4.0,4.378661697663914
718,240,1.0,3.0273716760539324
718,300,5.0,4.428650026730314
718,591,4.0,4.17241489291008
718,689,4.0,3.6172737914203346
718,756,5.0,3.5140278814416828
718,841,4.0,3.2022745162754207
718,926,2.0,3.401705557629767
718,975,2.0,3.570252438461617
719,50,2.0,3.7803569018859156
719,66,3.0,3.0611733493223845
719,126,2.0,3.200285901163037
719,223,5.0,3.5405438880724946
719,281,3.0,2.5564399436913487
719,291,3.0,2.798673218441194
719,392,4.0,3.13091071002114
719,659,4.0,3.571204105258362
719,660,5.0,3.3487652326353694
719,673,3.0,3.194686032382804
720,258,4.0,3.883719876215861
720,269,3.0,4.399908084504522
720,304,4.0,3.731290303060946
720,306,4.0,4.307007839362971
720,315,4.0,4.5251633305507655
720,345,2.0,3.884187881167621
720,872,3.0,3.4828413264709592
720,906,4.0,3.7410645194906795
720,995,4.0,3.7533463090109302
720,1062,5.0,4.249672356246306
721,87,3.0,4.192880843399766
721,289,3.0,3.2051472054866625
721,305,3.0,3.3400825165243386
721,317,4.0,3.662239467901944
721,333,3.0,3.956268630971481
721,403,4.0,3.73793973906899
721,681,3.0,2.738392141199706
721,687,3.0,2.5280452190703775
721,879,4.0,3.7814287198576855
721,984,3.0,3.229908964986703
722,7,4.0,4.047848958346933
722,118,4.0,3.8323250652745804
722,122,3.0,2.4783818680009824
722,124,4.0,4.071280955252114
722,147,3.0,3.9185389519174536
722,151,5.0,3.8473527259347957
722,237,4.0,3.950609240799117
722,300,3.0,4.345640599875122
722,412,2.0,2.535476935502219
722,546,3.0,3.4511755926370977
723,1,3.0,3.5831867839482228
723,28,3.0,3.8398597333076174
723,137,3.0,3.200778363368239
723,169,4.0,4.226511980652032
723,174,4.0,4.151164137722517
723,189,3.0,3.89840239053112
723,191,3.0,3.838273829994688
723,258,4.0,3.553929279611079
723,289,2.0,2.8309951073225896
723,322,2.0,2.868859950598488
724,266,1.0,1.7383783580648255
724,299,1.0,1.7090595350336355
724,300,3.0,3.1697107295430493
724,305,3.0,2.204353869706122
724,311,1.0,2.3516914817825727
724,342,3.0,1.880099194257726
724,690,1.0,2.5600574920010546
724,877,1.0,1.6691267589445746
724,909,1.0,2.8846424813670204
724,937,3.0,2.2835993008804167
725,15,4.0,4.432473358017006
725,100,5.0,4.713173438670893
725,181,4.0,4.549761220971713
725,245,4.0,3.7762914155849683
725,258,4.0,4.302342758764633
725,264,1.0,3.4276583302844053
725,300,4.0,4.318322749721083
725,321,2.0,3.8197169707995973
725,358,3.0,3.4296037002103734
725,1197,3.0,4.251126662236492
726,249,1.0,3.203357357428578
726,257,3.0,3.559643643964643
726,274,4.0,3.2635203486243833
726,310,4.0,3.4465419295187543
726,355,3.0,2.7627103079695856
726,819,3.0,2.41158524432826
726,845,3.0,3.25323626256268
726,1014,1.0,3.0251364614116607
726,1028,2.0,2.8654512354686563
726,1059,5.0,2.530669363380708
727,68,4.0,2.9992680792492665
727,105,1.0,2.374509221776977
727,117,3.0,3.462508294341442
727,123,3.0,2.840627011794897
727,125,4.0,2.957610732527033
727,181,3.0,4.444402308238016
727,441,2.0,2.488907264014028
727,678,3.0,2.511305289266869
727,720,2.0,2.882398201978207
727,1119,3.0,3.430418994911898
728,25,4.0,3.4993216700197363
728,100,5.0,4.118198613873507
728,117,4.0,3.8285770811177198
728,147,4.0,3.6312638278066056
728,282,4.0,3.8391554743646648
728,322,4.0,3.097970296125301
728,508,4.0,3.4972031158660375
728,546,2.0,3.1032967073394815
728,678,4.0,2.9124589256572184
728,871,2.0,2.511871243316449
729,288,2.0,2.763602133540535
729,328,3.0,3.070084174310385
729,333,4.0,2.9887928835762074
729,354,5.0,2.8751249690571825
729,683,2.0,2.015334013922672
729,689,4.0,2.57942162904878
729,690,2.0,2.918933518862191
729,748,4.0,2.608329603559136
729,879,3.0,2.7715931511458396
729,901,1.0,1.8608435416800286
730,15,4.0,3.2133626816658936
730,50,4.0,3.9872813584278615
730,109,4.0,3.0462501222264544
730,117,3.0,3.2123779060128586
730,125,4.0,2.9430140530764928
730,298,4.0,3.391546583328929
730,300,3.0,2.850133561827383
730,332,3.0,2.8308288417422163
730,748,4.0,2.4204465483247875
730,815,3.0,2.6055535232671523
731,168,1.0,3.1358184948746115
731,183,1.0,3.011591658642567
731,192,5.0,3.150612280898615
731,197,5.0,3.5868328843383144
731,216,5.0,3.6597412328499335
731,357,5.0,3.7346221178955474
731,378,1.0,3.6796513013587764
731,393,5.0,3.2855519839874336
731,487,4.0,3.498048844988144
731,510,1.0,3.4805405373377636
732,245,4.0,3.7649069646229756
732,286,5.0,4.250296013534486
732,300,4.0,4.387344437422106
732,305,2.0,4.283261126418454
732,324,2.0,3.6940820109618846
732,690,5.0,4.107341395641424
732,873,5.0,3.6258867729077484
732,875,1.0,3.4020663501723116
732,882,5.0,4.140424740222841
732,938,1.0,3.7579469132495853
733,10,3.0,3.6450185779635857
733,147,1.0,2.6736061143095475
733,253,3.0,3.368230214715569
733,288,2.0,2.4858540135270646
733,294,2.0,1.6463665449974723
733,676,4.0,2.9728978521777942
733,847,3.0,3.57350560122279
733,1009,2.0,3.2121149517515093
733,1129,4.0,3.320953823871914
733,1142,4.0,3.791747491278899
734,82,4.0,3.477902983566844
734,98,4.0,3.8142893262435935
734,99,4.0,3.5462178358262904
734,166,3.0,3.9107196568096327
734,174,4.0,3.80918510215929
734,198,1.0,3.618771111327986
734,204,4.0,3.494842169748598
734,419,4.0,3.671774751897436
734,591,4.0,3.3605318885054514
734,607,5.0,3.7397050324331853
735,1,4.0,3.550431936149849
735,9,4.0,3.5972525452653867
735,258,4.0,3.5428227569556223
735,276,4.0,3.178680082234847
735,333,4.0,3.1095970067391625
735,628,3.0,3.1837318124094023
735,690,4.0,3.1473380146302206
735,741,2.0,3.1193393707610624
735,744,3.0,3.3269353944319557
735,813,4.0,3.5167741104742896
736,50,3.0,3.9283904012602537
736,181,2.0,3.4493488964319194
736,246,4.0,3.4024624035791935
736,248,4.0,3.1426006465287757
736,255,1.0,2.6922454827204723
736,257,3.0,3.056173678657603
736,296,4.0,2.8615169040644757
736,515,5.0,3.8194864582758163
736,532,4.0,2.911712631106079
736,1388,5.0,2.99681404470816
737,12,4.0,4.345120045646751
737,47,3.0,3.699033337222454
737,89,4.0,4.184604612856276
737,127,5.0,4.410455846997996
737,175,5.0,4.046604462052154
737,180,4.0,4.237161413704734
737,186,5.0,3.489145234321298
737,222,3.0,3.178401154611943
737,427,3.0,4.27720150527535
737,428,4.0,4.130326875227977
738,151,4.0,3.477250535999955
738,180,5.0,3.6768246557603934
738,183,5.0,3.995902094165142
738,188,3.0,3.475663600161924
738,196,4.0,3.861373645187229
738,199,4.0,4.164639441414769
738,205,5.0,4.066629299487903
738,318,5.0,4.281061957539535
738,367,3.0,3.367430331316314
738,651,4.0,4.03746120855253
739,69,5.0,3.688419267465736
739,79,4.0,3.892711113962349
739,96,5.0,3.975324821522137
739,100,5.0,3.4911954123926856
739,132,4.0,3.6008514054433487
739,216,4.0,3.5704082692314896
739,286,2.0,2.938037947325468
739,359,5.0,2.862394584641422
739,969,1.0,3.362208313744995
739,1429,5.0,2.616427107457966
740,242,4.0,3.9969718061817097
740,286,5.0,3.636486574988994
740,288,4.0,3.123988529966509
740,289,4.0,2.916004243146585
740,294,4.0,2.8428669794891785
740,300,4.0,3.26733069090819
740,319,3.0,3.2372587072055805
740,322,3.0,2.7902619894493466
740,748,3.0,2.777384304286488
740,938,1.0,2.945753497812255
741,5,3.0,3.090552906704593
741,54,3.0,2.9725191573863676
741,69,4.0,3.8045853850198097
741,94,3.0,2.970507393415378
741,95,2.0,3.6748001745339507
741,399,2.0,3.1739141568188707
741,435,4.0,3.881221284324886
741,783,3.0,2.3480194103915117
741,1029,1.0,1.9838015686127042
741,1090,1.0,2.260795527185538
742,13,4.0,3.580632700821666
742,109,1.0,3.2239624513115808
742,117,2.0,3.3391740163439287
742,181,3.0,3.8638727108304067
742,222,2.0,3.4007987680878573
742,250,3.0,3.202015688881691
742,258,5.0,3.6488240296773538
742,321,3.0,3.2112017789044014
742,508,4.0,3.637756477993091
742,1012,4.0,3.5147687217170773
743,15,3.0,3.7687559050786557
743,100,5.0,4.5780387124461335
743,224,5.0,3.9976690732840456
743,268,4.0,3.9318293398466495
743,273,3.0,3.675469752598702
743,288,2.0,3.4417833111397105
743,297,5.0,4.079137054804624
743,300,4.0,3.564675724576364
743,311,5.0,3.9165122937727235
743,321,2.0,3.2939600587413187
744,28,3.0,3.841098459723916
744,127,5.0,4.02381115483071
744,237,4.0,3.4565900284517057
744,428,4.0,3.696229428439355
744,482,3.0,3.9303263537195106
744,508,5.0,3.386734133877813
744,603,5.0,4.309263899981381
744,628,2.0,3.4732479821491467
744,963,5.0,4.16895978855161
744,1134,3.0,3.3663868844949882
745,7,4.0,3.035553099711745
745,174,3.0,3.3179093072814365
745,177,3.0,2.9679837076717903
745,190,5.0,3.1842133711282568
745,215,3.0,2.7552248768917846
745,285,1.0,3.1375077783647245
745,425,4.0,2.571736857783877
745,492,5.0,2.8649576108313273
745,519,5.0,3.152382485758932
745,520,3.0,3.199767671242065
746,56,3.0,3.7927006124015263
746,96,4.0,4.469476825807205
746,117,4.0,3.753021157621339
746,128,3.0,3.509785956807251
746,184,4.0,3.800409343503903
746,196,4.0,3.9289407570518824
746,231,2.0,2.649629880967575
746,232,3.0,3.424070351441773
746,546,3.0,2.978962590578735
746,566,4.0,3.461895818268102
747,23,5.0,5.0
747,25,3.0,4.016054376895117
747,48,5.0,4.391628196568662
747,108,4.0,3.7101994424874145
747,208,5.0,4.638367717291704
747,223,5.0,4.527335329096121
747,228,4.0,3.838164189096525
747,432,5.0,4.69631985777341
747,486,5.0,4.049260377944162
747,1050,3.0,3.8606060529323454
748,8,4.0,3.6660055732672943
748,22,4.0,4.013432770546668
748,48,4.0,3.9735343504527645
748,71,3.0,3.400109776360067
748,154,3.0,3.6413015519306153
748,174,5.0,4.457747437987245
748,228,3.0,4.0522924104820195
748,496,4.0,3.7877247124247506
748,528,3.0,3.899730342014983
748,748,4.0,2.831370679445495
749,1,4.0,3.991494083310362
749,2,4.0,3.360253706691245
749,49,4.0,3.3782328497971257
749,56,2.0,3.4960395574133214
749,125,5.0,3.983503717271497
749,142,4.0,3.2707726380110125
749,252,3.0,3.041799392060885
749,366,4.0,3.5819726589200447
749,399,3.0,3.7113251541013077
749,663,4.0,3.83150839572748
750,269,4.0,3.6132832662037835
750,270,4.0,3.51064724355758
750,271,4.0,3.124411566815727
750,286,4.0,3.3709654062776924
750,294,4.0,2.853977411540299
750,300,3.0,3.567192236132385
750,301,4.0,3.127312103062838
750,306,4.0,3.6515471651431053
750,330,2.0,2.8703882692616998
750,331,4.0,3.299671705803472
751,178,5.0,4.349774100874476
751,248,5.0,3.415047747130969
751,250,3.0,3.1093595788881636
751,301,5.0,3.409614285386992
751,305,2.0,3.391235349658875
751,316,4.0,4.023021476396755
751,418,5.0,3.529302524673778
751,472,2.0,2.891757730602484
751,487,5.0,3.964318038806639
751,568,3.0,3.618436856192469
752,271,5.0,3.3897220502408842
752,272,4.0,4.212756840927367
752,286,1.0,3.7186702599081936
752,288,5.0,3.2760688184950055
752,300,3.0,3.4879134085179664
752,310,1.0,3.4092021346934307
752,313,3.0,3.8009005716270265
752,340,4.0,3.5999536920801742
752,748,4.0,2.7500092741938476
752,896,3.0,3.806941314153816
753,79,4.0,3.687807664730433
753,96,1.0,3.701512188683673
753,182,3.0,3.0454920946019204
753,359,4.0,2.9476827251896194
753,483,5.0,4.0944867115741586
753,484,5.0,3.6953784344220266
753,510,4.0,3.566336039271943
753,515,5.0,4.124901489470845
753,673,1.0,3.3244516007960527
753,898,4.0,2.9343649861380174
754,9,4.0,3.777947107916094
754,255,3.0,3.1913108495680658
754,284,3.0,3.060709963155983
754,476,4.0,2.794124466896504
754,619,4.0,3.0843813802288835
754,676,3.0,3.21350959789914
754,742,3.0,3.4331208940915365
754,744,3.0,3.446494986888908
754,819,3.0,2.415811039334263
754,937,4.0,3.2756869007758302
755,259,3.0,2.466193929195716
755,269,5.0,3.4773845903033913
755,294,3.0,3.0637247694732834
755,302,4.0,3.7678277800754745
755,304,4.0,3.2683564523590127
755,319,3.0,2.846859657660974
755,343,3.0,2.638357201926238
755,689,3.0,2.8684772723988816
755,690,5.0,3.3542273033124723
755,875,1.0,2.411876235951736
756,63,3.0,2.816936824596492
756,99,3.0,3.3849771576508956
756,117,4.0,3.1907193210081934
756,178,5.0,4.0054916133920315
756,367,4.0,3.3007512876054315
756,398,3.0,1.9754044431343676
756,404,3.0,3.250110968692277
756,527,3.0,3.6957774860429287
756,550,2.0,2.94709734770223
756,603,5.0,4.053919410179969
757,7,4.0,4.044779356957596
757,71,4.0,3.4730969562004934
757,100,3.0,4.269630378703744
757,161,3.0,3.1274093526064073
757,196,4.0,3.744906177362774
757,226,3.0,3.1518014592791994
757,399,3.0,3.305036644150607
757,569,3.0,2.73768576057045
757,651,4.0,4.001155977297342
757,771,2.0,2.5606275895490676
758,127,5.0,4.717213255873222
758,135,5.0,4.585533280178909
758,235,5.0,3.8821362173904035
758,258,4.0,4.09340115923983
758,272,4.0,4.525604616421706
758,298,4.0,4.2259990205830205
758,347,3.0,4.1222986191626285
758,517,3.0,4.492024912454629
758,587,4.0,3.9177429530340326
758,597,2.0,3.392934085132977
759,1,5.0,4.410869091052534
759,117,5.0,4.390912901762799
759,121,5.0,4.264784675837452
759,258,4.0,3.9961586622867014
759,298,4.0,4.18717483166775
759,300,5.0,4.5850187698036455
759,332,4.0,4.080281959558264
759,678,2.0,3.5405465793870596
759,742,5.0,4.304376004519331
759,1016,5.0,4.143273036444623
760,65,2.0,3.896925813996506
760,181,3.0,3.574904811274941
760,183,2.0,4.0241110748180935
760,185,2.0,4.215152163797816
760,202,3.0,3.9110797502585397
760,216,2.0,4.164520382654198
760,278,4.0,3.335305825560874
760,604,4.0,4.3208421939580655
760,723,2.0,3.4579220903948698
760,819,1.0,2.6563282754995035
761,147,4.0,3.159640149156273
761,148,5.0,3.161229342481069
761,214,1.0,2.783187662381964
761,278,4.0,2.6573239138276072
761,289,2.0,2.6764690128076163
761,294,3.0,2.797299623816083
761,546,5.0,2.8432768893011495
761,678,2.0,2.6071063326595967
761,924,4.0,2.6504492210693997
761,1197,3.0,2.88396252890481
762,116,1.0,2.7753884744768387
762,173,5.0,3.1026087509210494
762,237,3.0,2.4619485545103545
762,274,4.0,2.320999955569711
762,302,5.0,3.1434676374190627
762,475,5.0,2.6962118749673394
762,515,5.0,3.309362460047424
762,875,5.0,1.740759714256209
762,955,5.0,2.3641774544706773
762,1662,1.0,2.515045619838676
763,1,4.0,3.893773107286532
763,28,3.0,3.764447679087442
763,88,4.0,3.1646899821123107
763,200,4.0,4.099932235070892
763,210,3.0,3.737165073364347
763,238,4.0,4.286467022167181
763,286,4.0,3.8654220446487666
763,367,3.0,3.6588265517401903
763,588,4.0,3.69607328133658
763,960,4.0,3.7005048209476428
764,71,5.0,4.2021067562640155
764,86,3.0,3.987989761367811
764,118,3.0,3.888940492606624
764,140,3.0,3.594350216737665
764,143,5.0,4.254155936527995
764,223,3.0,4.150031615013701
764,245,4.0,3.385037004674624
764,321,1.0,3.122484481953813
764,742,3.0,4.195458879540553
764,820,3.0,3.1237797339281608
765,15,2.0,4.030350366543021
765,25,4.0,3.8023407260197635
765,127,5.0,4.521143331882038
765,237,3.0,3.706623277957309
765,242,5.0,4.520826017631082
765,248,2.0,4.117819072764557
765,285,5.0,4.711362464833632
765,286,5.0,4.498935717367867
765,522,5.0,4.262614472740586
765,971,4.0,4.054093549479594
766,53,4.0,2.8740446733347635
766,77,2.0,2.6771398551470345
766,82,3.0,3.0080589792816546
766,90,1.0,2.8509483084367586
766,229,3.0,2.536494135503464
766,357,4.0,4.180689200786466
766,451,2.0,3.057028315937808
766,483,3.0,4.233861765407873
766,487,3.0,3.7356281113782037
766,1444,2.0,2.228949122314718
767,56,4.0,4.47368666483764
767,98,5.0,4.801536533350597
767,100,5.0,4.70723153785525
767,141,4.0,4.007160006890958
767,187,4.0,4.663096021514903
767,207,5.0,4.427897643247402
767,478,4.0,4.6926263304041855
767,486,4.0,4.378097957469776
767,495,4.0,4.083617266971053
767,1068,4.0,4.118735582759284
768,65,4.0,3.3136582543480806
768,117,4.0,3.5133418318125056
768,173,5.0,3.764026325607681
768,257,4.0,3.405448303642897
768,278,2.0,2.8425364637855823
768,282,4.0,3.5436041696095506
768,340,2.0,3.140757882330218
768,756,3.0,2.7159199965226692
768,845,2.0,3.289734547339924
768,1016,2.0,3.2016406679818594
769,15,3.0,3.696245689926597
769,258,3.0,3.7631480537758555
769,269,5.0,3.806388599034125
769,405,2.0,3.248966865520944
769,546,4.0,2.9867255541477844
769,748,2.0,2.9995488581835135
769,824,2.0,2.6351247759815366
769,831,1.0,2.45449886537934
769,934,4.0,2.698237886341326
769,1028,3.0,2.9922035843029744
770,1,5.0,4.38451054177937
770,25,5.0,4.278049972167686
770,118,4.0,4.051510017541347
770,255,4.0,4.331039277732473
770,301,4.0,4.093512716521523
770,477,4.0,3.9148108231535184
770,508,5.0,4.48862981876733
770,546,4.0,3.867287792627054
770,875,4.0,3.5952813755800235
770,919,5.0,4.416818880348206
771,28,5.0,3.9600059060123067
771,83,5.0,4.13187822233366
771,88,4.0,3.2185264734079495
771,203,1.0,3.4681328181645954
771,222,2.0,3.5858957635484336
771,237,5.0,3.4224184390380072
771,242,4.0,4.036201140073826
771,258,5.0,2.779245819064961
771,690,4.0,3.407146629049043
771,762,2.0,2.9620723231486177
772,304,4.0,4.00907157527323
772,307,4.0,4.097783812381897
772,312,4.0,3.675161173261703
772,313,5.0,4.7349669613617404
772,321,5.0,3.693518015385227
772,326,4.0,3.7087242908149087
772,332,4.0,3.975425496946739
772,678,4.0,3.4014091703488254
772,879,4.0,3.828288263173345
772,898,3.0,3.696378933382159
773,27,1.0,2.5325997431983622
773,64,4.0,3.971825228962016
773,72,3.0,2.5117328545541397
773,91,4.0,3.6524063356409955
773,169,5.0,4.327875511130939
773,229,3.0,2.6289386599360456
773,239,4.0,2.6466738497511044
773,559,2.0,2.379812236649878
773,639,4.0,3.4046200231548625
773,959,4.0,3.1304974864875383
774,89,2.0,3.282309865339009
774,195,3.0,2.927352981092559
774,294,1.0,1.295362698222875
774,511,3.0,3.1846909678783866
774,527,1.0,2.8452393829684013
774,576,1.0,1.6452082744943066
774,739,2.0,1.5657997727824666
